game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,IND,NE,39,68,0,7.08411214953271,107,0.3644859813084112,0.6355140186915887
DIV,20,IND,NYJ,6,11,0,8.117647058823529,17,0.35294117647058826,0.6470588235294118
DIV,20,IND,PIT,19,37,0,3.4285714285714284,56,0.3392857142857143,0.6607142857142857
DIV,20,IND,TEN,2,2,0,0.75,4,0.5,0.5
DIV,20,JAX,BAL,94,121,0,2.4790697674418603,215,0.4372093023255814,0.5627906976744186
DIV,20,JAX,BUF,94,167,0,4.716475095785441,261,0.36015325670498083,0.6398467432950191
DIV,20,JAX,CIN,51,66,0,3.606837606837607,117,0.4358974358974359,0.5641025641025641
DIV,20,JAX,CLE,10,27,0,6.243243243243243,37,0.2702702702702703,0.7297297297297297
DIV,20,JAX,DEN,92,168,0,5.530769230769231,260,0.35384615384615387,0.6461538461538462
DIV,20,JAX,HOU,102,188,0,4.768965517241379,290,0.35172413793103446,0.6482758620689655
DIV,20,JAX,IND,47,44,0,0.4175824175824176,91,0.5164835164835165,0.4835164835164835
DIV,20,JAX,KC,53,85,0,3.246376811594203,138,0.38405797101449274,0.6159420289855072
DIV,20,JAX,LAC,42,53,0,3.1578947368421053,95,0.4421052631578947,0.5578947368421052
DIV,20,JAX,LV,9,12,0,1.5714285714285714,21,0.42857142857142855,0.5714285714285714
DIV,20,JAX,MIA,19,23,0,1.0238095238095237,42,0.4523809523809524,0.5476190476190477
DIV,20,JAX,NE,64,92,0,3.519230769230769,156,0.41025641025641024,0.5897435897435898
DIV,20,JAX,NYJ,17,9,0,-1.9615384615384615,26,0.6538461538461539,0.34615384615384615
DIV,20,JAX,PIT,42,61,0,1.7475728155339805,103,0.4077669902912621,0.5922330097087378
DIV,20,JAX,TEN,2,2,0,-5.5,4,0.5,0.5
DIV,20,KC,BAL,58,103,0,5.161490683229814,161,0.36024844720496896,0.639751552795031
DIV,20,KC,BUF,78,155,0,6.44206008583691,233,0.33476394849785407,0.6652360515021459
DIV,20,KC,CIN,28,39,0,4.059701492537314,67,0.417910447761194,0.582089552238806
DIV,20,KC,CLE,9,7,0,-3.5,16,0.5625,0.4375
DIV,20,KC,DEN,58,132,0,5.747368421052632,190,0.30526315789473685,0.6947368421052632
DIV,20,KC,HOU,67,115,0,4.362637362637362,182,0.36813186813186816,0.6318681318681318
DIV,20,KC,IND,29,33,0,2.6451612903225805,62,0.46774193548387094,0.532258064516129
DIV,20,KC,JAX,61,108,0,4.816568047337278,169,0.3609467455621302,0.6390532544378699
DIV,20,KC,LAC,23,52,0,5.733333333333333,75,0.30666666666666664,0.6933333333333334
DIV,20,KC,LV,2,1,0,3,3,0.6666666666666666,0.3333333333333333
DIV,20,KC,MIA,9,24,0,5.0606060606060606,33,0.2727272727272727,0.7272727272727273
DIV,20,KC,NE,46,96,0,6.352112676056338,142,0.323943661971831,0.676056338028169
DIV,20,KC,NYJ,8,5,0,-3.8461538461538463,13,0.6153846153846154,0.38461538461538464
DIV,20,KC,PIT,30,50,0,2.5,80,0.375,0.625
DIV,20,KC,TEN,7,2,0,-2.4444444444444446,9,0.7777777777777778,0.2222222222222222
DIV,20,LA,ARI,9,15,0,2.5833333333333335,24,0.375,0.625
DIV,20,LA,ATL,41,34,0,-2.1466666666666665,75,0.5466666666666666,0.4533333333333333
DIV,20,LA,CAR,15,18,0,2.3636363636363638,33,0.45454545454545453,0.5454545454545454
DIV,20,LA,CHI,38,57,0,2.642105263157895,95,0.4,0.6
DIV,20,LA,DAL,47,37,0,0.07142857142857142,84,0.5595238095238095,0.44047619047619047
DIV,20,LA,DET,74,134,0,3.8798076923076925,208,0.3557692307692308,0.6442307692307693
DIV,20,LA,GB,45,69,0,3.236842105263158,114,0.39473684210526316,0.6052631578947368
DIV,20,LA,MIN,56,55,0,0.5045045045045045,111,0.5045045045045045,0.4954954954954955
DIV,20,LA,NO,38,26,0,-2.890625,64,0.59375,0.40625
DIV,20,LA,NYG,27,14,0,-2.707317073170732,41,0.6585365853658537,0.34146341463414637
DIV,20,LA,PHI,83,112,0,2.117948717948718,195,0.42564102564102563,0.5743589743589743
DIV,20,LA,SEA,124,265,0,6.915167095115681,389,0.31876606683804626,0.6812339331619537
DIV,20,LA,SF,110,140,0,1.644,250,0.44,0.56
DIV,20,LA,TB,45,57,0,0.8823529411764706,102,0.4411764705882353,0.5588235294117647
DIV,20,LA,WAS,29,34,0,2.0634920634920637,63,0.4603174603174603,0.5396825396825397
DIV,20,LAC,BAL,76,92,0,3.4761904761904763,168,0.4523809523809524,0.5476190476190477
DIV,20,LAC,BUF,66,117,0,5.202185792349726,183,0.36065573770491804,0.639344262295082
DIV,20,LAC,CIN,32,52,0,3.761904761904762,84,0.38095238095238093,0.6190476190476191
DIV,20,LAC,CLE,6,17,0,6.086956521739131,23,0.2608695652173913,0.7391304347826086
DIV,20,LAC,DEN,57,101,0,5.455696202531645,158,0.36075949367088606,0.6392405063291139
DIV,20,LAC,HOU,75,142,0,6.658986175115207,217,0.3456221198156682,0.6543778801843319
DIV,20,LAC,IND,30,42,0,1.5972222222222223,72,0.4166666666666667,0.5833333333333334
DIV,20,LAC,JAX,56,92,0,4.628378378378378,148,0.3783783783783784,0.6216216216216216
DIV,20,LAC,KC,20,42,0,7.048387096774194,62,0.3225806451612903,0.6774193548387096
DIV,20,LAC,LV,7,3,0,-3.6,10,0.7,0.3
DIV,20,LAC,MIA,25,19,0,0.3409090909090909,44,0.5681818181818182,0.4318181818181818
DIV,20,LAC,NE,37,81,0,5.203389830508475,118,0.3135593220338983,0.6864406779661016
DIV,20,LAC,NYJ,17,10,0,-4.444444444444445,27,0.6296296296296297,0.37037037037037035
DIV,20,LAC,PIT,33,40,0,1.3150684931506849,73,0.4520547945205479,0.547945205479452
DIV,20,LAC,TEN,4,4,0,-0.5,8,0.5,0.5
DIV,20,LV,BAL,14,31,0,7.933333333333334,45,0.3111111111111111,0.6888888888888889
DIV,20,LV,BUF,16,48,0,9.0625,64,0.25,0.75
DIV,20,LV,CIN,13,8,0,-1.1428571428571428,21,0.6190476190476191,0.38095238095238093
DIV,20,LV,CLE,0,1,0,6,1,0,1
DIV,20,LV,DEN,10,24,0,7.147058823529412,34,0.29411764705882354,0.7058823529411765
DIV,20,LV,HOU,23,47,0,7.114285714285714,70,0.32857142857142857,0.6714285714285714
DIV,20,LV,IND,4,14,0,6.222222222222222,18,0.2222222222222222,0.7777777777777778
DIV,20,LV,JAX,15,31,0,6.760869565217392,46,0.32608695652173914,0.6739130434782609
DIV,20,LV,KC,6,15,0,5.190476190476191,21,0.2857142857142857,0.7142857142857143
DIV,20,LV,LAC,5,13,0,5.444444444444445,18,0.2777777777777778,0.7222222222222222
DIV,20,LV,MIA,0,7,0,12.857142857142858,7,0,1
DIV,20,LV,NE,8,30,0,10.342105263157896,38,0.21052631578947367,0.7894736842105263
DIV,20,LV,NYJ,1,3,0,5.25,4,0.25,0.75
DIV,20,LV,PIT,6,8,0,0.9285714285714286,14,0.42857142857142855,0.5714285714285714
DIV,20,MIA,BAL,24,58,0,5.2317073170731705,82,0.2926829268292683,0.7073170731707317
DIV,20,MIA,BUF,16,57,0,8.794520547945206,73,0.2191780821917808,0.7808219178082192
DIV,20,MIA,CIN,14,23,0,3.864864864864865,37,0.3783783783783784,0.6216216216216216
DIV,20,MIA,CLE,7,7,0,0,14,0.5,0.5
DIV,20,MIA,DEN,26,63,0,7.808988764044944,89,0.29213483146067415,0.7078651685393258
DIV,20,MIA,HOU,37,69,0,6.150943396226415,106,0.3490566037735849,0.6509433962264151
DIV,20,MIA,IND,16,16,0,1.9375,32,0.5,0.5
DIV,20,MIA,JAX,28,53,0,6.197530864197531,81,0.345679012345679,0.654320987654321
DIV,20,MIA,KC,18,23,0,2.707317073170732,41,0.43902439024390244,0.5609756097560976
DIV,20,MIA,LAC,16,22,0,2.8684210526315788,38,0.42105263157894735,0.5789473684210527
DIV,20,MIA,LV,2,1,0,-8,3,0.6666666666666666,0.3333333333333333
DIV,20,MIA,NE,17,36,0,9.09433962264151,53,0.32075471698113206,0.6792452830188679
DIV,20,MIA,NYJ,2,2,0,-0.75,4,0.5,0.5
DIV,20,MIA,PIT,16,30,0,7.239130434782608,46,0.34782608695652173,0.6521739130434783
DIV,20,MIA,TEN,2,0,0,-9.5,2,1,0
DIV,20,MIN,ARI,6,7,0,4.3076923076923075,13,0.46153846153846156,0.5384615384615384
DIV,20,MIN,ATL,22,32,0,1.8148148148148149,54,0.4074074074074074,0.5925925925925926
DIV,20,MIN,CAR,17,15,0,0.15625,32,0.53125,0.46875
DIV,20,MIN,CHI,21,35,0,4.339285714285714,56,0.375,0.625
DIV,20,MIN,DAL,22,41,0,5.0476190476190474,63,0.3492063492063492,0.6507936507936508
DIV,20,MIN,DET,35,99,0,8.783582089552239,134,0.26119402985074625,0.7388059701492538
DIV,20,MIN,GB,31,54,0,4.035294117647059,85,0.36470588235294116,0.6352941176470588
DIV,20,MIN,LA,25,38,0,3.0476190476190474,63,0.3968253968253968,0.6031746031746031
DIV,20,MIN,NO,23,19,0,-1.3333333333333333,42,0.5476190476190477,0.4523809523809524
DIV,20,MIN,NYG,17,16,0,-1.6363636363636365,33,0.5151515151515151,0.48484848484848486
DIV,20,MIN,PHI,59,92,0,5.6092715231788075,151,0.39072847682119205,0.609271523178808
DIV,20,MIN,SEA,90,199,0,6.681660899653979,289,0.31141868512110726,0.6885813148788927
DIV,20,MIN,SF,62,112,0,5.511494252873563,174,0.3563218390804598,0.6436781609195402
DIV,20,MIN,TB,53,61,0,1.4035087719298245,114,0.4649122807017544,0.5350877192982456
DIV,20,MIN,WAS,25,33,0,3.1379310344827585,58,0.43103448275862066,0.5689655172413793
DIV,20,NE,BAL,88,138,0,3.663716814159292,226,0.3893805309734513,0.6106194690265486
DIV,20,NE,BUF,80,169,0,5.514056224899599,249,0.321285140562249,0.678714859437751
DIV,20,NE,CIN,57,45,0,0.3627450980392157,102,0.5588235294117647,0.4411764705882353
DIV,20,NE,CLE,11,9,0,-2.85,20,0.55,0.45
DIV,20,NE,DEN,102,165,0,4.546816479400749,267,0.38202247191011235,0.6179775280898876
DIV,20,NE,HOU,92,178,0,5.603703703703704,270,0.34074074074074073,0.6592592592592592
DIV,20,NE,IND,38,36,0,-0.17567567567567569,74,0.5135135135135135,0.4864864864864865
DIV,20,NE,JAX,80,138,0,3.31651376146789,218,0.3669724770642202,0.6330275229357798
DIV,20,NE,KC,58,74,0,2.0833333333333335,132,0.4393939393939394,0.5606060606060606
DIV,20,NE,LAC,52,61,0,1.592920353982301,113,0.46017699115044247,0.5398230088495575
DIV,20,NE,LV,11,7,0,-3.9444444444444446,18,0.6111111111111112,0.3888888888888889
DIV,20,NE,MIA,12,20,0,1.90625,32,0.375,0.625
DIV,20,NE,NYJ,9,15,0,3.25,24,0.375,0.625
DIV,20,NE,PIT,43,40,0,-0.5060240963855421,83,0.5180722891566265,0.4819277108433735
DIV,20,NE,TEN,3,5,0,-1.25,8,0.375,0.625
DIV,20,NO,ARI,6,4,0,0.8,10,0.6,0.4
DIV,20,NO,ATL,8,15,0,9.565217391304348,23,0.34782608695652173,0.6521739130434783
DIV,20,NO,CAR,3,8,0,5.181818181818182,11,0.2727272727272727,0.7272727272727273
DIV,20,NO,CHI,25,34,0,4.3559322033898304,59,0.423728813559322,0.576271186440678
DIV,20,NO,DAL,6,25,0,10.32258064516129,31,0.1935483870967742,0.8064516129032258
DIV,20,NO,DET,35,67,0,5.431372549019608,102,0.3431372549019608,0.6568627450980392
DIV,20,NO,GB,11,38,0,7.755102040816326,49,0.22448979591836735,0.7755102040816326
DIV,20,NO,LA,10,23,0,8.636363636363637,33,0.30303030303030304,0.696969696969697
DIV,20,NO,MIN,14,25,0,5.358974358974359,39,0.358974358974359,0.6410256410256411
DIV,20,NO,NYG,9,15,0,5.125,24,0.375,0.625
DIV,20,NO,PHI,28,79,0,9.214953271028037,107,0.2616822429906542,0.7383177570093458
DIV,20,NO,SEA,44,135,0,8.966480446927374,179,0.24581005586592178,0.7541899441340782
DIV,20,NO,SF,35,78,0,5.991150442477876,113,0.30973451327433627,0.6902654867256637
DIV,20,NO,TB,4,24,0,10.5,28,0.14285714285714285,0.8571428571428571
DIV,20,NO,WAS,8,35,0,7.023255813953488,43,0.18604651162790697,0.813953488372093
DIV,20,NYG,ARI,3,5,0,5,8,0.375,0.625
DIV,20,NYG,ATL,19,24,0,0.9767441860465116,43,0.4418604651162791,0.5581395348837209
DIV,20,NYG,CAR,9,15,0,1.625,24,0.375,0.625
DIV,20,NYG,CHI,13,31,0,6.181818181818182,44,0.29545454545454547,0.7045454545454546
DIV,20,NYG,DAL,5,8,0,3.6923076923076925,13,0.38461538461538464,0.6153846153846154
DIV,20,NYG,DET,25,71,0,7.552083333333333,96,0.2604166666666667,0.7395833333333334
DIV,20,NYG,GB,27,41,0,3.4558823529411766,68,0.39705882352941174,0.6029411764705882
DIV,20,NYG,LA,12,25,0,8.72972972972973,37,0.32432432432432434,0.6756756756756757
DIV,20,NYG,MIN,20,50,0,5.457142857142857,70,0.2857142857142857,0.7142857142857143
DIV,20,NYG,NO,12,10,0,0.13636363636363635,22,0.5454545454545454,0.45454545454545453
DIV,20,NYG,PHI,19,45,0,6.03125,64,0.296875,0.703125
DIV,20,NYG,SEA,36,106,0,8.549295774647888,142,0.2535211267605634,0.7464788732394366
DIV,20,NYG,SF,24,59,0,7.192771084337349,83,0.2891566265060241,0.7108433734939759
DIV,20,NYG,TB,16,35,0,4.686274509803922,51,0.3137254901960784,0.6862745098039216
DIV,20,NYG,WAS,6,7,0,-0.3076923076923077,13,0.46153846153846156,0.5384615384615384
DIV,20,NYJ,BAL,25,50,0,7.093333333333334,75,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,BUF,16,54,0,11.028571428571428,70,0.22857142857142856,0.7714285714285715
DIV,20,NYJ,CIN,12,22,0,5.5,34,0.35294117647058826,0.6470588235294118
DIV,20,NYJ,CLE,2,2,0,0.75,4,0.5,0.5
DIV,20,NYJ,DEN,17,62,0,10.164556962025317,79,0.21518987341772153,0.7848101265822784
DIV,20,NYJ,HOU,23,63,0,10.63953488372093,86,0.26744186046511625,0.7325581395348837
DIV,20,NYJ,IND,5,20,0,7.4,25,0.2,0.8
DIV,20,NYJ,JAX,20,60,0,6.25,80,0.25,0.75
DIV,20,NYJ,KC,14,39,0,9.075471698113208,53,0.2641509433962264,0.7358490566037735
DIV,20,NYJ,LAC,10,26,0,10.777777777777779,36,0.2777777777777778,0.7222222222222222
DIV,20,NYJ,LV,3,3,0,3.1666666666666665,6,0.5,0.5
DIV,20,NYJ,MIA,2,3,0,3.4,5,0.4,0.6
DIV,20,NYJ,NE,14,28,0,4.595238095238095,42,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,PIT,14,28,0,5.309523809523809,42,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,TEN,1,1,0,-9,2,0.5,0.5
DIV,20,PHI,ARI,7,10,0,1.4705882352941178,17,0.4117647058823529,0.5882352941176471
DIV,20,PHI,ATL,37,60,0,1.2577319587628866,97,0.38144329896907214,0.6185567010309279
DIV,20,PHI,CAR,17,17,0,1.3823529411764706,34,0.5,0.5
DIV,20,PHI,CHI,39,51,0,3.2888888888888888,90,0.43333333333333335,0.5666666666666667
DIV,20,PHI,DAL,14,23,0,4.351351351351352,37,0.3783783783783784,0.6216216216216216
DIV,20,PHI,DET,91,113,0,2.549019607843137,204,0.44607843137254904,0.553921568627451
DIV,20,PHI,GB,49,81,0,3.223076923076923,130,0.3769230769230769,0.6230769230769231
DIV,20,PHI,LA,32,64,0,7.739583333333333,96,0.3333333333333333,0.6666666666666666
DIV,20,PHI,MIN,47,62,0,2.4862385321100917,109,0.43119266055045874,0.5688073394495413
DIV,20,PHI,NO,33,34,0,-0.746268656716418,67,0.4925373134328358,0.5074626865671642
DIV,20,PHI,NYG,11,20,0,4.193548387096774,31,0.3548387096774194,0.6451612903225806
DIV,20,PHI,SEA,85,237,0,7.863354037267081,322,0.2639751552795031,0.7360248447204969
DIV,20,PHI,SF,65,124,0,4.994708994708994,189,0.3439153439153439,0.656084656084656
DIV,20,PHI,TB,54,67,0,1.487603305785124,121,0.4462809917355372,0.5537190082644629
DIV,20,PHI,WAS,21,24,0,1.3333333333333333,45,0.4666666666666667,0.5333333333333333
DIV,20,PIT,BAL,36,72,0,5.925925925925926,108,0.3333333333333333,0.6666666666666666
DIV,20,PIT,BUF,48,129,0,8.322033898305085,177,0.2711864406779661,0.7288135593220338
DIV,20,PIT,CIN,18,32,0,5.1,50,0.36,0.64
DIV,20,PIT,CLE,5,5,0,2.1,10,0.5,0.5
DIV,20,PIT,DEN,53,103,0,6.2243589743589745,156,0.33974358974358976,0.6602564102564102
DIV,20,PIT,HOU,59,114,0,6.08092485549133,173,0.34104046242774566,0.6589595375722543
DIV,20,PIT,IND,24,29,0,2.30188679245283,53,0.4528301886792453,0.5471698113207547
DIV,20,PIT,JAX,37,99,0,7.5661764705882355,136,0.27205882352941174,0.7279411764705882
DIV,20,PIT,KC,31,58,0,4.47191011235955,89,0.34831460674157305,0.651685393258427
DIV,20,PIT,LAC,19,51,0,8.128571428571428,70,0.2714285714285714,0.7285714285714285
DIV,20,PIT,LV,8,8,0,3.1875,16,0.5,0.5
DIV,20,PIT,MIA,9,21,0,7.533333333333333,30,0.3,0.7
DIV,20,PIT,NE,33,76,0,6.972477064220183,109,0.30275229357798167,0.6972477064220184
DIV,20,PIT,NYJ,11,15,0,0.19230769230769232,26,0.4230769230769231,0.5769230769230769
DIV,20,PIT,TEN,2,2,0,-0.75,4,0.5,0.5
DIV,20,SEA,ARI,18,10,0,-4.892857142857143,28,0.6428571428571429,0.35714285714285715
DIV,20,SEA,ATL,62,45,0,-1.9813084112149533,107,0.5794392523364486,0.4205607476635514
DIV,20,SEA,CAR,23,27,0,0.08,50,0.46,0.54
DIV,20,SEA,CHI,53,60,0,0.6106194690265486,113,0.4690265486725664,0.5309734513274337
DIV,20,SEA,DAL,34,37,0,0.1267605633802817,71,0.4788732394366197,0.5211267605633803
DIV,20,SEA,DET,110,153,0,2.068441064638783,263,0.41825095057034223,0.5817490494296578
DIV,20,SEA,GB,53,94,0,4.054421768707483,147,0.36054421768707484,0.6394557823129252
DIV,20,SEA,LA,55,83,0,3.717391304347826,138,0.39855072463768115,0.6014492753623188
DIV,20,SEA,MIN,78,92,0,0.7058823529411765,170,0.4588235294117647,0.5411764705882353
DIV,20,SEA,NO,28,36,0,-0.203125,64,0.4375,0.5625
DIV,20,SEA,NYG,47,37,0,-2.1785714285714284,84,0.5595238095238095,0.44047619047619047
DIV,20,SEA,PHI,113,125,0,2.008403361344538,238,0.47478991596638653,0.5252100840336135
DIV,20,SEA,SF,137,210,0,3.884726224783862,347,0.39481268011527376,0.6051873198847262
DIV,20,SEA,TB,74,84,0,0.379746835443038,158,0.46835443037974683,0.5316455696202531
DIV,20,SEA,WAS,29,56,0,2.411764705882353,85,0.3411764705882353,0.6588235294117647
DIV,20,SF,ARI,9,13,0,4.7272727272727275,22,0.4090909090909091,0.5909090909090909
DIV,20,SF,ATL,43,38,0,-1.1851851851851851,81,0.5308641975308642,0.4691358024691358
DIV,20,SF,CAR,24,22,0,0.5652173913043478,46,0.5217391304347826,0.4782608695652174
DIV,20,SF,CHI,36,78,0,6.105263157894737,114,0.3157894736842105,0.6842105263157895
DIV,20,SF,DAL,36,44,0,0.25,80,0.45,0.55
DIV,20,SF,DET,82,144,0,4.336283185840708,226,0.36283185840707965,0.6371681415929203
DIV,20,SF,GB,51,84,0,5.340740740740741,135,0.37777777777777777,0.6222222222222222
DIV,20,SF,LA,31,85,0,8.258620689655173,116,0.2672413793103448,0.7327586206896551
DIV,20,SF,MIN,63,89,0,2.4934210526315788,152,0.4144736842105263,0.5855263157894737
DIV,20,SF,NO,25,31,0,-0.10714285714285714,56,0.44642857142857145,0.5535714285714286
DIV,20,SF,NYG,26,33,0,0.288135593220339,59,0.4406779661016949,0.559322033898305
DIV,20,SF,PHI,87,148,0,3.991489361702128,235,0.3702127659574468,0.6297872340425532
DIV,20,SF,SEA,153,314,0,6.642398286937902,467,0.32762312633832974,0.6723768736616702
DIV,20,SF,TB,59,81,0,1.1285714285714286,140,0.42142857142857143,0.5785714285714286
DIV,20,SF,WAS,26,33,0,2.3728813559322033,59,0.4406779661016949,0.559322033898305
DIV,20,TB,ARI,1,12,0,9,13,0.07692307692307693,0.9230769230769231
DIV,20,TB,ATL,14,20,0,2.3823529411764706,34,0.4117647058823529,0.5882352941176471
DIV,20,TB,CAR,7,12,0,3.8421052631578947,19,0.3684210526315789,0.631578947368421
DIV,20,TB,CHI,22,42,0,6.03125,64,0.34375,0.65625
DIV,20,TB,DAL,20,20,0,0.4,40,0.5,0.5
DIV,20,TB,DET,61,91,0,4.190789473684211,152,0.40131578947368424,0.5986842105263158
DIV,20,TB,GB,33,67,0,5.96,100,0.33,0.67
DIV,20,TB,LA,23,49,0,8.73611111111111,72,0.3194444444444444,0.6805555555555556
DIV,20,TB,MIN,34,54,0,5.568181818181818,88,0.38636363636363635,0.6136363636363636
DIV,20,TB,NO,12,14,0,4.576923076923077,26,0.46153846153846156,0.5384615384615384
DIV,20,TB,NYG,15,23,0,4.578947368421052,38,0.39473684210526316,0.6052631578947368
DIV,20,TB,PHI,47,96,0,5.958041958041958,143,0.32867132867132864,0.6713286713286714
DIV,20,TB,SEA,59,189,0,8.669354838709678,248,0.23790322580645162,0.7620967741935484
DIV,20,TB,SF,44,100,0,7.243055555555555,144,0.3055555555555556,0.6944444444444444
DIV,20,TB,WAS,22,34,0,1.5892857142857142,56,0.39285714285714285,0.6071428571428571
DIV,20,TEN,BAL,7,16,0,8.130434782608695,23,0.30434782608695654,0.6956521739130435
DIV,20,TEN,BUF,12,25,0,8.91891891891892,37,0.32432432432432434,0.6756756756756757
DIV,20,TEN,CIN,5,10,0,2.933333333333333,15,0.3333333333333333,0.6666666666666666
DIV,20,TEN,CLE,1,4,0,4.8,5,0.2,0.8
DIV,20,TEN,DEN,7,28,0,9.628571428571428,35,0.2,0.8
DIV,20,TEN,HOU,8,23,0,10.903225806451612,31,0.25806451612903225,0.7419354838709677
DIV,20,TEN,IND,2,5,0,3,7,0.2857142857142857,0.7142857142857143
DIV,20,TEN,JAX,3,19,0,8.454545454545455,22,0.13636363636363635,0.8636363636363636
DIV,20,TEN,KC,5,10,0,4.133333333333334,15,0.3333333333333333,0.6666666666666666
DIV,20,TEN,LAC,4,6,0,10.8,10,0.4,0.6
DIV,20,TEN,LV,1,0,0,-11,1,1,0
DIV,20,TEN,MIA,1,4,0,6,5,0.2,0.8
DIV,20,TEN,NE,5,14,0,9.894736842105264,19,0.2631578947368421,0.7368421052631579
DIV,20,TEN,NYJ,2,1,0,-7.333333333333333,3,0.6666666666666666,0.3333333333333333
DIV,20,TEN,PIT,5,3,0,-2.25,8,0.625,0.375
DIV,20,WAS,ARI,2,5,0,6.285714285714286,7,0.2857142857142857,0.7142857142857143
DIV,20,WAS,ATL,16,26,0,1.7857142857142858,42,0.38095238095238093,0.6190476190476191
DIV,20,WAS,CAR,13,18,0,3.3548387096774195,31,0.41935483870967744,0.5806451612903226
DIV,20,WAS,CHI,20,31,0,5.980392156862745,51,0.39215686274509803,0.6078431372549019
DIV,20,WAS,DAL,8,11,0,3.0526315789473686,19,0.42105263157894735,0.5789473684210527
DIV,20,WAS,DET,42,70,0,5.285714285714286,112,0.375,0.625
DIV,20,WAS,GB,26,42,0,1.5588235294117647,68,0.38235294117647056,0.6176470588235294
DIV,20,WAS,LA,13,27,0,7.55,40,0.325,0.675
DIV,20,WAS,MIN,28,35,0,3.3968253968253967,63,0.4444444444444444,0.5555555555555556
DIV,20,WAS,NO,9,18,0,4.666666666666667,27,0.3333333333333333,0.6666666666666666
DIV,20,WAS,NYG,6,5,0,-3.1818181818181817,11,0.5454545454545454,0.45454545454545453
DIV,20,WAS,PHI,31,46,0,4.48051948051948,77,0.4025974025974026,0.5974025974025974
DIV,20,WAS,SEA,46,144,0,9.773684210526316,190,0.24210526315789474,0.7578947368421053
DIV,20,WAS,SF,27,73,0,8.35,100,0.27,0.73
DIV,20,WAS,TB,28,54,0,4.219512195121951,82,0.34146341463414637,0.6585365853658537
CON,21,ARI,ATL,5,11,0,-0.75,16,0.3125,0.6875
CON,21,ARI,CAR,0,6,0,10.833333333333334,6,0,1
CON,21,ARI,CHI,6,9,0,1.6,15,0.4,0.6
CON,21,ARI,DAL,3,6,0,6.555555555555555,9,0.3333333333333333,0.6666666666666666
CON,21,ARI,DET,9,15,0,6.791666666666667,24,0.375,0.625
CON,21,ARI,GB,6,10,0,7,16,0.375,0.625
CON,21,ARI,LA,4,3,0,-1.7142857142857142,7,0.5714285714285714,0.42857142857142855
CON,21,ARI,MIN,9,11,0,-0.25,20,0.45,0.55
CON,21,ARI,NO,0,2,0,15,2,0,1
CON,21,ARI,NYG,2,2,0,12,4,0.5,0.5
CON,21,ARI,PHI,3,18,0,9.333333333333334,21,0.14285714285714285,0.8571428571428571
CON,21,ARI,SEA,9,24,0,6.636363636363637,33,0.2727272727272727,0.7272727272727273
CON,21,ARI,SF,7,15,0,6.318181818181818,22,0.3181818181818182,0.6818181818181818
CON,21,ARI,TB,6,8,0,4.142857142857143,14,0.42857142857142855,0.5714285714285714
CON,21,ARI,WAS,2,2,0,1.25,4,0.5,0.5
CON,21,ATL,ARI,2,7,0,11.333333333333334,9,0.2222222222222222,0.7777777777777778
CON,21,ATL,CAR,0,5,0,14.6,5,0,1
CON,21,ATL,CHI,7,12,0,4.157894736842105,19,0.3684210526315789,0.631578947368421
CON,21,ATL,DAL,8,10,0,3.2222222222222223,18,0.4444444444444444,0.5555555555555556
CON,21,ATL,DET,16,28,0,4.659090909090909,44,0.36363636363636365,0.6363636363636364
CON,21,ATL,GB,10,13,0,5.434782608695652,23,0.43478260869565216,0.5652173913043478
CON,21,ATL,LA,12,21,0,5.636363636363637,33,0.36363636363636365,0.6363636363636364
CON,21,ATL,MIN,9,18,0,6.481481481481482,27,0.3333333333333333,0.6666666666666666
CON,21,ATL,NO,1,2,0,1.6666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,ATL,NYG,5,7,0,1,12,0.4166666666666667,0.5833333333333334
CON,21,ATL,PHI,16,30,0,6.5,46,0.34782608695652173,0.6521739130434783
CON,21,ATL,SEA,49,107,0,6.935897435897436,156,0.3141025641025641,0.6858974358974359
CON,21,ATL,SF,23,41,0,4.15625,64,0.359375,0.640625
CON,21,ATL,TB,4,8,0,0.9166666666666666,12,0.3333333333333333,0.6666666666666666
CON,21,ATL,WAS,9,8,0,-0.8235294117647058,17,0.5294117647058824,0.47058823529411764
CON,21,BAL,BUF,53,83,0,3.1691176470588234,136,0.3897058823529412,0.6102941176470589
CON,21,BAL,CIN,7,16,0,1.9130434782608696,23,0.30434782608695654,0.6956521739130435
CON,21,BAL,CLE,5,7,0,-0.16666666666666666,12,0.4166666666666667,0.5833333333333334
CON,21,BAL,DEN,54,82,0,3.4191176470588234,136,0.39705882352941174,0.6029411764705882
CON,21,BAL,HOU,61,80,0,2.3333333333333335,141,0.4326241134751773,0.5673758865248227
CON,21,BAL,IND,19,15,0,1.1176470588235294,34,0.5588235294117647,0.4411764705882353
CON,21,BAL,JAX,50,71,0,2.652892561983471,121,0.4132231404958678,0.5867768595041323
CON,21,BAL,KC,36,34,0,1.5,70,0.5142857142857142,0.4857142857142857
CON,21,BAL,LAC,13,26,0,2.4615384615384617,39,0.3333333333333333,0.6666666666666666
CON,21,BAL,LV,1,2,0,4,3,0.3333333333333333,0.6666666666666666
