game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,IND,PIT,20,34,0,3.2037037037037037,54,0.37037037037037035,0.6296296296296297
DIV,20,IND,TEN,1,2,0,16.333333333333332,3,0.3333333333333333,0.6666666666666666
DIV,20,JAX,BAL,81,121,0,3.772277227722772,202,0.400990099009901,0.599009900990099
DIV,20,JAX,BUF,135,249,0,5.419270833333333,384,0.3515625,0.6484375
DIV,20,JAX,CIN,52,42,0,0.3723404255319149,94,0.5531914893617021,0.44680851063829785
DIV,20,JAX,CLE,13,5,0,-2.6666666666666665,18,0.7222222222222222,0.2777777777777778
DIV,20,JAX,DEN,64,130,0,6.597938144329897,194,0.32989690721649484,0.6701030927835051
DIV,20,JAX,HOU,51,108,0,5.622641509433962,159,0.32075471698113206,0.6792452830188679
DIV,20,JAX,IND,19,27,0,4.043478260869565,46,0.41304347826086957,0.5869565217391305
DIV,20,JAX,KC,68,82,0,1.8466666666666667,150,0.4533333333333333,0.5466666666666666
DIV,20,JAX,LAC,34,45,0,4.075949367088608,79,0.43037974683544306,0.569620253164557
DIV,20,JAX,LV,8,12,0,2.6,20,0.4,0.6
DIV,20,JAX,MIA,5,11,0,5.25,16,0.3125,0.6875
DIV,20,JAX,NE,51,113,0,6.384146341463414,164,0.31097560975609756,0.6890243902439024
DIV,20,JAX,NYJ,12,6,0,-5.333333333333333,18,0.6666666666666666,0.3333333333333333
DIV,20,JAX,PIT,24,51,0,4.68,75,0.32,0.68
DIV,20,JAX,TEN,3,5,0,6.75,8,0.375,0.625
DIV,20,KC,BAL,73,107,0,3.311111111111111,180,0.40555555555555556,0.5944444444444444
DIV,20,KC,BUF,93,252,0,7.533333333333333,345,0.26956521739130435,0.7304347826086957
DIV,20,KC,CIN,48,54,0,0.16666666666666666,102,0.47058823529411764,0.5294117647058824
DIV,20,KC,CLE,8,15,0,3.4347826086956523,23,0.34782608695652173,0.6521739130434783
DIV,20,KC,DEN,49,105,0,7.162337662337662,154,0.3181818181818182,0.6818181818181818
DIV,20,KC,HOU,58,131,0,7.412698412698413,189,0.30687830687830686,0.6931216931216931
DIV,20,KC,IND,24,26,0,2.94,50,0.48,0.52
DIV,20,KC,JAX,65,103,0,4.142857142857143,168,0.3869047619047619,0.6130952380952381
DIV,20,KC,LAC,19,41,0,4.566666666666666,60,0.31666666666666665,0.6833333333333333
DIV,20,KC,LV,6,7,0,4.230769230769231,13,0.46153846153846156,0.5384615384615384
DIV,20,KC,MIA,4,13,0,5.647058823529412,17,0.23529411764705882,0.7647058823529411
DIV,20,KC,NE,53,110,0,6.122699386503068,163,0.32515337423312884,0.6748466257668712
DIV,20,KC,NYJ,4,9,0,2.6153846153846154,13,0.3076923076923077,0.6923076923076923
DIV,20,KC,PIT,37,41,0,1.1666666666666667,78,0.47435897435897434,0.5256410256410257
DIV,20,KC,TEN,6,9,0,1.5333333333333334,15,0.4,0.6
DIV,20,LA,ARI,19,14,0,-2.6363636363636362,33,0.5757575757575758,0.42424242424242425
DIV,20,LA,ATL,49,49,0,-1.4489795918367347,98,0.5,0.5
DIV,20,LA,CAR,21,25,0,0.2608695652173913,46,0.45652173913043476,0.5434782608695652
DIV,20,LA,CHI,83,64,0,-2.0408163265306123,147,0.564625850340136,0.43537414965986393
DIV,20,LA,DAL,31,27,0,-0.9310344827586207,58,0.5344827586206896,0.46551724137931033
DIV,20,LA,DET,114,98,0,-0.16981132075471697,212,0.5377358490566038,0.46226415094339623
DIV,20,LA,GB,34,49,0,2.2409638554216866,83,0.40963855421686746,0.5903614457831325
DIV,20,LA,MIN,89,100,0,0.5608465608465608,189,0.4708994708994709,0.5291005291005291
DIV,20,LA,NO,33,26,0,-2.457627118644068,59,0.559322033898305,0.4406779661016949
DIV,20,LA,NYG,36,30,0,-2,66,0.5454545454545454,0.45454545454545453
DIV,20,LA,PHI,127,129,0,0.73046875,256,0.49609375,0.50390625
DIV,20,LA,SEA,160,300,0,4.534782608695652,460,0.34782608695652173,0.6521739130434783
DIV,20,LA,SF,112,142,0,2.173228346456693,254,0.4409448818897638,0.5590551181102362
DIV,20,LA,TB,60,64,0,-0.6048387096774194,124,0.4838709677419355,0.5161290322580645
DIV,20,LA,WAS,26,22,0,0.3541666666666667,48,0.5416666666666666,0.4583333333333333
DIV,20,LAC,BAL,52,89,0,4.397163120567376,141,0.36879432624113473,0.6312056737588653
DIV,20,LAC,BUF,104,162,0,4.2631578947368425,266,0.39097744360902253,0.6090225563909775
DIV,20,LAC,CIN,38,46,0,2.4285714285714284,84,0.4523809523809524,0.5476190476190477
DIV,20,LAC,CLE,10,7,0,-1.7647058823529411,17,0.5882352941176471,0.4117647058823529
DIV,20,LAC,DEN,30,50,0,6.025,80,0.375,0.625
DIV,20,LAC,HOU,64,94,0,2.9683544303797467,158,0.4050632911392405,0.5949367088607594
DIV,20,LAC,IND,21,33,0,3.611111111111111,54,0.3888888888888889,0.6111111111111112
DIV,20,LAC,JAX,55,93,0,3.6216216216216215,148,0.3716216216216216,0.6283783783783784
DIV,20,LAC,KC,44,47,0,2.4065934065934065,91,0.4835164835164835,0.5164835164835165
DIV,20,LAC,LV,7,5,0,-1.4166666666666667,12,0.5833333333333334,0.4166666666666667
DIV,20,LAC,MIA,9,6,0,1.3333333333333333,15,0.6,0.4
DIV,20,LAC,NE,52,71,0,3.024390243902439,123,0.42276422764227645,0.5772357723577236
DIV,20,LAC,NYJ,6,6,0,-2,12,0.5,0.5
DIV,20,LAC,PIT,39,48,0,1.9195402298850575,87,0.4482758620689655,0.5517241379310345
DIV,20,LAC,TEN,3,6,0,5,9,0.3333333333333333,0.6666666666666666
DIV,20,LV,BAL,15,47,0,9.080645161290322,62,0.24193548387096775,0.7580645161290323
DIV,20,LV,BUF,20,54,0,8.283783783783784,74,0.2702702702702703,0.7297297297297297
DIV,20,LV,CIN,8,16,0,7.541666666666667,24,0.3333333333333333,0.6666666666666666
DIV,20,LV,CLE,2,2,0,1.25,4,0.5,0.5
DIV,20,LV,DEN,8,22,0,11.433333333333334,30,0.26666666666666666,0.7333333333333333
DIV,20,LV,HOU,13,25,0,4.973684210526316,38,0.34210526315789475,0.6578947368421053
DIV,20,LV,IND,3,16,0,11.473684210526315,19,0.15789473684210525,0.8421052631578947
DIV,20,LV,JAX,14,41,0,7.618181818181818,55,0.2545454545454545,0.7454545454545455
DIV,20,LV,KC,7,18,0,6.52,25,0.28,0.72
DIV,20,LV,LAC,3,14,0,10.823529411764707,17,0.17647058823529413,0.8235294117647058
DIV,20,LV,MIA,2,1,0,-2.6666666666666665,3,0.6666666666666666,0.3333333333333333
DIV,20,LV,NE,13,36,0,10.591836734693878,49,0.2653061224489796,0.7346938775510204
DIV,20,LV,NYJ,3,4,0,1,7,0.42857142857142855,0.5714285714285714
DIV,20,LV,PIT,7,16,0,5.391304347826087,23,0.30434782608695654,0.6956521739130435
DIV,20,LV,TEN,1,1,0,5,2,0.5,0.5
DIV,20,MIA,BAL,36,42,0,3.0384615384615383,78,0.46153846153846156,0.5384615384615384
DIV,20,MIA,BUF,38,64,0,6.411764705882353,102,0.37254901960784315,0.6274509803921569
DIV,20,MIA,CIN,10,18,0,4.535714285714286,28,0.35714285714285715,0.6428571428571429
DIV,20,MIA,CLE,5,7,0,6.25,12,0.4166666666666667,0.5833333333333334
DIV,20,MIA,DEN,20,45,0,6.015384615384615,65,0.3076923076923077,0.6923076923076923
DIV,20,MIA,HOU,16,41,0,7.473684210526316,57,0.2807017543859649,0.7192982456140351
DIV,20,MIA,IND,4,11,0,3.3333333333333335,15,0.26666666666666666,0.7333333333333333
DIV,20,MIA,JAX,23,43,0,7.196969696969697,66,0.3484848484848485,0.6515151515151515
DIV,20,MIA,KC,15,21,0,5.527777777777778,36,0.4166666666666667,0.5833333333333334
DIV,20,MIA,LAC,6,16,0,4.318181818181818,22,0.2727272727272727,0.7272727272727273
DIV,20,MIA,LV,2,7,0,9,9,0.2222222222222222,0.7777777777777778
DIV,20,MIA,NE,9,29,0,6.7105263157894735,38,0.23684210526315788,0.7631578947368421
DIV,20,MIA,NYJ,0,3,0,9,3,0,1
DIV,20,MIA,PIT,7,22,0,8.482758620689655,29,0.2413793103448276,0.7586206896551724
DIV,20,MIA,TEN,1,2,0,-2.6666666666666665,3,0.3333333333333333,0.6666666666666666
DIV,20,MIN,ARI,9,9,0,2.6666666666666665,18,0.5,0.5
DIV,20,MIN,ATL,22,37,0,4.169491525423729,59,0.3728813559322034,0.6271186440677966
DIV,20,MIN,CAR,8,12,0,3.95,20,0.4,0.6
DIV,20,MIN,CHI,37,53,0,4.322222222222222,90,0.4111111111111111,0.5888888888888889
DIV,20,MIN,DAL,19,23,0,1.0952380952380953,42,0.4523809523809524,0.5476190476190477
DIV,20,MIN,DET,50,93,0,4.874125874125874,143,0.34965034965034963,0.6503496503496503
DIV,20,MIN,GB,24,45,0,6.246376811594203,69,0.34782608695652173,0.6521739130434783
DIV,20,MIN,LA,36,100,0,6.875,136,0.2647058823529412,0.7352941176470589
DIV,20,MIN,NO,19,30,0,3.795918367346939,49,0.3877551020408163,0.6122448979591837
DIV,20,MIN,NYG,30,31,0,1.7868852459016393,61,0.4918032786885246,0.5081967213114754
DIV,20,MIN,PHI,97,147,0,4.528688524590164,244,0.3975409836065574,0.6024590163934426
DIV,20,MIN,SEA,87,228,0,8.057142857142857,315,0.2761904761904762,0.7238095238095238
DIV,20,MIN,SF,60,88,0,3.0472972972972974,148,0.40540540540540543,0.5945945945945946
DIV,20,MIN,TB,27,69,0,6.40625,96,0.28125,0.71875
DIV,20,MIN,WAS,14,20,0,4.617647058823529,34,0.4117647058823529,0.5882352941176471
DIV,20,NE,BAL,107,133,0,2.3125,240,0.44583333333333336,0.5541666666666667
DIV,20,NE,BUF,156,288,0,4.806306306306307,444,0.35135135135135137,0.6486486486486487
DIV,20,NE,CIN,61,73,0,0.2537313432835821,134,0.4552238805970149,0.5447761194029851
DIV,20,NE,CLE,19,17,0,-1.3611111111111112,36,0.5277777777777778,0.4722222222222222
DIV,20,NE,DEN,73,136,0,4.722488038277512,209,0.3492822966507177,0.6507177033492823
DIV,20,NE,HOU,104,108,0,1.9528301886792452,212,0.49056603773584906,0.5094339622641509
DIV,20,NE,IND,27,24,0,-0.19607843137254902,51,0.5294117647058824,0.47058823529411764
DIV,20,NE,JAX,75,107,0,1.9285714285714286,182,0.41208791208791207,0.5879120879120879
DIV,20,NE,KC,61,93,0,2.9285714285714284,154,0.3961038961038961,0.6038961038961039
DIV,20,NE,LAC,38,54,0,3.739130434782609,92,0.41304347826086957,0.5869565217391305
DIV,20,NE,LV,9,8,0,-1.1764705882352942,17,0.5294117647058824,0.47058823529411764
DIV,20,NE,MIA,6,11,0,3.1176470588235294,17,0.35294117647058826,0.6470588235294118
DIV,20,NE,NYJ,12,3,0,-8.2,15,0.8,0.2
DIV,20,NE,PIT,44,44,0,-0.20454545454545456,88,0.5,0.5
DIV,20,NE,TEN,7,7,0,2.0714285714285716,14,0.5,0.5
DIV,20,NO,ARI,4,8,0,2.6666666666666665,12,0.3333333333333333,0.6666666666666666
DIV,20,NO,ATL,4,11,0,8.866666666666667,15,0.26666666666666666,0.7333333333333333
DIV,20,NO,CAR,1,5,0,9.666666666666666,6,0.16666666666666666,0.8333333333333334
DIV,20,NO,CHI,21,36,0,3.1228070175438596,57,0.3684210526315789,0.631578947368421
DIV,20,NO,DAL,12,13,0,0.56,25,0.48,0.52
DIV,20,NO,DET,37,76,0,6.088495575221239,113,0.3274336283185841,0.672566371681416
DIV,20,NO,GB,17,31,0,5.416666666666667,48,0.3541666666666667,0.6458333333333334
DIV,20,NO,LA,15,48,0,10.34920634920635,63,0.23809523809523808,0.7619047619047619
DIV,20,NO,MIN,25,53,0,6.705128205128205,78,0.32051282051282054,0.6794871794871795
DIV,20,NO,NYG,12,14,0,2.5384615384615383,26,0.46153846153846156,0.5384615384615384
DIV,20,NO,PHI,33,83,0,6.362068965517241,116,0.28448275862068967,0.7155172413793104
DIV,20,NO,SEA,45,119,0,8.682926829268293,164,0.27439024390243905,0.725609756097561
DIV,20,NO,SF,27,51,0,5.961538461538462,78,0.34615384615384615,0.6538461538461539
DIV,20,NO,TB,7,12,0,4.631578947368421,19,0.3684210526315789,0.631578947368421
DIV,20,NO,WAS,8,13,0,2.4761904761904763,21,0.38095238095238093,0.6190476190476191
DIV,20,NYG,ARI,8,6,0,-1.7857142857142858,14,0.5714285714285714,0.42857142857142855
DIV,20,NYG,ATL,11,28,0,7.538461538461538,39,0.28205128205128205,0.717948717948718
DIV,20,NYG,CAR,7,12,0,5.052631578947368,19,0.3684210526315789,0.631578947368421
DIV,20,NYG,CHI,24,46,0,5.8428571428571425,70,0.34285714285714286,0.6571428571428571
DIV,20,NYG,DAL,3,12,0,10.533333333333333,15,0.2,0.8
DIV,20,NYG,DET,40,61,0,4.524752475247524,101,0.39603960396039606,0.6039603960396039
DIV,20,NYG,GB,15,42,0,7.333333333333333,57,0.2631578947368421,0.7368421052631579
DIV,20,NYG,LA,19,63,0,10.792682926829269,82,0.23170731707317074,0.7682926829268293
DIV,20,NYG,MIN,18,64,0,9.621951219512194,82,0.21951219512195122,0.7804878048780488
DIV,20,NYG,NO,8,14,0,4.409090909090909,22,0.36363636363636365,0.6363636363636364
DIV,20,NYG,PHI,30,54,0,6.904761904761905,84,0.35714285714285715,0.6428571428571429
DIV,20,NYG,SEA,36,116,0,9.828947368421053,152,0.23684210526315788,0.7631578947368421
DIV,20,NYG,SF,17,59,0,10.947368421052632,76,0.2236842105263158,0.7763157894736842
DIV,20,NYG,TB,20,34,0,3.1481481481481484,54,0.37037037037037035,0.6296296296296297
DIV,20,NYG,WAS,10,15,0,3.88,25,0.4,0.6
DIV,20,NYJ,BAL,16,34,0,6.3,50,0.32,0.68
DIV,20,NYJ,BUF,27,62,0,7.550561797752809,89,0.30337078651685395,0.6966292134831461
DIV,20,NYJ,CIN,9,23,0,4.96875,32,0.28125,0.71875
DIV,20,NYJ,CLE,1,1,0,5.5,2,0.5,0.5
DIV,20,NYJ,DEN,10,37,0,10,47,0.2127659574468085,0.7872340425531915
DIV,20,NYJ,HOU,13,47,0,11.183333333333334,60,0.21666666666666667,0.7833333333333333
DIV,20,NYJ,IND,2,5,0,14.857142857142858,7,0.2857142857142857,0.7142857142857143
DIV,20,NYJ,JAX,12,36,0,8.020833333333334,48,0.25,0.75
DIV,20,NYJ,KC,4,18,0,10.954545454545455,22,0.18181818181818182,0.8181818181818182
DIV,20,NYJ,LAC,5,19,0,10.125,24,0.20833333333333334,0.7916666666666666
DIV,20,NYJ,LV,3,3,0,-1.3333333333333333,6,0.5,0.5
DIV,20,NYJ,MIA,1,2,0,7.666666666666667,3,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,NE,9,20,0,7.9655172413793105,29,0.3103448275862069,0.6896551724137931
DIV,20,NYJ,PIT,8,16,0,6.125,24,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,TEN,2,0,0,-25,2,1,0
DIV,20,PHI,ARI,16,14,0,-0.2,30,0.5333333333333333,0.4666666666666667
DIV,20,PHI,ATL,30,40,0,1.3285714285714285,70,0.42857142857142855,0.5714285714285714
DIV,20,PHI,CAR,13,15,0,0.5714285714285714,28,0.4642857142857143,0.5357142857142857
DIV,20,PHI,CHI,38,65,0,4.757281553398058,103,0.36893203883495146,0.6310679611650486
DIV,20,PHI,DAL,13,26,0,4.589743589743589,39,0.3333333333333333,0.6666666666666666
DIV,20,PHI,DET,72,133,0,3.8780487804878048,205,0.35121951219512193,0.6487804878048781
DIV,20,PHI,GB,38,66,0,5.375,104,0.36538461538461536,0.6346153846153846
DIV,20,PHI,LA,40,98,0,7.4855072463768115,138,0.2898550724637681,0.7101449275362319
DIV,20,PHI,MIN,59,97,0,4.064102564102564,156,0.3782051282051282,0.6217948717948718
DIV,20,PHI,NO,23,29,0,1.7692307692307692,52,0.4423076923076923,0.5576923076923077
DIV,20,PHI,NYG,19,24,0,2.2790697674418605,43,0.4418604651162791,0.5581395348837209
DIV,20,PHI,SEA,88,228,0,7.427215189873418,316,0.27848101265822783,0.7215189873417721
DIV,20,PHI,SF,53,82,0,3.303703703703704,135,0.3925925925925926,0.6074074074074074
DIV,20,PHI,TB,35,78,0,5.265486725663717,113,0.30973451327433627,0.6902654867256637
DIV,20,PHI,WAS,15,29,0,3.340909090909091,44,0.3409090909090909,0.6590909090909091
DIV,20,PIT,BAL,37,85,0,7.934426229508197,122,0.30327868852459017,0.6967213114754098
DIV,20,PIT,BUF,91,193,0,7.01056338028169,284,0.3204225352112676,0.6795774647887324
DIV,20,PIT,CIN,20,43,0,6.73015873015873,63,0.31746031746031744,0.6825396825396826
DIV,20,PIT,CLE,5,8,0,4.153846153846154,13,0.38461538461538464,0.6153846153846154
DIV,20,PIT,DEN,49,78,0,6.2047244094488185,127,0.3858267716535433,0.6141732283464567
DIV,20,PIT,HOU,47,94,0,6.836879432624113,141,0.3333333333333333,0.6666666666666666
DIV,20,PIT,IND,18,18,0,3.25,36,0.5,0.5
DIV,20,PIT,JAX,47,85,0,6.0227272727272725,132,0.3560606060606061,0.6439393939393939
DIV,20,PIT,KC,40,73,0,4.964601769911504,113,0.35398230088495575,0.6460176991150443
DIV,20,PIT,LAC,14,37,0,8.196078431372548,51,0.27450980392156865,0.7254901960784313
DIV,20,PIT,LV,8,8,0,-0.8125,16,0.5,0.5
DIV,20,PIT,MIA,7,7,0,1,14,0.5,0.5
DIV,20,PIT,NE,27,74,0,8.851485148514852,101,0.26732673267326734,0.7326732673267327
DIV,20,PIT,NYJ,7,9,0,2.8125,16,0.4375,0.5625
DIV,20,PIT,TEN,7,6,0,-1.8461538461538463,13,0.5384615384615384,0.46153846153846156
DIV,20,SEA,ARI,24,22,0,-0.2391304347826087,46,0.5217391304347826,0.4782608695652174
DIV,20,SEA,ATL,51,44,0,-2.389473684210526,95,0.5368421052631579,0.4631578947368421
DIV,20,SEA,CAR,28,28,0,-2.107142857142857,56,0.5,0.5
DIV,20,SEA,CHI,50,73,0,3.089430894308943,123,0.4065040650406504,0.5934959349593496
DIV,20,SEA,DAL,30,27,0,0.3333333333333333,57,0.5263157894736842,0.47368421052631576
DIV,20,SEA,DET,82,109,0,2.130890052356021,191,0.4293193717277487,0.5706806282722513
DIV,20,SEA,GB,50,50,0,3.38,100,0.5,0.5
DIV,20,SEA,LA,74,148,0,4.986486486486487,222,0.3333333333333333,0.6666666666666666
DIV,20,SEA,MIN,90,98,0,1.2925531914893618,188,0.4787234042553192,0.5212765957446809
DIV,20,SEA,NO,32,23,0,-3.909090909090909,55,0.5818181818181818,0.41818181818181815
DIV,20,SEA,NYG,41,28,0,-1.6521739130434783,69,0.5942028985507246,0.4057971014492754
DIV,20,SEA,PHI,123,159,0,2.25531914893617,282,0.43617021276595747,0.5638297872340425
DIV,20,SEA,SF,102,131,0,2.755364806866953,233,0.43776824034334766,0.5622317596566524
DIV,20,SEA,TB,65,71,0,0.7867647058823529,136,0.47794117647058826,0.5220588235294118
DIV,20,SEA,WAS,20,29,0,1.816326530612245,49,0.40816326530612246,0.5918367346938775
DIV,20,SF,ARI,17,14,0,-2.4193548387096775,31,0.5483870967741935,0.45161290322580644
DIV,20,SF,ATL,35,35,0,0.38571428571428573,70,0.5,0.5
DIV,20,SF,CAR,17,14,0,-1.032258064516129,31,0.5483870967741935,0.45161290322580644
DIV,20,SF,CHI,48,70,0,3.593220338983051,118,0.4067796610169492,0.5932203389830508
DIV,20,SF,DAL,15,25,0,3.075,40,0.375,0.625
DIV,20,SF,DET,53,98,0,4.503311258278146,151,0.3509933774834437,0.6490066225165563
DIV,20,SF,GB,37,57,0,2.351063829787234,94,0.39361702127659576,0.6063829787234043
DIV,20,SF,LA,52,116,0,7.630952380952381,168,0.30952380952380953,0.6904761904761905
DIV,20,SF,MIN,48,99,0,4.782312925170068,147,0.32653061224489793,0.673469387755102
DIV,20,SF,NO,22,28,0,1.7,50,0.44,0.56
DIV,20,SF,NYG,23,25,0,1.7291666666666667,48,0.4791666666666667,0.5208333333333334
DIV,20,SF,PHI,84,147,0,4.913419913419913,231,0.36363636363636365,0.6363636363636364
DIV,20,SF,SEA,119,264,0,7.310704960835509,383,0.31070496083550914,0.6892950391644909
DIV,20,SF,TB,49,61,0,2.6454545454545455,110,0.44545454545454544,0.5545454545454546
DIV,20,SF,WAS,14,19,0,5.363636363636363,33,0.42424242424242425,0.5757575757575758
DIV,20,TB,ARI,6,14,0,5.9,20,0.3,0.7
DIV,20,TB,ATL,9,10,0,1.7894736842105263,19,0.47368421052631576,0.5263157894736842
DIV,20,TB,CAR,3,5,0,2,8,0.375,0.625
DIV,20,TB,CHI,39,50,0,4.168539325842697,89,0.43820224719101125,0.5617977528089888
DIV,20,TB,DAL,19,28,0,2.3404255319148937,47,0.40425531914893614,0.5957446808510638
DIV,20,TB,DET,54,75,0,3.9224806201550386,129,0.4186046511627907,0.5813953488372093
DIV,20,TB,GB,22,41,0,6.174603174603175,63,0.3492063492063492,0.6507936507936508
DIV,20,TB,LA,37,73,0,6.109090909090909,110,0.33636363636363636,0.6636363636363637
DIV,20,TB,MIN,41,86,0,4.881889763779528,127,0.3228346456692913,0.6771653543307087
DIV,20,TB,NO,7,12,0,6.684210526315789,19,0.3684210526315789,0.631578947368421
DIV,20,TB,NYG,23,33,0,1.2678571428571428,56,0.4107142857142857,0.5892857142857143
DIV,20,TB,PHI,54,128,0,5.0054945054945055,182,0.2967032967032967,0.7032967032967034
DIV,20,TB,SEA,63,157,0,7.818181818181818,220,0.2863636363636364,0.7136363636363636
DIV,20,TB,SF,36,70,0,5.849056603773585,106,0.33962264150943394,0.660377358490566
DIV,20,TB,WAS,20,26,0,3.8260869565217392,46,0.43478260869565216,0.5652173913043478
DIV,20,TEN,BAL,8,30,0,9.631578947368421,38,0.21052631578947367,0.7894736842105263
DIV,20,TEN,BUF,23,66,0,9.348314606741573,89,0.25842696629213485,0.7415730337078652
DIV,20,TEN,CIN,7,10,0,3.8823529411764706,17,0.4117647058823529,0.5882352941176471
DIV,20,TEN,CLE,1,4,0,7.4,5,0.2,0.8
DIV,20,TEN,DEN,8,30,0,10.210526315789474,38,0.21052631578947367,0.7894736842105263
DIV,20,TEN,HOU,5,20,0,9.92,25,0.2,0.8
DIV,20,TEN,IND,2,5,0,10.857142857142858,7,0.2857142857142857,0.7142857142857143
DIV,20,TEN,JAX,9,15,0,6.791666666666667,24,0.375,0.625
DIV,20,TEN,KC,7,17,0,4.291666666666667,24,0.2916666666666667,0.7083333333333334
DIV,20,TEN,LAC,3,10,0,9.384615384615385,13,0.23076923076923078,0.7692307692307693
DIV,20,TEN,LV,0,1,0,24,1,0,1
DIV,20,TEN,MIA,1,4,0,16,5,0.2,0.8
DIV,20,TEN,NE,10,21,0,8.741935483870968,31,0.3225806451612903,0.6774193548387096
DIV,20,TEN,NYJ,3,3,0,-0.16666666666666666,6,0.5,0.5
DIV,20,TEN,PIT,8,12,0,3.4,20,0.4,0.6
DIV,20,WAS,ARI,9,5,0,0.07142857142857142,14,0.6428571428571429,0.35714285714285715
DIV,20,WAS,ATL,15,28,0,4.348837209302325,43,0.3488372093023256,0.6511627906976745
DIV,20,WAS,CAR,7,17,0,2.7083333333333335,24,0.2916666666666667,0.7083333333333334
DIV,20,WAS,CHI,29,33,0,3.4516129032258065,62,0.46774193548387094,0.532258064516129
DIV,20,WAS,DAL,3,13,0,6.625,16,0.1875,0.8125
DIV,20,WAS,DET,37,50,0,2.6206896551724137,87,0.42528735632183906,0.5747126436781609
DIV,20,WAS,GB,6,40,0,10.91304347826087,46,0.13043478260869565,0.8695652173913043
DIV,20,WAS,LA,17,52,0,9.91304347826087,69,0.2463768115942029,0.7536231884057971
DIV,20,WAS,MIN,35,44,0,3.088607594936709,79,0.4430379746835443,0.5569620253164557
DIV,20,WAS,NO,6,12,0,5.611111111111111,18,0.3333333333333333,0.6666666666666666
DIV,20,WAS,NYG,11,12,0,3,23,0.4782608695652174,0.5217391304347826
DIV,20,WAS,PHI,34,52,0,5.232558139534884,86,0.3953488372093023,0.6046511627906976
DIV,20,WAS,SEA,43,125,0,7.553571428571429,168,0.25595238095238093,0.7440476190476191
DIV,20,WAS,SF,28,36,0,2.75,64,0.4375,0.5625
DIV,20,WAS,TB,21,40,0,6.672131147540983,61,0.3442622950819672,0.6557377049180327
CON,21,ARI,ATL,2,7,0,4.444444444444445,9,0.2222222222222222,0.7777777777777778
CON,21,ARI,CAR,1,2,0,2.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,ARI,CHI,11,7,0,-1.6666666666666667,18,0.6111111111111112,0.3888888888888889
CON,21,ARI,DAL,4,3,0,1.5714285714285714,7,0.5714285714285714,0.42857142857142855
CON,21,ARI,DET,10,6,0,-2.3125,16,0.625,0.375
CON,21,ARI,GB,6,8,0,2.357142857142857,14,0.42857142857142855,0.5714285714285714
CON,21,ARI,LA,7,17,0,6.5,24,0.2916666666666667,0.7083333333333334
CON,21,ARI,MIN,12,8,0,-1.7,20,0.6,0.4
CON,21,ARI,NO,3,2,0,-1.8,5,0.6,0.4
CON,21,ARI,NYG,3,2,0,1.6,5,0.6,0.4
CON,21,ARI,PHI,11,17,0,4.5,28,0.39285714285714285,0.6071428571428571
CON,21,ARI,SEA,10,27,0,9.54054054054054,37,0.2702702702702703,0.7297297297297297
CON,21,ARI,SF,6,8,0,1.5,14,0.42857142857142855,0.5714285714285714
CON,21,ARI,TB,7,8,0,3.4,15,0.4666666666666667,0.5333333333333333
CON,21,ARI,WAS,4,3,0,-2.7142857142857144,7,0.5714285714285714,0.42857142857142855
CON,21,ATL,ARI,4,3,0,-0.42857142857142855,7,0.5714285714285714,0.42857142857142855
CON,21,ATL,CAR,3,1,0,-7.5,4,0.75,0.25
CON,21,ATL,CHI,3,9,0,5.416666666666667,12,0.25,0.75
CON,21,ATL,DAL,2,8,0,9,10,0.2,0.8
CON,21,ATL,DET,10,30,0,5.65,40,0.25,0.75
CON,21,ATL,GB,11,13,0,3.1666666666666665,24,0.4583333333333333,0.5416666666666666
CON,21,ATL,LA,19,39,0,7.551724137931035,58,0.3275862068965517,0.6724137931034483
CON,21,ATL,MIN,12,15,0,6.2592592592592595,27,0.4444444444444444,0.5555555555555556
CON,21,ATL,NO,4,3,0,-3.857142857142857,7,0.5714285714285714,0.42857142857142855
CON,21,ATL,NYG,7,4,0,-5.818181818181818,11,0.6363636363636364,0.36363636363636365
CON,21,ATL,PHI,24,34,0,2.4655172413793105,58,0.41379310344827586,0.5862068965517241
CON,21,ATL,SEA,32,88,0,5.375,120,0.26666666666666666,0.7333333333333333
CON,21,ATL,SF,11,28,0,7.743589743589744,39,0.28205128205128205,0.717948717948718
CON,21,ATL,TB,3,9,0,8.583333333333334,12,0.25,0.75
CON,21,ATL,WAS,0,7,0,8.571428571428571,7,0,1
CON,21,BAL,BUF,92,131,0,3.004484304932735,223,0.4125560538116592,0.5874439461883408
CON,21,BAL,CIN,19,18,0,1.5945945945945945,37,0.5135135135135135,0.4864864864864865
CON,21,BAL,CLE,6,3,0,-3.111111111111111,9,0.6666666666666666,0.3333333333333333
CON,21,BAL,DEN,33,72,0,5.580952380952381,105,0.3142857142857143,0.6857142857142857
CON,21,BAL,HOU,39,69,0,6.157407407407407,108,0.3611111111111111,0.6388888888888888
CON,21,BAL,IND,10,19,0,6.413793103448276,29,0.3448275862068966,0.6551724137931034
CON,21,BAL,JAX,45,61,0,2.7358490566037736,106,0.42452830188679247,0.5754716981132075
CON,21,BAL,KC,27,43,0,2.5,70,0.38571428571428573,0.6142857142857143
CON,21,BAL,LAC,13,23,0,4.388888888888889,36,0.3611111111111111,0.6388888888888888
