game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,PIT,31,47,0,3.4615384615384617,78,0.3974358974358974,0.6025641025641025
DIV,20,JAX,TEN,3,5,0,8.5,8,0.375,0.625
DIV,20,KC,BAL,70,115,0,3.5837837837837836,185,0.3783783783783784,0.6216216216216216
DIV,20,KC,BUF,99,240,0,6.135693215339233,339,0.2920353982300885,0.7079646017699115
DIV,20,KC,CIN,60,78,0,3.9927536231884058,138,0.43478260869565216,0.5652173913043478
DIV,20,KC,CLE,20,34,0,4.574074074074074,54,0.37037037037037035,0.6296296296296297
DIV,20,KC,DEN,53,127,0,6.9,180,0.29444444444444445,0.7055555555555556
DIV,20,KC,HOU,49,107,0,6.256410256410256,156,0.3141025641025641,0.6858974358974359
DIV,20,KC,IND,16,28,0,3.4545454545454546,44,0.36363636363636365,0.6363636363636364
DIV,20,KC,JAX,48,90,0,5.471014492753623,138,0.34782608695652173,0.6521739130434783
DIV,20,KC,LAC,5,20,0,13.52,25,0.2,0.8
DIV,20,KC,LV,9,18,0,3.2962962962962963,27,0.3333333333333333,0.6666666666666666
DIV,20,KC,MIA,4,9,0,10.538461538461538,13,0.3076923076923077,0.6923076923076923
DIV,20,KC,NE,49,158,0,8.478260869565217,207,0.23671497584541062,0.7632850241545893
DIV,20,KC,NYJ,8,10,0,0.16666666666666666,18,0.4444444444444444,0.5555555555555556
DIV,20,KC,PIT,26,40,0,4.5606060606060606,66,0.3939393939393939,0.6060606060606061
DIV,20,KC,TEN,4,5,0,2.6666666666666665,9,0.4444444444444444,0.5555555555555556
DIV,20,LA,ARI,10,11,0,-0.42857142857142855,21,0.47619047619047616,0.5238095238095238
DIV,20,LA,ATL,45,64,0,2.926605504587156,109,0.41284403669724773,0.5871559633027523
DIV,20,LA,CAR,37,26,0,-3.015873015873016,63,0.5873015873015873,0.4126984126984127
DIV,20,LA,CHI,35,50,0,2.552941176470588,85,0.4117647058823529,0.5882352941176471
DIV,20,LA,DAL,38,31,0,0.07246376811594203,69,0.5507246376811594,0.4492753623188406
DIV,20,LA,DET,123,161,0,2.2464788732394365,284,0.43309859154929575,0.5669014084507042
DIV,20,LA,GB,16,20,0,1.5277777777777777,36,0.4444444444444444,0.5555555555555556
DIV,20,LA,MIN,124,116,0,0.03333333333333333,240,0.5166666666666667,0.48333333333333334
DIV,20,LA,NO,52,34,0,-3.4186046511627906,86,0.6046511627906976,0.3953488372093023
DIV,20,LA,NYG,25,26,0,1.2549019607843137,51,0.49019607843137253,0.5098039215686274
DIV,20,LA,PHI,155,174,0,1.1702127659574468,329,0.47112462006079026,0.5288753799392097
DIV,20,LA,SEA,205,352,0,4.256732495511669,557,0.36804308797127466,0.6319569120287253
DIV,20,LA,SF,120,174,0,2.7312925170068025,294,0.40816326530612246,0.5918367346938775
DIV,20,LA,TB,48,33,0,-2.8518518518518516,81,0.5925925925925926,0.4074074074074074
DIV,20,LA,WAS,19,16,0,0.7714285714285715,35,0.5428571428571428,0.45714285714285713
DIV,20,LAC,BAL,32,46,0,3.0641025641025643,78,0.41025641025641024,0.5897435897435898
DIV,20,LAC,BUF,70,113,0,5.098360655737705,183,0.3825136612021858,0.6174863387978142
DIV,20,LAC,CIN,54,53,0,-0.1308411214953271,107,0.5046728971962616,0.4953271028037383
DIV,20,LAC,CLE,14,14,0,1.3571428571428572,28,0.5,0.5
DIV,20,LAC,DEN,29,68,0,7.948453608247423,97,0.29896907216494845,0.7010309278350515
DIV,20,LAC,HOU,29,41,0,2.8285714285714287,70,0.4142857142857143,0.5857142857142857
DIV,20,LAC,IND,17,17,0,-1.0588235294117647,34,0.5,0.5
DIV,20,LAC,JAX,44,60,0,3.951923076923077,104,0.4230769230769231,0.5769230769230769
DIV,20,LAC,KC,42,60,0,2.4313725490196076,102,0.4117647058823529,0.5882352941176471
DIV,20,LAC,LV,9,7,0,-2.8125,16,0.5625,0.4375
DIV,20,LAC,MIA,7,7,0,1.2142857142857142,14,0.5,0.5
DIV,20,LAC,NE,37,66,0,5.048543689320389,103,0.3592233009708738,0.6407766990291263
DIV,20,LAC,NYJ,6,5,0,-3.727272727272727,11,0.5454545454545454,0.45454545454545453
DIV,20,LAC,PIT,20,19,0,0.20512820512820512,39,0.5128205128205128,0.48717948717948717
DIV,20,LAC,TEN,3,3,0,-2.5,6,0.5,0.5
DIV,20,LV,BAL,15,47,0,10.193548387096774,62,0.24193548387096775,0.7580645161290323
DIV,20,LV,BUF,26,98,0,10.540322580645162,124,0.20967741935483872,0.7903225806451613
DIV,20,LV,CIN,14,48,0,8.580645161290322,62,0.22580645161290322,0.7741935483870968
DIV,20,LV,CLE,2,2,0,-2.25,4,0.5,0.5
DIV,20,LV,DEN,7,50,0,13.157894736842104,57,0.12280701754385964,0.8771929824561403
DIV,20,LV,HOU,17,45,0,9.17741935483871,62,0.27419354838709675,0.7258064516129032
DIV,20,LV,IND,6,10,0,2.25,16,0.375,0.625
DIV,20,LV,JAX,14,41,0,9.818181818181818,55,0.2545454545454545,0.7454545454545455
DIV,20,LV,KC,11,30,0,7.975609756097561,41,0.2682926829268293,0.7317073170731707
DIV,20,LV,LAC,1,9,0,10.8,10,0.1,0.9
DIV,20,LV,MIA,2,8,0,12.6,10,0.2,0.8
DIV,20,LV,NE,18,48,0,7.242424242424242,66,0.2727272727272727,0.7272727272727273
DIV,20,LV,NYJ,0,3,0,7.666666666666667,3,0,1
DIV,20,LV,PIT,5,22,0,12.074074074074074,27,0.18518518518518517,0.8148148148148148
DIV,20,LV,TEN,1,2,0,11,3,0.3333333333333333,0.6666666666666666
DIV,20,MIA,BAL,10,30,0,8.9,40,0.25,0.75
DIV,20,MIA,BUF,25,62,0,6.597701149425287,87,0.28735632183908044,0.7126436781609196
DIV,20,MIA,CIN,22,24,0,0.8043478260869565,46,0.4782608695652174,0.5217391304347826
DIV,20,MIA,CLE,9,10,0,-1.1578947368421053,19,0.47368421052631576,0.5263157894736842
DIV,20,MIA,DEN,18,43,0,6.770491803278689,61,0.29508196721311475,0.7049180327868853
DIV,20,MIA,HOU,14,24,0,6.7631578947368425,38,0.3684210526315789,0.631578947368421
DIV,20,MIA,IND,6,9,0,3.7333333333333334,15,0.4,0.6
DIV,20,MIA,JAX,23,35,0,3.7413793103448274,58,0.39655172413793105,0.603448275862069
DIV,20,MIA,KC,28,29,0,1.631578947368421,57,0.49122807017543857,0.5087719298245614
DIV,20,MIA,LAC,1,8,0,12.11111111111111,9,0.1111111111111111,0.8888888888888888
DIV,20,MIA,LV,5,6,0,1.5454545454545454,11,0.45454545454545453,0.5454545454545454
DIV,20,MIA,NE,24,47,0,6.52112676056338,71,0.3380281690140845,0.6619718309859155
DIV,20,MIA,NYJ,2,1,0,-2,3,0.6666666666666666,0.3333333333333333
DIV,20,MIA,PIT,9,14,0,4.956521739130435,23,0.391304347826087,0.6086956521739131
DIV,20,MIA,TEN,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
DIV,20,MIN,ARI,6,6,0,2.1666666666666665,12,0.5,0.5
DIV,20,MIN,ATL,26,52,0,5.230769230769231,78,0.3333333333333333,0.6666666666666666
DIV,20,MIN,CAR,15,22,0,1.4594594594594594,37,0.40540540540540543,0.5945945945945946
DIV,20,MIN,CHI,10,27,0,9.45945945945946,37,0.2702702702702703,0.7297297297297297
DIV,20,MIN,DAL,14,29,0,5.325581395348837,43,0.32558139534883723,0.6744186046511628
DIV,20,MIN,DET,43,113,0,8.448717948717949,156,0.27564102564102566,0.7243589743589743
DIV,20,MIN,GB,8,13,0,6.857142857142857,21,0.38095238095238093,0.6190476190476191
DIV,20,MIN,LA,38,106,0,7.611111111111111,144,0.2638888888888889,0.7361111111111112
DIV,20,MIN,NO,27,36,0,1.6349206349206349,63,0.42857142857142855,0.5714285714285714
DIV,20,MIN,NYG,17,19,0,3.861111111111111,36,0.4722222222222222,0.5277777777777778
DIV,20,MIN,PHI,81,173,0,6.303149606299213,254,0.3188976377952756,0.6811023622047244
DIV,20,MIN,SEA,98,202,0,5.366666666666666,300,0.32666666666666666,0.6733333333333333
DIV,20,MIN,SF,51,85,0,4.132352941176471,136,0.375,0.625
DIV,20,MIN,TB,25,28,0,1.6415094339622642,53,0.4716981132075472,0.5283018867924528
DIV,20,MIN,WAS,8,16,0,5.166666666666667,24,0.3333333333333333,0.6666666666666666
DIV,20,NE,BAL,68,129,0,4.527918781725888,197,0.34517766497461927,0.6548223350253807
DIV,20,NE,BUF,199,316,0,3.9087378640776698,515,0.3864077669902913,0.6135922330097088
DIV,20,NE,CIN,90,73,0,-1.0858895705521472,163,0.5521472392638037,0.44785276073619634
DIV,20,NE,CLE,23,20,0,-1.2093023255813953,43,0.5348837209302325,0.46511627906976744
DIV,20,NE,DEN,104,169,0,4.164835164835165,273,0.38095238095238093,0.6190476190476191
DIV,20,NE,HOU,56,116,0,6.72093023255814,172,0.32558139534883723,0.6744186046511628
DIV,20,NE,IND,25,33,0,2.896551724137931,58,0.43103448275862066,0.5689655172413793
DIV,20,NE,JAX,89,120,0,3.263157894736842,209,0.4258373205741627,0.5741626794258373
DIV,20,NE,KC,79,126,0,3.951219512195122,205,0.3853658536585366,0.6146341463414634
DIV,20,NE,LAC,23,32,0,2.309090909090909,55,0.41818181818181815,0.5818181818181818
DIV,20,NE,LV,20,19,0,-0.8205128205128205,39,0.5128205128205128,0.48717948717948717
DIV,20,NE,MIA,8,14,0,6.7727272727272725,22,0.36363636363636365,0.6363636363636364
DIV,20,NE,NYJ,5,9,0,2.857142857142857,14,0.35714285714285715,0.6428571428571429
DIV,20,NE,PIT,41,49,0,1.9555555555555555,90,0.45555555555555555,0.5444444444444444
DIV,20,NE,TEN,4,10,0,1.7142857142857142,14,0.2857142857142857,0.7142857142857143
DIV,20,NO,ARI,3,4,0,8.285714285714286,7,0.42857142857142855,0.5714285714285714
DIV,20,NO,ATL,5,6,0,3.4545454545454546,11,0.45454545454545453,0.5454545454545454
DIV,20,NO,CAR,3,9,0,7.166666666666667,12,0.25,0.75
DIV,20,NO,CHI,13,30,0,6.72093023255814,43,0.3023255813953488,0.6976744186046512
DIV,20,NO,DAL,12,20,0,5.84375,32,0.375,0.625
DIV,20,NO,DET,33,92,0,8.56,125,0.264,0.736
DIV,20,NO,GB,2,7,0,5.111111111111111,9,0.2222222222222222,0.7777777777777778
DIV,20,NO,LA,27,65,0,8.08695652173913,92,0.29347826086956524,0.7065217391304348
DIV,20,NO,MIN,36,70,0,4.584905660377358,106,0.33962264150943394,0.660377358490566
DIV,20,NO,NYG,11,12,0,2.9130434782608696,23,0.4782608695652174,0.5217391304347826
DIV,20,NO,PHI,47,113,0,7.275,160,0.29375,0.70625
DIV,20,NO,SEA,29,140,0,10.928994082840237,169,0.17159763313609466,0.8284023668639053
DIV,20,NO,SF,26,56,0,6.658536585365853,82,0.3170731707317073,0.6829268292682927
DIV,20,NO,TB,4,8,0,6.416666666666667,12,0.3333333333333333,0.6666666666666666
DIV,20,NO,WAS,0,10,0,15.7,10,0,1
DIV,20,NYG,ARI,0,2,0,13.5,2,0,1
DIV,20,NYG,ATL,23,32,0,4.327272727272727,55,0.41818181818181815,0.5818181818181818
DIV,20,NYG,CAR,6,13,0,2.8421052631578947,19,0.3157894736842105,0.6842105263157895
DIV,20,NYG,CHI,5,31,0,11.694444444444445,36,0.1388888888888889,0.8611111111111112
DIV,20,NYG,DAL,7,13,0,8.15,20,0.35,0.65
DIV,20,NYG,DET,22,65,0,7.804597701149425,87,0.25287356321839083,0.7471264367816092
DIV,20,NYG,GB,10,13,0,2.6956521739130435,23,0.43478260869565216,0.5652173913043478
DIV,20,NYG,LA,22,61,0,8.975903614457831,83,0.26506024096385544,0.7349397590361446
DIV,20,NYG,MIN,37,65,0,3.6862745098039214,102,0.3627450980392157,0.6372549019607843
DIV,20,NYG,NO,19,23,0,3.4047619047619047,42,0.4523809523809524,0.5476190476190477
DIV,20,NYG,PHI,23,60,0,7.855421686746988,83,0.27710843373493976,0.7228915662650602
DIV,20,NYG,SEA,41,128,0,10.544378698224852,169,0.24260355029585798,0.757396449704142
DIV,20,NYG,SF,24,44,0,5.014705882352941,68,0.35294117647058826,0.6470588235294118
DIV,20,NYG,TB,17,22,0,4.410256410256411,39,0.4358974358974359,0.5641025641025641
DIV,20,NYG,WAS,4,6,0,4.8,10,0.4,0.6
DIV,20,NYJ,BAL,15,26,0,5.926829268292683,41,0.36585365853658536,0.6341463414634146
DIV,20,NYJ,BUF,19,62,0,8.419753086419753,81,0.2345679012345679,0.7654320987654321
DIV,20,NYJ,CIN,20,28,0,3.2708333333333335,48,0.4166666666666667,0.5833333333333334
DIV,20,NYJ,CLE,6,4,0,3.1,10,0.6,0.4
DIV,20,NYJ,DEN,10,38,0,9.625,48,0.20833333333333334,0.7916666666666666
DIV,20,NYJ,HOU,10,19,0,9.827586206896552,29,0.3448275862068966,0.6551724137931034
DIV,20,NYJ,IND,2,9,0,8.363636363636363,11,0.18181818181818182,0.8181818181818182
DIV,20,NYJ,JAX,7,26,0,8.515151515151516,33,0.21212121212121213,0.7878787878787878
DIV,20,NYJ,KC,16,26,0,4.619047619047619,42,0.38095238095238093,0.6190476190476191
DIV,20,NYJ,LAC,2,4,0,9.833333333333334,6,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,LV,3,6,0,1,9,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,MIA,0,5,0,13.6,5,0,1
DIV,20,NYJ,NE,13,32,0,8.133333333333333,45,0.28888888888888886,0.7111111111111111
DIV,20,NYJ,PIT,6,12,0,6.5,18,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,TEN,0,1,0,15,1,0,1
DIV,20,PHI,ARI,5,7,0,-0.5,12,0.4166666666666667,0.5833333333333334
DIV,20,PHI,ATL,38,64,0,3.2254901960784315,102,0.37254901960784315,0.6274509803921569
DIV,20,PHI,CAR,21,23,0,0.8863636363636364,44,0.4772727272727273,0.5227272727272727
DIV,20,PHI,CHI,36,42,0,3.3333333333333335,78,0.46153846153846156,0.5384615384615384
DIV,20,PHI,DAL,18,20,0,2.3947368421052633,38,0.47368421052631576,0.5263157894736842
DIV,20,PHI,DET,83,169,0,5.476190476190476,252,0.32936507936507936,0.6706349206349206
DIV,20,PHI,GB,16,34,0,7.52,50,0.32,0.68
DIV,20,PHI,LA,43,107,0,6.2,150,0.2866666666666667,0.7133333333333334
DIV,20,PHI,MIN,84,127,0,3.1516587677725116,211,0.3981042654028436,0.6018957345971564
DIV,20,PHI,NO,23,42,0,3.3384615384615386,65,0.35384615384615387,0.6461538461538462
DIV,20,PHI,NYG,18,23,0,3.6341463414634148,41,0.43902439024390244,0.5609756097560976
DIV,20,PHI,SEA,99,227,0,6.782208588957055,326,0.30368098159509205,0.696319018404908
DIV,20,PHI,SF,40,80,0,4.633333333333334,120,0.3333333333333333,0.6666666666666666
DIV,20,PHI,TB,34,44,0,4.410256410256411,78,0.4358974358974359,0.5641025641025641
DIV,20,PHI,WAS,6,15,0,6.714285714285714,21,0.2857142857142857,0.7142857142857143
DIV,20,PIT,BAL,19,56,0,7.68,75,0.25333333333333335,0.7466666666666667
DIV,20,PIT,BUF,81,191,0,7.591911764705882,272,0.2977941176470588,0.7022058823529411
DIV,20,PIT,CIN,29,54,0,3.891566265060241,83,0.3493975903614458,0.6506024096385542
DIV,20,PIT,CLE,5,4,0,-0.2222222222222222,9,0.5555555555555556,0.4444444444444444
DIV,20,PIT,DEN,35,92,0,8.37007874015748,127,0.27559055118110237,0.7244094488188977
DIV,20,PIT,HOU,39,80,0,7.19327731092437,119,0.3277310924369748,0.6722689075630253
DIV,20,PIT,IND,12,20,0,4.28125,32,0.375,0.625
DIV,20,PIT,JAX,28,73,0,6.6138613861386135,101,0.27722772277227725,0.7227722772277227
DIV,20,PIT,KC,52,82,0,4,134,0.3880597014925373,0.6119402985074627
DIV,20,PIT,LAC,20,24,0,2.659090909090909,44,0.45454545454545453,0.5454545454545454
DIV,20,PIT,LV,9,10,0,1.9473684210526316,19,0.47368421052631576,0.5263157894736842
DIV,20,PIT,MIA,5,9,0,7.357142857142857,14,0.35714285714285715,0.6428571428571429
DIV,20,PIT,NE,45,104,0,6.302013422818792,149,0.30201342281879195,0.697986577181208
DIV,20,PIT,NYJ,8,9,0,-2.5294117647058822,17,0.47058823529411764,0.5294117647058824
DIV,20,PIT,TEN,2,4,0,6.166666666666667,6,0.3333333333333333,0.6666666666666666
DIV,20,SEA,ARI,13,15,0,1.3928571428571428,28,0.4642857142857143,0.5357142857142857
DIV,20,SEA,ATL,55,50,0,-0.3238095238095238,105,0.5238095238095238,0.47619047619047616
DIV,20,SEA,CAR,31,26,0,-2.1578947368421053,57,0.543859649122807,0.45614035087719296
DIV,20,SEA,CHI,36,46,0,2.707317073170732,82,0.43902439024390244,0.5609756097560976
DIV,20,SEA,DAL,20,40,0,4.416666666666667,60,0.3333333333333333,0.6666666666666666
DIV,20,SEA,DET,121,139,0,1.1384615384615384,260,0.4653846153846154,0.5346153846153846
DIV,20,SEA,GB,14,33,0,4.212765957446808,47,0.2978723404255319,0.7021276595744681
DIV,20,SEA,LA,63,182,0,5.979591836734694,245,0.2571428571428571,0.7428571428571429
DIV,20,SEA,MIN,101,135,0,1.9533898305084745,236,0.4279661016949153,0.5720338983050848
DIV,20,SEA,NO,31,30,0,-0.3442622950819672,61,0.5081967213114754,0.4918032786885246
DIV,20,SEA,NYG,39,30,0,-2.0869565217391304,69,0.5652173913043478,0.43478260869565216
DIV,20,SEA,PHI,148,189,0,2.234421364985163,337,0.4391691394658754,0.5608308605341247
DIV,20,SEA,SF,135,170,0,2.219672131147541,305,0.4426229508196721,0.5573770491803278
DIV,20,SEA,TB,56,50,0,-0.10377358490566038,106,0.5283018867924528,0.4716981132075472
DIV,20,SEA,WAS,13,21,0,2.735294117647059,34,0.38235294117647056,0.6176470588235294
DIV,20,SF,ARI,6,6,0,-3.5833333333333335,12,0.5,0.5
DIV,20,SF,ATL,39,42,0,1.4444444444444444,81,0.48148148148148145,0.5185185185185185
DIV,20,SF,CAR,20,25,0,2.422222222222222,45,0.4444444444444444,0.5555555555555556
DIV,20,SF,CHI,26,51,0,5.415584415584416,77,0.33766233766233766,0.6623376623376623
DIV,20,SF,DAL,21,44,0,5.461538461538462,65,0.3230769230769231,0.676923076923077
DIV,20,SF,DET,89,129,0,4.362385321100917,218,0.40825688073394495,0.591743119266055
DIV,20,SF,GB,11,27,0,3.473684210526316,38,0.2894736842105263,0.7105263157894737
DIV,20,SF,LA,69,144,0,8.018779342723004,213,0.323943661971831,0.676056338028169
DIV,20,SF,MIN,71,104,0,2.9828571428571427,175,0.4057142857142857,0.5942857142857143
DIV,20,SF,NO,33,25,0,-2.0689655172413794,58,0.5689655172413793,0.43103448275862066
DIV,20,SF,NYG,21,21,0,-1.0238095238095237,42,0.5,0.5
DIV,20,SF,PHI,96,140,0,2.6313559322033897,236,0.4067796610169492,0.5932203389830508
DIV,20,SF,SEA,133,317,0,6.826666666666667,450,0.29555555555555557,0.7044444444444444
DIV,20,SF,TB,29,37,0,1.893939393939394,66,0.4393939393939394,0.5606060606060606
DIV,20,SF,WAS,16,17,0,0.5151515151515151,33,0.48484848484848486,0.5151515151515151
DIV,20,TB,ARI,3,7,0,8,10,0.3,0.7
DIV,20,TB,ATL,7,9,0,4.4375,16,0.4375,0.5625
DIV,20,TB,CAR,5,4,0,-1.6666666666666667,9,0.5555555555555556,0.4444444444444444
DIV,20,TB,CHI,20,30,0,4.06,50,0.4,0.6
DIV,20,TB,DAL,11,22,0,4.393939393939394,33,0.3333333333333333,0.6666666666666666
DIV,20,TB,DET,54,74,0,3.5703125,128,0.421875,0.578125
DIV,20,TB,GB,13,16,0,1.7241379310344827,29,0.4482758620689655,0.5517241379310345
DIV,20,TB,LA,26,69,0,5.578947368421052,95,0.2736842105263158,0.7263157894736842
DIV,20,TB,MIN,50,71,0,1.7272727272727273,121,0.4132231404958678,0.5867768595041323
DIV,20,TB,NO,7,8,0,-1.4,15,0.4666666666666667,0.5333333333333333
DIV,20,TB,NYG,10,23,0,5,33,0.30303030303030304,0.696969696969697
DIV,20,TB,PHI,64,112,0,4.369318181818182,176,0.36363636363636365,0.6363636363636364
DIV,20,TB,SEA,66,183,0,7.903614457831325,249,0.26506024096385544,0.7349397590361446
DIV,20,TB,SF,35,77,0,7.0625,112,0.3125,0.6875
DIV,20,TB,WAS,8,13,0,5.428571428571429,21,0.38095238095238093,0.6190476190476191
DIV,20,TEN,BAL,8,29,0,8.432432432432432,37,0.21621621621621623,0.7837837837837838
DIV,20,TEN,BUF,23,42,0,5.923076923076923,65,0.35384615384615387,0.6461538461538462
DIV,20,TEN,CIN,14,20,0,6.735294117647059,34,0.4117647058823529,0.5882352941176471
DIV,20,TEN,CLE,1,1,0,0.5,2,0.5,0.5
DIV,20,TEN,DEN,15,41,0,7.982142857142857,56,0.26785714285714285,0.7321428571428571
DIV,20,TEN,HOU,5,3,0,0.5,8,0.625,0.375
DIV,20,TEN,IND,0,2,0,9,2,0,1
DIV,20,TEN,JAX,6,11,0,7.117647058823529,17,0.35294117647058826,0.6470588235294118
DIV,20,TEN,KC,15,21,0,2.888888888888889,36,0.4166666666666667,0.5833333333333334
DIV,20,TEN,LAC,1,10,0,12.545454545454545,11,0.09090909090909091,0.9090909090909091
DIV,20,TEN,LV,2,2,0,-2.5,4,0.5,0.5
DIV,20,TEN,MIA,2,0,0,-3,2,1,0
DIV,20,TEN,NE,8,38,0,11.782608695652174,46,0.17391304347826086,0.8260869565217391
DIV,20,TEN,NYJ,1,0,0,-2,1,1,0
DIV,20,TEN,PIT,5,15,0,9.7,20,0.25,0.75
DIV,20,WAS,ARI,2,6,0,8.125,8,0.25,0.75
DIV,20,WAS,ATL,13,17,0,-0.26666666666666666,30,0.43333333333333335,0.5666666666666667
DIV,20,WAS,CAR,11,14,0,1.28,25,0.44,0.56
DIV,20,WAS,CHI,13,20,0,2.303030303030303,33,0.3939393939393939,0.6060606060606061
DIV,20,WAS,DAL,7,2,0,-2,9,0.7777777777777778,0.2222222222222222
DIV,20,WAS,DET,29,47,0,4.7631578947368425,76,0.3815789473684211,0.618421052631579
DIV,20,WAS,GB,4,15,0,7.947368421052632,19,0.21052631578947367,0.7894736842105263
DIV,20,WAS,LA,22,39,0,5.262295081967213,61,0.36065573770491804,0.639344262295082
DIV,20,WAS,MIN,32,36,0,0.9705882352941176,68,0.47058823529411764,0.5294117647058824
DIV,20,WAS,NO,11,13,0,2,24,0.4583333333333333,0.5416666666666666
DIV,20,WAS,NYG,5,7,0,4.083333333333333,12,0.4166666666666667,0.5833333333333334
DIV,20,WAS,PHI,38,61,0,5.202020202020202,99,0.3838383838383838,0.6161616161616161
DIV,20,WAS,SEA,36,105,0,7.9787234042553195,141,0.2553191489361702,0.7446808510638298
DIV,20,WAS,SF,19,36,0,5.945454545454545,55,0.34545454545454546,0.6545454545454545
DIV,20,WAS,TB,13,16,0,3.1724137931034484,29,0.4482758620689655,0.5517241379310345
CON,21,ARI,ATL,5,6,0,4.636363636363637,11,0.45454545454545453,0.5454545454545454
CON,21,ARI,CAR,3,0,0,-4.666666666666667,3,1,0
CON,21,ARI,CHI,2,5,0,3.7142857142857144,7,0.2857142857142857,0.7142857142857143
CON,21,ARI,DAL,3,5,0,4.25,8,0.375,0.625
CON,21,ARI,DET,2,12,0,7.571428571428571,14,0.14285714285714285,0.8571428571428571
CON,21,ARI,GB,4,2,0,2.1666666666666665,6,0.6666666666666666,0.3333333333333333
CON,21,ARI,LA,6,5,0,0.9090909090909091,11,0.5454545454545454,0.45454545454545453
CON,21,ARI,MIN,11,6,0,-0.23529411764705882,17,0.6470588235294118,0.35294117647058826
CON,21,ARI,NO,2,2,0,2.25,4,0.5,0.5
CON,21,ARI,NYG,2,3,0,0.2,5,0.4,0.6
CON,21,ARI,PHI,11,14,0,2.36,25,0.44,0.56
CON,21,ARI,SEA,11,25,0,5.527777777777778,36,0.3055555555555556,0.6944444444444444
CON,21,ARI,SF,8,7,0,0.06666666666666667,15,0.5333333333333333,0.4666666666666667
CON,21,ARI,TB,3,7,0,6.1,10,0.3,0.7
CON,21,ARI,WAS,3,3,0,1.1666666666666667,6,0.5,0.5
CON,21,ATL,ARI,2,8,0,6.2,10,0.2,0.8
CON,21,ATL,CAR,3,3,0,0.8333333333333334,6,0.5,0.5
CON,21,ATL,CHI,7,13,0,6.1,20,0.35,0.65
CON,21,ATL,DAL,5,12,0,3.823529411764706,17,0.29411764705882354,0.7058823529411765
CON,21,ATL,DET,24,33,0,1.368421052631579,57,0.42105263157894735,0.5789473684210527
CON,21,ATL,GB,3,10,0,9.076923076923077,13,0.23076923076923078,0.7692307692307693
CON,21,ATL,LA,33,49,0,4.695121951219512,82,0.4024390243902439,0.5975609756097561
CON,21,ATL,MIN,20,26,0,1.7391304347826086,46,0.43478260869565216,0.5652173913043478
CON,21,ATL,NO,3,6,0,0.6666666666666666,9,0.3333333333333333,0.6666666666666666
CON,21,ATL,NYG,4,5,0,1.2222222222222223,9,0.4444444444444444,0.5555555555555556
CON,21,ATL,PHI,37,59,0,2.375,96,0.3854166666666667,0.6145833333333334
CON,21,ATL,SEA,78,100,0,3.3202247191011236,178,0.43820224719101125,0.5617977528089888
CON,21,ATL,SF,21,40,0,4.180327868852459,61,0.3442622950819672,0.6557377049180327
CON,21,ATL,TB,4,5,0,-0.3333333333333333,9,0.4444444444444444,0.5555555555555556
CON,21,ATL,WAS,4,3,0,-0.2857142857142857,7,0.5714285714285714,0.42857142857142855
CON,21,BAL,BUF,81,147,0,4.2894736842105265,228,0.35526315789473684,0.6447368421052632
CON,21,BAL,CIN,16,19,0,1.4,35,0.45714285714285713,0.5428571428571428
CON,21,BAL,CLE,5,4,0,-2.888888888888889,9,0.5555555555555556,0.4444444444444444
CON,21,BAL,DEN,58,99,0,5.687898089171974,157,0.36942675159235666,0.6305732484076433
CON,21,BAL,HOU,26,43,0,5.173913043478261,69,0.37681159420289856,0.6231884057971014
CON,21,BAL,IND,13,16,0,1.8275862068965518,29,0.4482758620689655,0.5517241379310345
CON,21,BAL,JAX,34,40,0,2.1216216216216215,74,0.4594594594594595,0.5405405405405406
CON,21,BAL,KC,41,60,0,3.4356435643564356,101,0.40594059405940597,0.594059405940594
CON,21,BAL,LAC,6,10,0,3.125,16,0.375,0.625
CON,21,BAL,LV,10,3,0,-8.923076923076923,13,0.7692307692307693,0.23076923076923078
CON,21,BAL,MIA,6,4,0,0.7,10,0.6,0.4
CON,21,BAL,NE,54,81,0,3.8,135,0.4,0.6
CON,21,BAL,NYJ,14,5,0,-3.8421052631578947,19,0.7368421052631579,0.2631578947368421
CON,21,BAL,PIT,9,16,0,2.8,25,0.36,0.64
CON,21,BAL,TEN,1,4,0,1,5,0.2,0.8
CON,21,BUF,BAL,50,76,0,3.1031746031746033,126,0.3968253968253968,0.6031746031746031
CON,21,BUF,CIN,48,62,0,1.9363636363636363,110,0.43636363636363634,0.5636363636363636
CON,21,BUF,CLE,15,14,0,0.13793103448275862,29,0.5172413793103449,0.4827586206896552
CON,21,BUF,DEN,61,101,0,4.839506172839506,162,0.3765432098765432,0.6234567901234568
CON,21,BUF,HOU,28,46,0,4.391891891891892,74,0.3783783783783784,0.6216216216216216
CON,21,BUF,IND,7,17,0,4.875,24,0.2916666666666667,0.7083333333333334
CON,21,BUF,JAX,44,65,0,3.5871559633027523,109,0.4036697247706422,0.5963302752293578
CON,21,BUF,KC,51,55,0,1.2452830188679245,106,0.4811320754716981,0.5188679245283019
CON,21,BUF,LAC,9,12,0,3.4285714285714284,21,0.42857142857142855,0.5714285714285714
