game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,HOU,38,75,0,5.831858407079646,113,0.336283185840708,0.6637168141592921
DIV,20,JAX,IND,8,15,0,3.608695652173913,23,0.34782608695652173,0.6521739130434783
DIV,20,JAX,KC,89,113,0,1.9603960396039604,202,0.4405940594059406,0.5594059405940595
DIV,20,JAX,LAC,18,42,0,6.133333333333334,60,0.3,0.7
DIV,20,JAX,LV,14,13,0,-0.9259259259259259,27,0.5185185185185185,0.48148148148148145
DIV,20,JAX,MIA,6,16,0,4.045454545454546,22,0.2727272727272727,0.7272727272727273
DIV,20,JAX,NE,61,124,0,5.632432432432433,185,0.32972972972972975,0.6702702702702703
DIV,20,JAX,NYJ,10,9,0,0.42105263157894735,19,0.5263157894736842,0.47368421052631576
DIV,20,JAX,PIT,41,51,0,2.5869565217391304,92,0.44565217391304346,0.5543478260869565
DIV,20,JAX,TEN,2,2,0,2.75,4,0.5,0.5
DIV,20,KC,BAL,57,94,0,5.66887417218543,151,0.37748344370860926,0.6225165562913907
DIV,20,KC,BUF,91,231,0,8.263975155279503,322,0.2826086956521739,0.717391304347826
DIV,20,KC,CIN,53,84,0,3.4963503649635035,137,0.38686131386861317,0.6131386861313869
DIV,20,KC,CLE,21,16,0,-1.2972972972972974,37,0.5675675675675675,0.43243243243243246
DIV,20,KC,DEN,50,143,0,8.025906735751295,193,0.25906735751295334,0.7409326424870466
DIV,20,KC,HOU,49,105,0,5.37012987012987,154,0.3181818181818182,0.6818181818181818
DIV,20,KC,IND,15,33,0,7.6875,48,0.3125,0.6875
DIV,20,KC,JAX,46,104,0,6.54,150,0.30666666666666664,0.6933333333333334
DIV,20,KC,LAC,11,28,0,10.538461538461538,39,0.28205128205128205,0.717948717948718
DIV,20,KC,LV,11,11,0,2.727272727272727,22,0.5,0.5
DIV,20,KC,MIA,4,12,0,9.125,16,0.25,0.75
DIV,20,KC,NE,66,123,0,6.169312169312169,189,0.3492063492063492,0.6507936507936508
DIV,20,KC,NYJ,6,14,0,2.75,20,0.3,0.7
DIV,20,KC,PIT,22,53,0,6.706666666666667,75,0.29333333333333333,0.7066666666666667
DIV,20,KC,TEN,5,7,0,-1,12,0.4166666666666667,0.5833333333333334
DIV,20,LA,ARI,8,7,0,-0.6,15,0.5333333333333333,0.4666666666666667
DIV,20,LA,ATL,26,23,0,0.6122448979591837,49,0.5306122448979592,0.46938775510204084
DIV,20,LA,CAR,33,22,0,-3.418181818181818,55,0.6,0.4
DIV,20,LA,CHI,41,46,0,1.1379310344827587,87,0.47126436781609193,0.5287356321839081
DIV,20,LA,DAL,33,39,0,-0.25,72,0.4583333333333333,0.5416666666666666
DIV,20,LA,DET,114,117,0,0.7489177489177489,231,0.4935064935064935,0.5064935064935064
DIV,20,LA,GB,50,63,0,2.1238938053097347,113,0.4424778761061947,0.5575221238938053
DIV,20,LA,MIN,113,123,0,0.4110169491525424,236,0.4788135593220339,0.5211864406779662
DIV,20,LA,NO,55,25,0,-5.3125,80,0.6875,0.3125
DIV,20,LA,NYG,37,28,0,-4.3076923076923075,65,0.5692307692307692,0.4307692307692308
DIV,20,LA,PHI,151,166,0,1.3312302839116719,317,0.47634069400630913,0.5236593059936908
DIV,20,LA,SEA,190,364,0,5.270758122743683,554,0.34296028880866425,0.6570397111913358
DIV,20,LA,SF,108,145,0,1.5494071146245059,253,0.4268774703557312,0.5731225296442688
DIV,20,LA,TB,40,51,0,1.6483516483516483,91,0.43956043956043955,0.5604395604395604
DIV,20,LA,WAS,20,14,0,-1.8823529411764706,34,0.5882352941176471,0.4117647058823529
DIV,20,LAC,BAL,52,58,0,2.209090909090909,110,0.4727272727272727,0.5272727272727272
DIV,20,LAC,BUF,85,138,0,3.789237668161435,223,0.3811659192825112,0.6188340807174888
DIV,20,LAC,CIN,58,57,0,0.8608695652173913,115,0.5043478260869565,0.4956521739130435
DIV,20,LAC,CLE,7,10,0,-2.1176470588235294,17,0.4117647058823529,0.5882352941176471
DIV,20,LAC,DEN,38,84,0,6.327868852459017,122,0.3114754098360656,0.6885245901639344
DIV,20,LAC,HOU,30,41,0,4.830985915492958,71,0.4225352112676056,0.5774647887323944
DIV,20,LAC,IND,10,18,0,3.7142857142857144,28,0.35714285714285715,0.6428571428571429
DIV,20,LAC,JAX,33,59,0,3.391304347826087,92,0.358695652173913,0.6413043478260869
DIV,20,LAC,KC,28,46,0,2.3378378378378377,74,0.3783783783783784,0.6216216216216216
DIV,20,LAC,LV,3,9,0,4.25,12,0.25,0.75
DIV,20,LAC,MIA,3,4,0,2.857142857142857,7,0.42857142857142855,0.5714285714285714
DIV,20,LAC,NE,44,75,0,5.705882352941177,119,0.3697478991596639,0.6302521008403361
DIV,20,LAC,NYJ,6,0,0,-12.5,6,1,0
DIV,20,LAC,PIT,28,30,0,0.4482758620689655,58,0.4827586206896552,0.5172413793103449
DIV,20,LAC,TEN,5,0,0,-9.2,5,1,0
DIV,20,LV,BAL,17,42,0,8.508474576271187,59,0.288135593220339,0.711864406779661
DIV,20,LV,BUF,15,85,0,11.78,100,0.15,0.85
DIV,20,LV,CIN,16,20,0,5.583333333333333,36,0.4444444444444444,0.5555555555555556
DIV,20,LV,CLE,5,5,0,3.6,10,0.5,0.5
DIV,20,LV,DEN,15,48,0,10.873015873015873,63,0.23809523809523808,0.7619047619047619
DIV,20,LV,HOU,10,47,0,11.052631578947368,57,0.17543859649122806,0.8245614035087719
DIV,20,LV,IND,6,16,0,11.454545454545455,22,0.2727272727272727,0.7272727272727273
DIV,20,LV,JAX,13,36,0,9.020408163265307,49,0.2653061224489796,0.7346938775510204
DIV,20,LV,KC,11,30,0,9.585365853658537,41,0.2682926829268293,0.7317073170731707
DIV,20,LV,LAC,3,8,0,10.909090909090908,11,0.2727272727272727,0.7272727272727273
DIV,20,LV,MIA,1,3,0,15.5,4,0.25,0.75
DIV,20,LV,NE,17,43,0,6.85,60,0.2833333333333333,0.7166666666666667
DIV,20,LV,NYJ,0,4,0,15.25,4,0,1
DIV,20,LV,PIT,10,16,0,5.423076923076923,26,0.38461538461538464,0.6153846153846154
DIV,20,LV,TEN,1,3,0,6.75,4,0.25,0.75
DIV,20,MIA,BAL,18,33,0,4.607843137254902,51,0.35294117647058826,0.6470588235294118
DIV,20,MIA,BUF,43,68,0,6.504504504504505,111,0.38738738738738737,0.6126126126126126
DIV,20,MIA,CIN,14,23,0,2.8378378378378377,37,0.3783783783783784,0.6216216216216216
DIV,20,MIA,CLE,8,10,0,2.7777777777777777,18,0.4444444444444444,0.5555555555555556
DIV,20,MIA,DEN,11,35,0,8.91304347826087,46,0.2391304347826087,0.7608695652173914
DIV,20,MIA,HOU,15,33,0,7.75,48,0.3125,0.6875
DIV,20,MIA,IND,6,5,0,-4.363636363636363,11,0.5454545454545454,0.45454545454545453
DIV,20,MIA,JAX,20,33,0,2.452830188679245,53,0.37735849056603776,0.6226415094339622
DIV,20,MIA,KC,25,28,0,1.5849056603773586,53,0.4716981132075472,0.5283018867924528
DIV,20,MIA,LAC,6,8,0,-1.4285714285714286,14,0.42857142857142855,0.5714285714285714
DIV,20,MIA,LV,4,4,0,-0.5,8,0.5,0.5
DIV,20,MIA,NE,17,25,0,3.2142857142857144,42,0.40476190476190477,0.5952380952380952
DIV,20,MIA,NYJ,1,0,0,-3,1,1,0
DIV,20,MIA,PIT,12,10,0,-1.3181818181818181,22,0.5454545454545454,0.45454545454545453
DIV,20,MIA,TEN,2,2,0,5.75,4,0.5,0.5
DIV,20,MIN,ARI,3,10,0,9.23076923076923,13,0.23076923076923078,0.7692307692307693
DIV,20,MIN,ATL,22,33,0,4.2727272727272725,55,0.4,0.6
DIV,20,MIN,CAR,20,14,0,-0.5,34,0.5882352941176471,0.4117647058823529
DIV,20,MIN,CHI,27,48,0,4.533333333333333,75,0.36,0.64
DIV,20,MIN,DAL,16,25,0,3.8536585365853657,41,0.3902439024390244,0.6097560975609756
DIV,20,MIN,DET,45,128,0,8.329479768786127,173,0.26011560693641617,0.7398843930635838
DIV,20,MIN,GB,30,60,0,8.088888888888889,90,0.3333333333333333,0.6666666666666666
DIV,20,MIN,LA,38,110,0,7.824324324324325,148,0.25675675675675674,0.7432432432432432
DIV,20,MIN,NO,32,41,0,1.8630136986301369,73,0.4383561643835616,0.5616438356164384
DIV,20,MIN,NYG,24,27,0,1.5098039215686274,51,0.47058823529411764,0.5294117647058824
DIV,20,MIN,PHI,93,154,0,3.7287449392712553,247,0.3765182186234818,0.6234817813765182
DIV,20,MIN,SEA,86,208,0,7.908163265306122,294,0.2925170068027211,0.7074829931972789
DIV,20,MIN,SF,49,114,0,7.147239263803681,163,0.3006134969325153,0.6993865030674846
DIV,20,MIN,TB,27,46,0,5.876712328767123,73,0.3698630136986301,0.6301369863013698
DIV,20,MIN,WAS,10,15,0,4,25,0.4,0.6
DIV,20,NE,BAL,90,126,0,2.2824074074074074,216,0.4166666666666667,0.5833333333333334
DIV,20,NE,BUF,171,292,0,4.622030237580994,463,0.3693304535637149,0.6306695464362851
DIV,20,NE,CIN,97,73,0,-1.723529411764706,170,0.5705882352941176,0.4294117647058823
DIV,20,NE,CLE,29,19,0,-2.1666666666666665,48,0.6041666666666666,0.3958333333333333
DIV,20,NE,DEN,83,182,0,6.483018867924528,265,0.3132075471698113,0.6867924528301886
DIV,20,NE,HOU,69,107,0,4.6647727272727275,176,0.39204545454545453,0.6079545454545454
DIV,20,NE,IND,33,41,0,1.972972972972973,74,0.44594594594594594,0.5540540540540541
DIV,20,NE,JAX,74,115,0,3.238095238095238,189,0.3915343915343915,0.6084656084656085
DIV,20,NE,KC,110,116,0,1.5973451327433628,226,0.48672566371681414,0.5132743362831859
DIV,20,NE,LAC,22,33,0,3.7818181818181817,55,0.4,0.6
DIV,20,NE,LV,20,15,0,-2.742857142857143,35,0.5714285714285714,0.42857142857142855
DIV,20,NE,MIA,7,8,0,5.6,15,0.4666666666666667,0.5333333333333333
DIV,20,NE,NYJ,3,5,0,-0.25,8,0.375,0.625
DIV,20,NE,PIT,33,41,0,0.1891891891891892,74,0.44594594594594594,0.5540540540540541
DIV,20,NE,TEN,6,5,0,-1,11,0.5454545454545454,0.45454545454545453
DIV,20,NO,ARI,1,6,0,10.857142857142858,7,0.14285714285714285,0.8571428571428571
DIV,20,NO,ATL,3,7,0,7,10,0.3,0.7
DIV,20,NO,CAR,4,5,0,0.5555555555555556,9,0.4444444444444444,0.5555555555555556
DIV,20,NO,CHI,11,29,0,9.275,40,0.275,0.725
DIV,20,NO,DAL,11,19,0,7.2,30,0.36666666666666664,0.6333333333333333
DIV,20,NO,DET,35,109,0,8.0625,144,0.24305555555555555,0.7569444444444444
DIV,20,NO,GB,11,40,0,11.27450980392157,51,0.21568627450980393,0.7843137254901961
DIV,20,NO,LA,23,61,0,8.916666666666666,84,0.27380952380952384,0.7261904761904762
DIV,20,NO,MIN,27,66,0,9.225806451612904,93,0.2903225806451613,0.7096774193548387
DIV,20,NO,NYG,8,19,0,4.296296296296297,27,0.2962962962962963,0.7037037037037037
DIV,20,NO,PHI,30,107,0,9.708029197080291,137,0.21897810218978103,0.781021897810219
DIV,20,NO,SEA,38,152,0,10.010526315789473,190,0.2,0.8
DIV,20,NO,SF,23,57,0,6.8,80,0.2875,0.7125
DIV,20,NO,TB,1,10,0,12.636363636363637,11,0.09090909090909091,0.9090909090909091
DIV,20,NO,WAS,7,10,0,4.647058823529412,17,0.4117647058823529,0.5882352941176471
DIV,20,NYG,ARI,3,4,0,-1.5714285714285714,7,0.42857142857142855,0.5714285714285714
DIV,20,NYG,ATL,10,19,0,3.1379310344827585,29,0.3448275862068966,0.6551724137931034
DIV,20,NYG,CAR,7,15,0,5.636363636363637,22,0.3181818181818182,0.6818181818181818
DIV,20,NYG,CHI,12,23,0,6.457142857142857,35,0.34285714285714286,0.6571428571428571
DIV,20,NYG,DAL,3,12,0,8.266666666666667,15,0.2,0.8
DIV,20,NYG,DET,30,60,0,5.688888888888889,90,0.3333333333333333,0.6666666666666666
DIV,20,NYG,GB,24,26,0,2.1,50,0.48,0.52
DIV,20,NYG,LA,21,63,0,8.678571428571429,84,0.25,0.75
DIV,20,NYG,MIN,31,56,0,4.436781609195402,87,0.3563218390804598,0.6436781609195402
DIV,20,NYG,NO,15,16,0,1.5161290322580645,31,0.4838709677419355,0.5161290322580645
DIV,20,NYG,PHI,26,55,0,5.333333333333333,81,0.32098765432098764,0.6790123456790124
DIV,20,NYG,SEA,42,92,0,8.656716417910447,134,0.31343283582089554,0.6865671641791045
DIV,20,NYG,SF,24,42,0,5.257575757575758,66,0.36363636363636365,0.6363636363636364
DIV,20,NYG,TB,12,21,0,6.03030303030303,33,0.36363636363636365,0.6363636363636364
DIV,20,NYG,WAS,4,0,0,-11.25,4,1,0
DIV,20,NYJ,BAL,14,36,0,8.78,50,0.28,0.72
DIV,20,NYJ,BUF,17,48,0,9.015384615384615,65,0.26153846153846155,0.7384615384615385
DIV,20,NYJ,CIN,16,24,0,3.7,40,0.4,0.6
DIV,20,NYJ,CLE,3,5,0,4,8,0.375,0.625
DIV,20,NYJ,DEN,16,36,0,7.1923076923076925,52,0.3076923076923077,0.6923076923076923
DIV,20,NYJ,HOU,9,28,0,9.891891891891891,37,0.24324324324324326,0.7567567567567568
DIV,20,NYJ,IND,5,4,0,2.5555555555555554,9,0.5555555555555556,0.4444444444444444
DIV,20,NYJ,JAX,12,24,0,6.833333333333333,36,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,KC,15,32,0,5.9787234042553195,47,0.3191489361702128,0.6808510638297872
DIV,20,NYJ,LAC,7,7,0,0.5,14,0.5,0.5
DIV,20,NYJ,LV,3,1,0,-5.25,4,0.75,0.25
DIV,20,NYJ,MIA,0,2,0,15.5,2,0,1
DIV,20,NYJ,NE,15,36,0,8.901960784313726,51,0.29411764705882354,0.7058823529411765
DIV,20,NYJ,PIT,4,12,0,6.75,16,0.25,0.75
DIV,20,NYJ,TEN,1,2,0,-1.3333333333333333,3,0.3333333333333333,0.6666666666666666
DIV,20,PHI,ARI,5,13,0,4.722222222222222,18,0.2777777777777778,0.7222222222222222
DIV,20,PHI,ATL,23,33,0,3.0892857142857144,56,0.4107142857142857,0.5892857142857143
DIV,20,PHI,CAR,19,28,0,2.4893617021276597,47,0.40425531914893614,0.5957446808510638
DIV,20,PHI,CHI,28,48,0,4.947368421052632,76,0.3684210526315789,0.631578947368421
DIV,20,PHI,DAL,21,22,0,0.6976744186046512,43,0.4883720930232558,0.5116279069767442
DIV,20,PHI,DET,93,168,0,4.501915708812261,261,0.3563218390804598,0.6436781609195402
DIV,20,PHI,GB,41,83,0,4.42741935483871,124,0.33064516129032256,0.6693548387096774
DIV,20,PHI,LA,34,105,0,9.597122302158274,139,0.2446043165467626,0.7553956834532374
DIV,20,PHI,MIN,81,129,0,2.261904761904762,210,0.38571428571428573,0.6142857142857143
DIV,20,PHI,NO,37,27,0,-2.171875,64,0.578125,0.421875
DIV,20,PHI,NYG,18,11,0,-3.6551724137931036,29,0.6206896551724138,0.3793103448275862
DIV,20,PHI,SEA,93,194,0,6.205574912891986,287,0.3240418118466899,0.6759581881533101
DIV,20,PHI,SF,48,108,0,6.237179487179487,156,0.3076923076923077,0.6923076923076923
DIV,20,PHI,TB,24,37,0,4.557377049180328,61,0.39344262295081966,0.6065573770491803
DIV,20,PHI,WAS,9,15,0,4.833333333333333,24,0.375,0.625
DIV,20,PIT,BAL,32,43,0,2.8666666666666667,75,0.4266666666666667,0.5733333333333334
DIV,20,PIT,BUF,92,203,0,6.759322033898305,295,0.31186440677966104,0.688135593220339
DIV,20,PIT,CIN,39,42,0,1.308641975308642,81,0.48148148148148145,0.5185185185185185
DIV,20,PIT,CLE,9,10,0,-2.8421052631578947,19,0.47368421052631576,0.5263157894736842
DIV,20,PIT,DEN,40,105,0,6.56551724137931,145,0.27586206896551724,0.7241379310344828
DIV,20,PIT,HOU,33,61,0,5.638297872340425,94,0.35106382978723405,0.648936170212766
DIV,20,PIT,IND,10,20,0,3.1333333333333333,30,0.3333333333333333,0.6666666666666666
DIV,20,PIT,JAX,28,67,0,6.989473684210527,95,0.29473684210526313,0.7052631578947368
DIV,20,PIT,KC,46,63,0,3.7339449541284404,109,0.42201834862385323,0.5779816513761468
DIV,20,PIT,LAC,20,22,0,3.7142857142857144,42,0.47619047619047616,0.5238095238095238
DIV,20,PIT,LV,14,8,0,-6.636363636363637,22,0.6363636363636364,0.36363636363636365
DIV,20,PIT,MIA,8,7,0,3.066666666666667,15,0.5333333333333333,0.4666666666666667
DIV,20,PIT,NE,51,91,0,5.352112676056338,142,0.3591549295774648,0.6408450704225352
DIV,20,PIT,NYJ,0,6,0,13,6,0,1
DIV,20,PIT,TEN,3,5,0,10.125,8,0.375,0.625
DIV,20,SEA,ARI,13,14,0,1.1111111111111112,27,0.48148148148148145,0.5185185185185185
DIV,20,SEA,ATL,21,23,0,-1.0227272727272727,44,0.4772727272727273,0.5227272727272727
DIV,20,SEA,CAR,31,22,0,-0.7735849056603774,53,0.5849056603773585,0.41509433962264153
DIV,20,SEA,CHI,27,44,0,2.76056338028169,71,0.38028169014084506,0.6197183098591549
DIV,20,SEA,DAL,24,39,0,4.079365079365079,63,0.38095238095238093,0.6190476190476191
DIV,20,SEA,DET,97,127,0,2.669642857142857,224,0.4330357142857143,0.5669642857142857
DIV,20,SEA,GB,47,58,0,2.5714285714285716,105,0.44761904761904764,0.5523809523809524
DIV,20,SEA,LA,87,176,0,6.8783269961977185,263,0.33079847908745247,0.6692015209125475
DIV,20,SEA,MIN,100,112,0,1.6226415094339623,212,0.4716981132075472,0.5283018867924528
DIV,20,SEA,NO,28,33,0,-0.6557377049180327,61,0.45901639344262296,0.5409836065573771
DIV,20,SEA,NYG,21,31,0,3.4038461538461537,52,0.40384615384615385,0.5961538461538461
DIV,20,SEA,PHI,115,184,0,4.153846153846154,299,0.38461538461538464,0.6153846153846154
DIV,20,SEA,SF,125,173,0,3.37248322147651,298,0.41946308724832215,0.5805369127516778
DIV,20,SEA,TB,33,43,0,1.5657894736842106,76,0.4342105263157895,0.5657894736842105
DIV,20,SEA,WAS,18,17,0,0.2857142857142857,35,0.5142857142857142,0.4857142857142857
DIV,20,SF,ARI,4,10,0,2.9285714285714284,14,0.2857142857142857,0.7142857142857143
DIV,20,SF,ATL,23,21,0,1.9090909090909092,44,0.5227272727272727,0.4772727272727273
DIV,20,SF,CAR,19,21,0,-1.2,40,0.475,0.525
DIV,20,SF,CHI,35,35,0,1.1,70,0.5,0.5
DIV,20,SF,DAL,31,33,0,3.265625,64,0.484375,0.515625
DIV,20,SF,DET,85,137,0,3.774774774774775,222,0.38288288288288286,0.6171171171171171
DIV,20,SF,GB,24,54,0,5.448717948717949,78,0.3076923076923077,0.6923076923076923
DIV,20,SF,LA,48,144,0,8.708333333333334,192,0.25,0.75
DIV,20,SF,MIN,79,91,0,1.9411764705882353,170,0.4647058823529412,0.5352941176470588
DIV,20,SF,NO,28,28,0,-0.32142857142857145,56,0.5,0.5
DIV,20,SF,NYG,22,29,0,2.176470588235294,51,0.43137254901960786,0.5686274509803921
DIV,20,SF,PHI,117,155,0,3.0845588235294117,272,0.43014705882352944,0.5698529411764706
DIV,20,SF,SEA,114,295,0,7.361858190709047,409,0.2787286063569682,0.7212713936430318
DIV,20,SF,TB,31,58,0,4.179775280898877,89,0.34831460674157305,0.651685393258427
DIV,20,SF,WAS,5,15,0,6.3,20,0.25,0.75
DIV,20,TB,ARI,1,10,0,12.727272727272727,11,0.09090909090909091,0.9090909090909091
DIV,20,TB,ATL,2,4,0,13.333333333333334,6,0.3333333333333333,0.6666666666666666
DIV,20,TB,CAR,2,4,0,4.333333333333333,6,0.3333333333333333,0.6666666666666666
DIV,20,TB,CHI,20,29,0,2.693877551020408,49,0.40816326530612246,0.5918367346938775
DIV,20,TB,DAL,13,21,0,4.411764705882353,34,0.38235294117647056,0.6176470588235294
DIV,20,TB,DET,50,85,0,4.051851851851852,135,0.37037037037037035,0.6296296296296297
DIV,20,TB,GB,34,44,0,2.6153846153846154,78,0.4358974358974359,0.5641025641025641
DIV,20,TB,LA,37,62,0,5.373737373737374,99,0.37373737373737376,0.6262626262626263
DIV,20,TB,MIN,52,63,0,2.869565217391304,115,0.45217391304347826,0.5478260869565217
DIV,20,TB,NO,5,12,0,3.6470588235294117,17,0.29411764705882354,0.7058823529411765
DIV,20,TB,NYG,10,30,0,5.025,40,0.25,0.75
DIV,20,TB,PHI,67,146,0,5.474178403755869,213,0.3145539906103286,0.6854460093896714
DIV,20,TB,SEA,73,179,0,7.4523809523809526,252,0.2896825396825397,0.7103174603174603
DIV,20,TB,SF,39,73,0,3.9107142857142856,112,0.3482142857142857,0.6517857142857143
DIV,20,TB,WAS,7,17,0,9.208333333333334,24,0.2916666666666667,0.7083333333333334
DIV,20,TEN,BAL,10,20,0,6.633333333333334,30,0.3333333333333333,0.6666666666666666
DIV,20,TEN,BUF,15,45,0,8.833333333333334,60,0.25,0.75
DIV,20,TEN,CIN,15,12,0,1,27,0.5555555555555556,0.4444444444444444
DIV,20,TEN,CLE,0,4,0,11.75,4,0,1
DIV,20,TEN,DEN,17,38,0,3.8181818181818183,55,0.3090909090909091,0.6909090909090909
DIV,20,TEN,HOU,1,8,0,18.77777777777778,9,0.1111111111111111,0.8888888888888888
DIV,20,TEN,IND,0,1,0,5,1,0,1
DIV,20,TEN,JAX,6,10,0,5.1875,16,0.375,0.625
DIV,20,TEN,KC,10,29,0,7.435897435897436,39,0.2564102564102564,0.7435897435897436
DIV,20,TEN,LAC,1,7,0,12.875,8,0.125,0.875
DIV,20,TEN,LV,4,1,0,-6.8,5,0.8,0.2
DIV,20,TEN,MIA,1,3,0,2.25,4,0.25,0.75
DIV,20,TEN,NE,13,22,0,7.514285714285714,35,0.37142857142857144,0.6285714285714286
DIV,20,TEN,NYJ,3,1,0,-4.5,4,0.75,0.25
DIV,20,TEN,PIT,7,7,0,0.7857142857142857,14,0.5,0.5
DIV,20,WAS,ARI,7,8,0,0.13333333333333333,15,0.4666666666666667,0.5333333333333333
DIV,20,WAS,ATL,8,10,0,1.3333333333333333,18,0.4444444444444444,0.5555555555555556
DIV,20,WAS,CAR,11,13,0,2.625,24,0.4583333333333333,0.5416666666666666
DIV,20,WAS,CHI,13,27,0,5.1,40,0.325,0.675
DIV,20,WAS,DAL,5,10,0,5.533333333333333,15,0.3333333333333333,0.6666666666666666
DIV,20,WAS,DET,24,65,0,6.797752808988764,89,0.2696629213483146,0.7303370786516854
DIV,20,WAS,GB,22,23,0,2.6,45,0.4888888888888889,0.5111111111111111
DIV,20,WAS,LA,19,48,0,6.8059701492537314,67,0.2835820895522388,0.7164179104477612
DIV,20,WAS,MIN,23,38,0,4.016393442622951,61,0.3770491803278688,0.6229508196721312
DIV,20,WAS,NO,16,11,0,-2.7037037037037037,27,0.5925925925925926,0.4074074074074074
DIV,20,WAS,NYG,3,7,0,6.6,10,0.3,0.7
DIV,20,WAS,PHI,35,50,0,2.788235294117647,85,0.4117647058823529,0.5882352941176471
DIV,20,WAS,SEA,45,94,0,7.359712230215828,139,0.3237410071942446,0.6762589928057554
DIV,20,WAS,SF,25,47,0,3.3472222222222223,72,0.3472222222222222,0.6527777777777778
DIV,20,WAS,TB,13,19,0,1.4375,32,0.40625,0.59375
CON,21,ARI,ATL,3,4,0,3.5714285714285716,7,0.42857142857142855,0.5714285714285714
CON,21,ARI,CAR,1,6,0,2.7142857142857144,7,0.14285714285714285,0.8571428571428571
CON,21,ARI,CHI,5,4,0,-0.2222222222222222,9,0.5555555555555556,0.4444444444444444
CON,21,ARI,DAL,1,3,0,7.25,4,0.25,0.75
CON,21,ARI,DET,6,18,0,6.791666666666667,24,0.25,0.75
CON,21,ARI,GB,3,6,0,1.5555555555555556,9,0.3333333333333333,0.6666666666666666
CON,21,ARI,LA,3,8,0,9.545454545454545,11,0.2727272727272727,0.7272727272727273
CON,21,ARI,MIN,8,12,0,4.8,20,0.4,0.6
CON,21,ARI,NO,3,2,0,-7.2,5,0.6,0.4
CON,21,ARI,NYG,2,2,0,9.25,4,0.5,0.5
CON,21,ARI,PHI,11,21,0,4.34375,32,0.34375,0.65625
CON,21,ARI,SEA,14,28,0,5.4523809523809526,42,0.3333333333333333,0.6666666666666666
CON,21,ARI,SF,4,5,0,7.333333333333333,9,0.4444444444444444,0.5555555555555556
CON,21,ARI,TB,4,7,0,4.2727272727272725,11,0.36363636363636365,0.6363636363636364
CON,21,ARI,WAS,0,6,0,10,6,0,1
CON,21,ATL,ARI,2,3,0,4.2,5,0.4,0.6
CON,21,ATL,CAR,1,2,0,8.666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,ATL,CHI,3,8,0,9.727272727272727,11,0.2727272727272727,0.7272727272727273
CON,21,ATL,DAL,7,3,0,-1.6,10,0.7,0.3
CON,21,ATL,DET,14,20,0,4.794117647058823,34,0.4117647058823529,0.5882352941176471
CON,21,ATL,GB,11,13,0,1.8333333333333333,24,0.4583333333333333,0.5416666666666666
CON,21,ATL,LA,24,32,0,3.8392857142857144,56,0.42857142857142855,0.5714285714285714
CON,21,ATL,MIN,15,15,0,3.066666666666667,30,0.5,0.5
CON,21,ATL,NO,1,3,0,5.75,4,0.25,0.75
CON,21,ATL,NYG,5,4,0,-7.444444444444445,9,0.5555555555555556,0.4444444444444444
CON,21,ATL,PHI,27,32,0,3.2203389830508473,59,0.4576271186440678,0.5423728813559322
CON,21,ATL,SEA,44,68,0,3.5535714285714284,112,0.39285714285714285,0.6071428571428571
CON,21,ATL,SF,15,16,0,1.2580645161290323,31,0.4838709677419355,0.5161290322580645
CON,21,ATL,TB,4,3,0,1.7142857142857142,7,0.5714285714285714,0.42857142857142855
CON,21,ATL,WAS,3,3,0,1.3333333333333333,6,0.5,0.5
CON,21,BAL,BUF,68,114,0,3.6758241758241756,182,0.37362637362637363,0.6263736263736264
CON,21,BAL,CIN,26,22,0,-0.5,48,0.5416666666666666,0.4583333333333333
CON,21,BAL,CLE,9,0,0,-13.444444444444445,9,1,0
CON,21,BAL,DEN,56,78,0,2.037313432835821,134,0.417910447761194,0.582089552238806
CON,21,BAL,HOU,37,48,0,3.6705882352941175,85,0.43529411764705883,0.5647058823529412
CON,21,BAL,IND,5,18,0,4.086956521739131,23,0.21739130434782608,0.782608695652174
CON,21,BAL,JAX,33,39,0,1.875,72,0.4583333333333333,0.5416666666666666
CON,21,BAL,KC,51,49,0,1.06,100,0.51,0.49
CON,21,BAL,LAC,16,12,0,0.03571428571428571,28,0.5714285714285714,0.42857142857142855
CON,21,BAL,LV,6,7,0,-3.3846153846153846,13,0.46153846153846156,0.5384615384615384
CON,21,BAL,MIA,4,8,0,4.833333333333333,12,0.3333333333333333,0.6666666666666666
CON,21,BAL,NE,59,83,0,2.563380281690141,142,0.4154929577464789,0.5845070422535211
CON,21,BAL,NYJ,7,3,0,-1.6,10,0.7,0.3
CON,21,BAL,PIT,11,11,0,2.6818181818181817,22,0.5,0.5
CON,21,BAL,TEN,2,1,0,-17,3,0.6666666666666666,0.3333333333333333
CON,21,BUF,BAL,53,65,0,2.652542372881356,118,0.4491525423728814,0.5508474576271186
CON,21,BUF,CIN,58,58,0,0.7931034482758621,116,0.5,0.5
CON,21,BUF,CLE,12,9,0,-4.285714285714286,21,0.5714285714285714,0.42857142857142855
CON,21,BUF,DEN,73,109,0,2.6923076923076925,182,0.4010989010989011,0.5989010989010989
CON,21,BUF,HOU,31,75,0,6.735849056603773,106,0.29245283018867924,0.7075471698113207
CON,21,BUF,IND,20,18,0,0.23684210526315788,38,0.5263157894736842,0.47368421052631576
