game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,BUF,107,266,0,6.801608579088472,373,0.2868632707774799,0.7131367292225201
DIV,20,JAX,CIN,52,65,0,2.2564102564102564,117,0.4444444444444444,0.5555555555555556
DIV,20,JAX,CLE,17,8,0,-3.92,25,0.68,0.32
DIV,20,JAX,DEN,62,106,0,4.095238095238095,168,0.36904761904761907,0.6309523809523809
DIV,20,JAX,HOU,67,106,0,5.526011560693641,173,0.3872832369942196,0.6127167630057804
DIV,20,JAX,IND,21,25,0,3.5869565217391304,46,0.45652173913043476,0.5434782608695652
DIV,20,JAX,KC,57,96,0,3.69281045751634,153,0.37254901960784315,0.6274509803921569
DIV,20,JAX,LAC,30,45,0,3.6533333333333333,75,0.4,0.6
DIV,20,JAX,LV,8,9,0,0.17647058823529413,17,0.47058823529411764,0.5294117647058824
DIV,20,JAX,MIA,9,18,0,2.814814814814815,27,0.3333333333333333,0.6666666666666666
DIV,20,JAX,NE,52,98,0,5.5,150,0.3466666666666667,0.6533333333333333
DIV,20,JAX,NYJ,10,7,0,-2,17,0.5882352941176471,0.4117647058823529
DIV,20,JAX,PIT,32,68,0,5.74,100,0.32,0.68
DIV,20,JAX,TEN,2,4,0,4.166666666666667,6,0.3333333333333333,0.6666666666666666
DIV,20,KC,BAL,78,129,0,4.323671497584541,207,0.37681159420289856,0.6231884057971014
DIV,20,KC,BUF,92,229,0,6.947040498442368,321,0.2866043613707165,0.7133956386292835
DIV,20,KC,CIN,46,67,0,3.4867256637168142,113,0.40707964601769914,0.5929203539823009
DIV,20,KC,CLE,13,18,0,1.2258064516129032,31,0.41935483870967744,0.5806451612903226
DIV,20,KC,DEN,46,95,0,6.964539007092198,141,0.3262411347517731,0.6737588652482269
DIV,20,KC,HOU,65,144,0,5.9952153110047846,209,0.31100478468899523,0.6889952153110048
DIV,20,KC,IND,17,26,0,0.06976744186046512,43,0.3953488372093023,0.6046511627906976
DIV,20,KC,JAX,54,123,0,6.146892655367232,177,0.3050847457627119,0.6949152542372882
DIV,20,KC,LAC,10,39,0,7.816326530612245,49,0.20408163265306123,0.7959183673469388
DIV,20,KC,LV,4,6,0,3.3,10,0.4,0.6
DIV,20,KC,MIA,8,8,0,0.6875,16,0.5,0.5
DIV,20,KC,NE,51,89,0,5.557142857142857,140,0.36428571428571427,0.6357142857142857
DIV,20,KC,NYJ,6,8,0,3.5714285714285716,14,0.42857142857142855,0.5714285714285714
DIV,20,KC,PIT,42,53,0,2.0736842105263156,95,0.4421052631578947,0.5578947368421052
DIV,20,KC,TEN,7,6,0,-1.3076923076923077,13,0.5384615384615384,0.46153846153846156
DIV,20,LA,ARI,17,17,0,-1.3823529411764706,34,0.5,0.5
DIV,20,LA,ATL,50,55,0,-1.1047619047619048,105,0.47619047619047616,0.5238095238095238
DIV,20,LA,CAR,33,18,0,-6.921568627450981,51,0.6470588235294118,0.35294117647058826
DIV,20,LA,CHI,69,62,0,-0.1450381679389313,131,0.5267175572519084,0.4732824427480916
DIV,20,LA,DAL,32,24,0,-0.17857142857142858,56,0.5714285714285714,0.42857142857142855
DIV,20,LA,DET,98,103,0,0.945273631840796,201,0.48756218905472637,0.5124378109452736
DIV,20,LA,GB,51,53,0,1.9807692307692308,104,0.49038461538461536,0.5096153846153846
DIV,20,LA,MIN,76,93,0,1.532544378698225,169,0.44970414201183434,0.5502958579881657
DIV,20,LA,NO,31,27,0,-2.5517241379310347,58,0.5344827586206896,0.46551724137931033
DIV,20,LA,NYG,23,34,0,4.631578947368421,57,0.40350877192982454,0.5964912280701754
DIV,20,LA,PHI,122,156,0,1.3741007194244603,278,0.43884892086330934,0.5611510791366906
DIV,20,LA,SEA,178,295,0,3.6257928118393234,473,0.3763213530655391,0.6236786469344608
DIV,20,LA,SF,123,133,0,0.625,256,0.48046875,0.51953125
DIV,20,LA,TB,57,53,0,0.2818181818181818,110,0.5181818181818182,0.4818181818181818
DIV,20,LA,WAS,31,31,0,-0.4032258064516129,62,0.5,0.5
DIV,20,LAC,BAL,61,99,0,3.725,160,0.38125,0.61875
DIV,20,LAC,BUF,123,200,0,4.077399380804954,323,0.38080495356037153,0.6191950464396285
DIV,20,LAC,CIN,45,47,0,0.5543478260869565,92,0.4891304347826087,0.5108695652173914
DIV,20,LAC,CLE,14,12,0,0,26,0.5384615384615384,0.46153846153846156
DIV,20,LAC,DEN,31,55,0,6.3604651162790695,86,0.36046511627906974,0.6395348837209303
DIV,20,LAC,HOU,52,76,0,3.5859375,128,0.40625,0.59375
DIV,20,LAC,IND,23,20,0,-2.046511627906977,43,0.5348837209302325,0.46511627906976744
DIV,20,LAC,JAX,68,98,0,2.6867469879518073,166,0.40963855421686746,0.5903614457831325
DIV,20,LAC,KC,34,51,0,5.294117647058823,85,0.4,0.6
DIV,20,LAC,LV,3,5,0,-3.875,8,0.375,0.625
DIV,20,LAC,MIA,6,13,0,4.157894736842105,19,0.3157894736842105,0.6842105263157895
DIV,20,LAC,NE,29,63,0,5.173913043478261,92,0.31521739130434784,0.6847826086956522
DIV,20,LAC,NYJ,7,6,0,1.2307692307692308,13,0.5384615384615384,0.46153846153846156
DIV,20,LAC,PIT,31,45,0,5.368421052631579,76,0.40789473684210525,0.5921052631578947
DIV,20,LAC,TEN,6,4,0,-4.8,10,0.6,0.4
DIV,20,LV,BAL,14,33,0,7.319148936170213,47,0.2978723404255319,0.7021276595744681
DIV,20,LV,BUF,21,69,0,8.155555555555555,90,0.23333333333333334,0.7666666666666667
DIV,20,LV,CIN,12,29,0,5.682926829268292,41,0.2926829268292683,0.7073170731707317
DIV,20,LV,CLE,1,2,0,9.666666666666666,3,0.3333333333333333,0.6666666666666666
DIV,20,LV,DEN,5,22,0,8.814814814814815,27,0.18518518518518517,0.8148148148148148
DIV,20,LV,HOU,8,37,0,10.488888888888889,45,0.17777777777777778,0.8222222222222222
DIV,20,LV,IND,5,13,0,6,18,0.2777777777777778,0.7222222222222222
DIV,20,LV,JAX,16,34,0,8.18,50,0.32,0.68
DIV,20,LV,KC,8,20,0,9.642857142857142,28,0.2857142857142857,0.7142857142857143
DIV,20,LV,LAC,2,13,0,14.2,15,0.13333333333333333,0.8666666666666667
DIV,20,LV,MIA,4,3,0,3.2857142857142856,7,0.5714285714285714,0.42857142857142855
DIV,20,LV,NE,16,29,0,5.444444444444445,45,0.35555555555555557,0.6444444444444445
DIV,20,LV,NYJ,4,0,0,-13.25,4,1,0
DIV,20,LV,PIT,7,15,0,7.863636363636363,22,0.3181818181818182,0.6818181818181818
DIV,20,LV,TEN,1,0,0,-11,1,1,0
DIV,20,MIA,BAL,21,58,0,6.430379746835443,79,0.26582278481012656,0.7341772151898734
DIV,20,MIA,BUF,38,90,0,6.6015625,128,0.296875,0.703125
DIV,20,MIA,CIN,13,9,0,-2.4545454545454546,22,0.5909090909090909,0.4090909090909091
DIV,20,MIA,CLE,3,1,0,-10.25,4,0.75,0.25
DIV,20,MIA,DEN,20,44,0,7.578125,64,0.3125,0.6875
DIV,20,MIA,HOU,18,50,0,7.161764705882353,68,0.2647058823529412,0.7352941176470589
DIV,20,MIA,IND,8,9,0,3.1176470588235294,17,0.47058823529411764,0.5294117647058824
DIV,20,MIA,JAX,21,38,0,5.932203389830509,59,0.3559322033898305,0.6440677966101694
DIV,20,MIA,KC,24,28,0,1.0961538461538463,52,0.46153846153846156,0.5384615384615384
DIV,20,MIA,LAC,11,19,0,5.166666666666667,30,0.36666666666666664,0.6333333333333333
DIV,20,MIA,LV,5,4,0,-1.5555555555555556,9,0.5555555555555556,0.4444444444444444
DIV,20,MIA,NE,14,25,0,7.076923076923077,39,0.358974358974359,0.6410256410256411
DIV,20,MIA,NYJ,0,2,0,16.5,2,0,1
DIV,20,MIA,PIT,9,20,0,5.689655172413793,29,0.3103448275862069,0.6896551724137931
DIV,20,MIA,TEN,1,1,0,3.5,2,0.5,0.5
DIV,20,MIN,ARI,17,17,0,1.8823529411764706,34,0.5,0.5
DIV,20,MIN,ATL,26,34,0,1.95,60,0.43333333333333335,0.5666666666666667
DIV,20,MIN,CAR,13,20,0,3.1515151515151514,33,0.3939393939393939,0.6060606060606061
DIV,20,MIN,CHI,43,64,0,2.9065420560747666,107,0.40186915887850466,0.5981308411214953
DIV,20,MIN,DAL,20,28,0,3.9583333333333335,48,0.4166666666666667,0.5833333333333334
DIV,20,MIN,DET,43,91,0,4.753731343283582,134,0.3208955223880597,0.6791044776119403
DIV,20,MIN,GB,22,45,0,5.1940298507462686,67,0.3283582089552239,0.6716417910447762
DIV,20,MIN,LA,39,96,0,6.896296296296296,135,0.28888888888888886,0.7111111111111111
DIV,20,MIN,NO,17,21,0,0.07894736842105263,38,0.4473684210526316,0.5526315789473685
DIV,20,MIN,NYG,28,16,0,-2.659090909090909,44,0.6363636363636364,0.36363636363636365
DIV,20,MIN,PHI,88,144,0,4.280172413793103,232,0.3793103448275862,0.6206896551724138
DIV,20,MIN,SEA,83,211,0,7.8435374149659864,294,0.282312925170068,0.717687074829932
DIV,20,MIN,SF,50,89,0,3.3741007194244603,139,0.3597122302158273,0.6402877697841727
DIV,20,MIN,TB,34,73,0,6.214953271028038,107,0.3177570093457944,0.6822429906542056
DIV,20,MIN,WAS,18,18,0,1.6388888888888888,36,0.5,0.5
DIV,20,NE,BAL,104,142,0,3.272357723577236,246,0.42276422764227645,0.5772357723577236
DIV,20,NE,BUF,172,283,0,4.213186813186813,455,0.378021978021978,0.621978021978022
DIV,20,NE,CIN,62,68,0,-0.27692307692307694,130,0.47692307692307695,0.5230769230769231
DIV,20,NE,CLE,19,11,0,-1.1333333333333333,30,0.6333333333333333,0.36666666666666664
DIV,20,NE,DEN,77,113,0,2.5736842105263156,190,0.4052631578947368,0.5947368421052631
DIV,20,NE,HOU,88,134,0,1.8018018018018018,222,0.3963963963963964,0.6036036036036037
DIV,20,NE,IND,22,38,0,3.6166666666666667,60,0.36666666666666664,0.6333333333333333
DIV,20,NE,JAX,92,133,0,2.3555555555555556,225,0.4088888888888889,0.5911111111111111
DIV,20,NE,KC,70,82,0,1.4539473684210527,152,0.4605263157894737,0.5394736842105263
DIV,20,NE,LAC,41,47,0,2.25,88,0.4659090909090909,0.5340909090909091
DIV,20,NE,LV,13,12,0,-0.56,25,0.52,0.48
DIV,20,NE,MIA,10,12,0,2.272727272727273,22,0.45454545454545453,0.5454545454545454
DIV,20,NE,NYJ,16,4,0,-6.55,20,0.8,0.2
DIV,20,NE,PIT,52,55,0,0.17757009345794392,107,0.48598130841121495,0.514018691588785
DIV,20,NE,TEN,8,8,0,-1.75,16,0.5,0.5
DIV,20,NO,ARI,1,13,0,11.214285714285714,14,0.07142857142857142,0.9285714285714286
DIV,20,NO,ATL,4,5,0,3.5555555555555554,9,0.4444444444444444,0.5555555555555556
DIV,20,NO,CAR,3,2,0,-4.4,5,0.6,0.4
DIV,20,NO,CHI,25,38,0,5.666666666666667,63,0.3968253968253968,0.6031746031746031
DIV,20,NO,DAL,6,12,0,4.611111111111111,18,0.3333333333333333,0.6666666666666666
DIV,20,NO,DET,26,57,0,6.566265060240964,83,0.3132530120481928,0.6867469879518072
DIV,20,NO,GB,19,30,0,4.73469387755102,49,0.3877551020408163,0.6122448979591837
DIV,20,NO,LA,12,56,0,11.823529411764707,68,0.17647058823529413,0.8235294117647058
DIV,20,NO,MIN,32,51,0,3.7590361445783134,83,0.3855421686746988,0.6144578313253012
DIV,20,NO,NYG,6,14,0,3.95,20,0.3,0.7
DIV,20,NO,PHI,35,92,0,6.078740157480315,127,0.27559055118110237,0.7244094488188977
DIV,20,NO,SEA,35,125,0,10.0625,160,0.21875,0.78125
DIV,20,NO,SF,20,55,0,6.746666666666667,75,0.26666666666666666,0.7333333333333333
DIV,20,NO,TB,12,15,0,2.740740740740741,27,0.4444444444444444,0.5555555555555556
DIV,20,NO,WAS,6,11,0,1.411764705882353,17,0.35294117647058826,0.6470588235294118
DIV,20,NYG,ARI,3,3,0,2.3333333333333335,6,0.5,0.5
DIV,20,NYG,ATL,20,23,0,0.8604651162790697,43,0.46511627906976744,0.5348837209302325
DIV,20,NYG,CAR,9,10,0,-0.9473684210526315,19,0.47368421052631576,0.5263157894736842
DIV,20,NYG,CHI,20,33,0,4.547169811320755,53,0.37735849056603776,0.6226415094339622
DIV,20,NYG,DAL,3,9,0,7.333333333333333,12,0.25,0.75
DIV,20,NYG,DET,30,61,0,5.846153846153846,91,0.32967032967032966,0.6703296703296703
DIV,20,NYG,GB,17,33,0,5.68,50,0.34,0.66
DIV,20,NYG,LA,17,52,0,9.492753623188406,69,0.2463768115942029,0.7536231884057971
DIV,20,NYG,MIN,27,45,0,4.805555555555555,72,0.375,0.625
DIV,20,NYG,NO,10,12,0,-0.6363636363636364,22,0.45454545454545453,0.5454545454545454
DIV,20,NYG,PHI,27,66,0,7.56989247311828,93,0.2903225806451613,0.7096774193548387
DIV,20,NYG,SEA,36,135,0,10.198830409356725,171,0.21052631578947367,0.7894736842105263
DIV,20,NYG,SF,19,52,0,8.098591549295774,71,0.2676056338028169,0.7323943661971831
DIV,20,NYG,TB,20,32,0,3.9423076923076925,52,0.38461538461538464,0.6153846153846154
DIV,20,NYG,WAS,6,14,0,6.4,20,0.3,0.7
DIV,20,NYJ,BAL,13,32,0,6.355555555555555,45,0.28888888888888886,0.7111111111111111
DIV,20,NYJ,BUF,20,65,0,8.611764705882353,85,0.23529411764705882,0.7647058823529411
DIV,20,NYJ,CIN,7,19,0,5.769230769230769,26,0.2692307692307692,0.7307692307692307
DIV,20,NYJ,CLE,2,4,0,4.833333333333333,6,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,DEN,9,33,0,9.047619047619047,42,0.21428571428571427,0.7857142857142857
DIV,20,NYJ,HOU,10,40,0,9.84,50,0.2,0.8
DIV,20,NYJ,IND,4,5,0,2.2222222222222223,9,0.4444444444444444,0.5555555555555556
DIV,20,NYJ,JAX,14,40,0,6.592592592592593,54,0.25925925925925924,0.7407407407407407
DIV,20,NYJ,KC,13,19,0,5.84375,32,0.40625,0.59375
DIV,20,NYJ,LAC,6,13,0,7.842105263157895,19,0.3157894736842105,0.6842105263157895
DIV,20,NYJ,LV,2,3,0,-1,5,0.4,0.6
DIV,20,NYJ,MIA,0,1,0,18,1,0,1
DIV,20,NYJ,NE,7,21,0,7.071428571428571,28,0.25,0.75
DIV,20,NYJ,PIT,14,15,0,2.8620689655172415,29,0.4827586206896552,0.5172413793103449
DIV,20,PHI,ARI,8,15,0,3.869565217391304,23,0.34782608695652173,0.6521739130434783
DIV,20,PHI,ATL,22,50,0,4.013888888888889,72,0.3055555555555556,0.6944444444444444
DIV,20,PHI,CAR,12,19,0,3.806451612903226,31,0.3870967741935484,0.6129032258064516
DIV,20,PHI,CHI,46,73,0,3.134453781512605,119,0.3865546218487395,0.6134453781512605
DIV,20,PHI,DAL,12,22,0,5.117647058823529,34,0.35294117647058826,0.6470588235294118
DIV,20,PHI,DET,57,121,0,5.51685393258427,178,0.3202247191011236,0.6797752808988764
DIV,20,PHI,GB,41,54,0,3.3789473684210525,95,0.43157894736842106,0.5684210526315789
DIV,20,PHI,LA,43,114,0,7.949044585987261,157,0.27388535031847133,0.7261146496815286
DIV,20,PHI,MIN,72,93,0,2.909090909090909,165,0.43636363636363634,0.5636363636363636
DIV,20,PHI,NO,16,21,0,0.40540540540540543,37,0.43243243243243246,0.5675675675675675
DIV,20,PHI,NYG,17,23,0,2,40,0.425,0.575
DIV,20,PHI,SEA,122,215,0,5.3916913946587535,337,0.3620178041543027,0.6379821958456974
DIV,20,PHI,SF,43,80,0,5.40650406504065,123,0.34959349593495936,0.6504065040650406
DIV,20,PHI,TB,43,70,0,4.300884955752212,113,0.3805309734513274,0.6194690265486725
DIV,20,PHI,WAS,11,17,0,5.678571428571429,28,0.39285714285714285,0.6071428571428571
DIV,20,PIT,BAL,41,87,0,6.5546875,128,0.3203125,0.6796875
DIV,20,PIT,BUF,78,171,0,5.803212851405623,249,0.3132530120481928,0.6867469879518072
DIV,20,PIT,CIN,26,35,0,3.5737704918032787,61,0.4262295081967213,0.5737704918032787
DIV,20,PIT,CLE,3,7,0,9.7,10,0.3,0.7
DIV,20,PIT,DEN,38,63,0,4.346534653465347,101,0.37623762376237624,0.6237623762376238
DIV,20,PIT,HOU,51,96,0,5.448979591836735,147,0.3469387755102041,0.6530612244897959
DIV,20,PIT,IND,15,18,0,4.454545454545454,33,0.45454545454545453,0.5454545454545454
DIV,20,PIT,JAX,44,98,0,6.246478873239437,142,0.30985915492957744,0.6901408450704225
DIV,20,PIT,KC,29,63,0,5.489130434782608,92,0.31521739130434784,0.6847826086956522
DIV,20,PIT,LAC,17,42,0,7.779661016949152,59,0.288135593220339,0.711864406779661
DIV,20,PIT,LV,6,6,0,-1.6666666666666667,12,0.5,0.5
DIV,20,PIT,MIA,4,9,0,9.76923076923077,13,0.3076923076923077,0.6923076923076923
DIV,20,PIT,NE,43,63,0,4.839622641509434,106,0.4056603773584906,0.5943396226415094
DIV,20,PIT,NYJ,4,3,0,-0.14285714285714285,7,0.5714285714285714,0.42857142857142855
DIV,20,PIT,TEN,2,3,0,6.2,5,0.4,0.6
DIV,20,SEA,ARI,17,24,0,2.1951219512195124,41,0.4146341463414634,0.5853658536585366
DIV,20,SEA,ATL,42,51,0,2.3548387096774195,93,0.45161290322580644,0.5483870967741935
DIV,20,SEA,CAR,26,23,0,-0.7551020408163265,49,0.5306122448979592,0.46938775510204084
DIV,20,SEA,CHI,59,71,0,0.03076923076923077,130,0.45384615384615384,0.5461538461538461
DIV,20,SEA,DAL,30,39,0,1.565217391304348,69,0.43478260869565216,0.5652173913043478
DIV,20,SEA,DET,79,107,0,2.6129032258064515,186,0.42473118279569894,0.5752688172043011
DIV,20,SEA,GB,45,49,0,0.3191489361702128,94,0.4787234042553192,0.5212765957446809
DIV,20,SEA,LA,72,177,0,7.096385542168675,249,0.2891566265060241,0.7108433734939759
DIV,20,SEA,MIN,79,104,0,1.8360655737704918,183,0.43169398907103823,0.5683060109289617
DIV,20,SEA,NO,22,25,0,0.9787234042553191,47,0.46808510638297873,0.5319148936170213
DIV,20,SEA,NYG,34,26,0,-1.4333333333333333,60,0.5666666666666667,0.43333333333333335
DIV,20,SEA,PHI,99,186,0,5.021052631578947,285,0.3473684210526316,0.6526315789473685
DIV,20,SEA,SF,103,149,0,3.4087301587301586,252,0.4087301587301587,0.5912698412698413
DIV,20,SEA,TB,49,65,0,1,114,0.4298245614035088,0.5701754385964912
DIV,20,SEA,WAS,30,29,0,0.9491525423728814,59,0.5084745762711864,0.4915254237288136
DIV,20,SF,ARI,7,20,0,6.62962962962963,27,0.25925925925925924,0.7407407407407407
DIV,20,SF,ATL,21,38,0,3.983050847457627,59,0.3559322033898305,0.6440677966101694
DIV,20,SF,CAR,23,18,0,-2.341463414634146,41,0.5609756097560976,0.43902439024390244
DIV,20,SF,CHI,34,70,0,4.1826923076923075,104,0.3269230769230769,0.6730769230769231
DIV,20,SF,DAL,20,24,0,0.7727272727272727,44,0.45454545454545453,0.5454545454545454
DIV,20,SF,DET,61,90,0,3.1125827814569536,151,0.40397350993377484,0.5960264900662252
DIV,20,SF,GB,37,61,0,2.8469387755102042,98,0.37755102040816324,0.6224489795918368
DIV,20,SF,LA,53,121,0,6.655172413793103,174,0.3045977011494253,0.6954022988505747
DIV,20,SF,MIN,56,62,0,2.3389830508474576,118,0.4745762711864407,0.5254237288135594
DIV,20,SF,NO,25,31,0,-0.03571428571428571,56,0.44642857142857145,0.5535714285714286
DIV,20,SF,NYG,34,23,0,-2.3157894736842106,57,0.5964912280701754,0.40350877192982454
DIV,20,SF,PHI,94,146,0,3.2333333333333334,240,0.39166666666666666,0.6083333333333333
DIV,20,SF,SEA,111,278,0,7.832904884318766,389,0.2853470437017995,0.7146529562982005
DIV,20,SF,TB,52,64,0,1.6551724137931034,116,0.4482758620689655,0.5517241379310345
DIV,20,SF,WAS,21,35,0,3.4107142857142856,56,0.375,0.625
DIV,20,TB,ARI,7,19,0,6.3076923076923075,26,0.2692307692307692,0.7307692307692307
DIV,20,TB,ATL,10,10,0,-0.35,20,0.5,0.5
DIV,20,TB,CAR,2,3,0,1,5,0.4,0.6
DIV,20,TB,CHI,23,43,0,5.484848484848484,66,0.3484848484848485,0.6515151515151515
DIV,20,TB,DAL,15,20,0,3.6,35,0.42857142857142855,0.5714285714285714
DIV,20,TB,DET,54,87,0,3.6879432624113475,141,0.3829787234042553,0.6170212765957447
DIV,20,TB,GB,33,52,0,5.294117647058823,85,0.38823529411764707,0.611764705882353
DIV,20,TB,LA,33,82,0,7.121739130434783,115,0.28695652173913044,0.7130434782608696
DIV,20,TB,MIN,53,77,0,2.6153846153846154,130,0.4076923076923077,0.5923076923076923
DIV,20,TB,NO,6,11,0,2.3529411764705883,17,0.35294117647058826,0.6470588235294118
DIV,20,TB,NYG,33,30,0,0.8571428571428571,63,0.5238095238095238,0.47619047619047616
DIV,20,TB,PHI,86,120,0,3.849514563106796,206,0.4174757281553398,0.5825242718446602
DIV,20,TB,SEA,77,157,0,7.435897435897436,234,0.32905982905982906,0.6709401709401709
DIV,20,TB,SF,36,61,0,5.608247422680412,97,0.3711340206185567,0.6288659793814433
DIV,20,TB,WAS,19,34,0,3.811320754716981,53,0.3584905660377358,0.6415094339622641
DIV,20,TEN,BAL,17,28,0,6.7555555555555555,45,0.37777777777777777,0.6222222222222222
DIV,20,TEN,BUF,23,66,0,8.786516853932584,89,0.25842696629213485,0.7415730337078652
DIV,20,TEN,CIN,6,13,0,5,19,0.3157894736842105,0.6842105263157895
DIV,20,TEN,CLE,0,2,0,8.5,2,0,1
DIV,20,TEN,DEN,6,25,0,10.612903225806452,31,0.1935483870967742,0.8064516129032258
DIV,20,TEN,HOU,5,18,0,10.434782608695652,23,0.21739130434782608,0.782608695652174
DIV,20,TEN,IND,1,5,0,8,6,0.16666666666666666,0.8333333333333334
DIV,20,TEN,JAX,3,11,0,6.142857142857143,14,0.21428571428571427,0.7857142857142857
DIV,20,TEN,KC,9,17,0,5.5,26,0.34615384615384615,0.6538461538461539
DIV,20,TEN,LAC,3,8,0,11.363636363636363,11,0.2727272727272727,0.7272727272727273
DIV,20,TEN,LV,1,1,0,-0.5,2,0.5,0.5
DIV,20,TEN,MIA,2,3,0,9,5,0.4,0.6
DIV,20,TEN,NE,8,32,0,13.075,40,0.2,0.8
DIV,20,TEN,NYJ,4,1,0,-8.4,5,0.8,0.2
DIV,20,TEN,PIT,7,12,0,4.2105263157894735,19,0.3684210526315789,0.631578947368421
DIV,20,WAS,ARI,4,9,0,4.769230769230769,13,0.3076923076923077,0.6923076923076923
DIV,20,WAS,ATL,13,17,0,3.066666666666667,30,0.43333333333333335,0.5666666666666667
DIV,20,WAS,CAR,10,8,0,0.5,18,0.5555555555555556,0.4444444444444444
DIV,20,WAS,CHI,28,38,0,1.303030303030303,66,0.42424242424242425,0.5757575757575758
DIV,20,WAS,DAL,6,6,0,2.8333333333333335,12,0.5,0.5
DIV,20,WAS,DET,37,50,0,3.942528735632184,87,0.42528735632183906,0.5747126436781609
DIV,20,WAS,GB,14,36,0,7.52,50,0.28,0.72
DIV,20,WAS,LA,23,61,0,7.654761904761905,84,0.27380952380952384,0.7261904761904762
DIV,20,WAS,MIN,22,41,0,4,63,0.3492063492063492,0.6507936507936508
DIV,20,WAS,NO,13,12,0,2.88,25,0.52,0.48
DIV,20,WAS,NYG,9,7,0,3.125,16,0.5625,0.4375
DIV,20,WAS,PHI,37,69,0,5.160377358490566,106,0.3490566037735849,0.6509433962264151
DIV,20,WAS,SEA,49,112,0,7.142857142857143,161,0.30434782608695654,0.6956521739130435
DIV,20,WAS,SF,30,48,0,5.102564102564102,78,0.38461538461538464,0.6153846153846154
DIV,20,WAS,TB,21,23,0,3.227272727272727,44,0.4772727272727273,0.5227272727272727
CON,21,ARI,ATL,6,9,0,2,15,0.4,0.6
CON,21,ARI,CAR,1,0,0,-15,1,1,0
CON,21,ARI,CHI,8,9,0,-1.0588235294117647,17,0.47058823529411764,0.5294117647058824
CON,21,ARI,DAL,3,4,0,6.714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,ARI,DET,7,11,0,4.333333333333333,18,0.3888888888888889,0.6111111111111112
CON,21,ARI,GB,8,6,0,-3,14,0.5714285714285714,0.42857142857142855
CON,21,ARI,LA,6,6,0,7.083333333333333,12,0.5,0.5
CON,21,ARI,MIN,12,13,0,2.64,25,0.48,0.52
CON,21,ARI,NO,6,4,0,-3.7,10,0.6,0.4
CON,21,ARI,NYG,2,4,0,0,6,0.3333333333333333,0.6666666666666666
CON,21,ARI,PHI,12,15,0,3.185185185185185,27,0.4444444444444444,0.5555555555555556
CON,21,ARI,SEA,18,18,0,-0.3055555555555556,36,0.5,0.5
CON,21,ARI,SF,10,4,0,-2.4285714285714284,14,0.7142857142857143,0.2857142857142857
CON,21,ARI,TB,8,5,0,-1.5384615384615385,13,0.6153846153846154,0.38461538461538464
CON,21,ARI,WAS,3,5,0,2.75,8,0.375,0.625
CON,21,ATL,ARI,5,5,0,3.1,10,0.5,0.5
CON,21,ATL,CHI,14,16,0,3.433333333333333,30,0.4666666666666667,0.5333333333333333
CON,21,ATL,DAL,0,6,0,12.666666666666666,6,0,1
CON,21,ATL,DET,21,23,0,1.2727272727272727,44,0.4772727272727273,0.5227272727272727
CON,21,ATL,GB,5,10,0,8.266666666666667,15,0.3333333333333333,0.6666666666666666
CON,21,ATL,LA,20,32,0,3.4615384615384617,52,0.38461538461538464,0.6153846153846154
CON,21,ATL,MIN,10,24,0,5.147058823529412,34,0.29411764705882354,0.7058823529411765
CON,21,ATL,NO,1,1,0,-5.5,2,0.5,0.5
CON,21,ATL,NYG,3,5,0,4.125,8,0.375,0.625
CON,21,ATL,PHI,31,46,0,4,77,0.4025974025974026,0.5974025974025974
CON,21,ATL,SEA,32,102,0,8.783582089552239,134,0.23880597014925373,0.7611940298507462
CON,21,ATL,SF,21,26,0,1.9574468085106382,47,0.44680851063829785,0.5531914893617021
CON,21,ATL,TB,4,5,0,2.111111111111111,9,0.4444444444444444,0.5555555555555556
CON,21,ATL,WAS,5,5,0,2.6,10,0.5,0.5
CON,21,BAL,BUF,79,144,0,5.031390134529148,223,0.3542600896860987,0.6457399103139013
CON,21,BAL,CIN,10,19,0,3.896551724137931,29,0.3448275862068966,0.6551724137931034
CON,21,BAL,CLE,2,0,0,-8,2,1,0
CON,21,BAL,DEN,41,58,0,3.3535353535353534,99,0.41414141414141414,0.5858585858585859
CON,21,BAL,HOU,28,60,0,5.068181818181818,88,0.3181818181818182,0.6818181818181818
CON,21,BAL,IND,3,14,0,7.9411764705882355,17,0.17647058823529413,0.8235294117647058
CON,21,BAL,JAX,37,58,0,1.8,95,0.3894736842105263,0.6105263157894737
CON,21,BAL,KC,34,39,0,1.2876712328767124,73,0.4657534246575342,0.5342465753424658
CON,21,BAL,LAC,12,21,0,3.909090909090909,33,0.36363636363636365,0.6363636363636364
CON,21,BAL,LV,2,2,0,0,4,0.5,0.5
CON,21,BAL,MIA,2,9,0,5.2727272727272725,11,0.18181818181818182,0.8181818181818182
CON,21,BAL,NE,45,74,0,4.470588235294118,119,0.37815126050420167,0.6218487394957983
CON,21,BAL,NYJ,6,1,0,-10.428571428571429,7,0.8571428571428571,0.14285714285714285
CON,21,BAL,PIT,8,15,0,3.217391304347826,23,0.34782608695652173,0.6521739130434783
CON,21,BAL,TEN,2,3,0,9,5,0.4,0.6
CON,21,BUF,BAL,72,110,0,3.0054945054945055,182,0.3956043956043956,0.6043956043956044
CON,21,BUF,CIN,38,41,0,-0.8860759493670886,79,0.4810126582278481,0.5189873417721519
