game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,NYJ,4,7,0,4,11,0.36363636363636365,0.6363636363636364
DIV,20,JAX,PIT,29,31,0,0.6333333333333333,60,0.48333333333333334,0.5166666666666667
DIV,20,JAX,TEN,2,2,0,3,4,0.5,0.5
DIV,20,KC,BAL,50,80,0,2.923076923076923,130,0.38461538461538464,0.6153846153846154
DIV,20,KC,BUF,109,248,0,6.8011204481792715,357,0.30532212885154064,0.6946778711484594
DIV,20,KC,CIN,95,124,0,2.858447488584475,219,0.4337899543378995,0.5662100456621004
DIV,20,KC,CLE,25,29,0,2.259259259259259,54,0.46296296296296297,0.5370370370370371
DIV,20,KC,DEN,77,165,0,6.3884297520661155,242,0.3181818181818182,0.6818181818181818
DIV,20,KC,HOU,23,78,0,6.96039603960396,101,0.22772277227722773,0.7722772277227723
DIV,20,KC,IND,20,17,0,0.4594594594594595,37,0.5405405405405406,0.4594594594594595
DIV,20,KC,JAX,47,79,0,5.841269841269841,126,0.373015873015873,0.626984126984127
DIV,20,KC,LAC,7,11,0,7.555555555555555,18,0.3888888888888889,0.6111111111111112
DIV,20,KC,LV,13,21,0,4.205882352941177,34,0.38235294117647056,0.6176470588235294
DIV,20,KC,MIA,3,5,0,4.125,8,0.375,0.625
DIV,20,KC,NE,65,140,0,6.6536585365853655,205,0.3170731707317073,0.6829268292682927
DIV,20,KC,NYJ,4,7,0,0.6363636363636364,11,0.36363636363636365,0.6363636363636364
DIV,20,KC,PIT,21,35,0,1.9642857142857142,56,0.375,0.625
DIV,20,KC,TEN,3,11,0,6.071428571428571,14,0.21428571428571427,0.7857142857142857
DIV,20,LA,ARI,5,4,0,-6.222222222222222,9,0.5555555555555556,0.4444444444444444
DIV,20,LA,ATL,15,16,0,-0.5483870967741935,31,0.4838709677419355,0.5161290322580645
DIV,20,LA,CAR,43,41,0,-0.11904761904761904,84,0.5119047619047619,0.4880952380952381
DIV,20,LA,CHI,32,43,0,1.9866666666666666,75,0.4266666666666667,0.5733333333333334
DIV,20,LA,DAL,35,36,0,0.5633802816901409,71,0.49295774647887325,0.5070422535211268
DIV,20,LA,DET,104,92,0,-1.1938775510204083,196,0.5306122448979592,0.46938775510204084
DIV,20,LA,GB,37,50,0,3.3793103448275863,87,0.42528735632183906,0.5747126436781609
DIV,20,LA,MIN,119,129,0,-0.056451612903225805,248,0.4798387096774194,0.5201612903225806
DIV,20,LA,NO,52,38,0,-2.7888888888888888,90,0.5777777777777777,0.4222222222222222
DIV,20,LA,NYG,39,33,0,-0.8472222222222222,72,0.5416666666666666,0.4583333333333333
DIV,20,LA,PHI,144,163,0,1.6091205211726385,307,0.46905537459283386,0.5309446254071661
DIV,20,LA,SEA,208,344,0,3.9329710144927534,552,0.37681159420289856,0.6231884057971014
DIV,20,LA,SF,126,144,0,1.5296296296296297,270,0.4666666666666667,0.5333333333333333
DIV,20,LA,TB,37,31,0,-2.235294117647059,68,0.5441176470588235,0.45588235294117646
DIV,20,LA,WAS,6,7,0,-1.7692307692307692,13,0.46153846153846156,0.5384615384615384
DIV,20,LAC,BAL,24,20,0,-0.3409090909090909,44,0.5454545454545454,0.45454545454545453
DIV,20,LAC,BUF,61,88,0,4.946308724832215,149,0.40939597315436244,0.5906040268456376
DIV,20,LAC,CIN,46,55,0,1.4653465346534653,101,0.45544554455445546,0.5445544554455446
DIV,20,LAC,CLE,16,6,0,-5.318181818181818,22,0.7272727272727273,0.2727272727272727
DIV,20,LAC,DEN,20,58,0,8.192307692307692,78,0.2564102564102564,0.7435897435897436
DIV,20,LAC,HOU,19,21,0,2.175,40,0.475,0.525
DIV,20,LAC,IND,11,9,0,4.2,20,0.55,0.45
DIV,20,LAC,JAX,29,38,0,-0.2537313432835821,67,0.43283582089552236,0.5671641791044776
DIV,20,LAC,KC,29,34,0,1.6349206349206349,63,0.4603174603174603,0.5396825396825397
DIV,20,LAC,LV,8,12,0,1.85,20,0.4,0.6
DIV,20,LAC,MIA,2,3,0,2.6,5,0.4,0.6
DIV,20,LAC,NE,38,53,0,4.34065934065934,91,0.4175824175824176,0.5824175824175825
DIV,20,LAC,NYJ,4,2,0,-3.3333333333333335,6,0.6666666666666666,0.3333333333333333
DIV,20,LAC,PIT,7,19,0,2.6923076923076925,26,0.2692307692307692,0.7307692307692307
DIV,20,LAC,TEN,2,2,0,-8.25,4,0.5,0.5
DIV,20,LV,BAL,20,40,0,4.116666666666666,60,0.3333333333333333,0.6666666666666666
DIV,20,LV,BUF,38,128,0,9.012048192771084,166,0.2289156626506024,0.7710843373493976
DIV,20,LV,CIN,37,79,0,6.025862068965517,116,0.31896551724137934,0.6810344827586207
DIV,20,LV,CLE,9,8,0,0,17,0.5294117647058824,0.47058823529411764
DIV,20,LV,DEN,21,75,0,11.177083333333334,96,0.21875,0.78125
DIV,20,LV,HOU,14,32,0,7.717391304347826,46,0.30434782608695654,0.6956521739130435
DIV,20,LV,IND,9,11,0,4.1,20,0.45,0.55
DIV,20,LV,JAX,22,45,0,5.268656716417911,67,0.3283582089552239,0.6716417910447762
DIV,20,LV,KC,14,50,0,8.375,64,0.21875,0.78125
DIV,20,LV,LAC,0,7,0,11.285714285714286,7,0,1
DIV,20,LV,MIA,1,2,0,5.333333333333333,3,0.3333333333333333,0.6666666666666666
DIV,20,LV,NE,29,77,0,10.132075471698114,106,0.27358490566037735,0.7264150943396226
DIV,20,LV,NYJ,2,0,0,-5,2,1,0
DIV,20,LV,PIT,7,22,0,9.448275862068966,29,0.2413793103448276,0.7586206896551724
DIV,20,LV,TEN,2,4,0,8.166666666666666,6,0.3333333333333333,0.6666666666666666
DIV,20,MIA,BAL,16,25,0,1.5121951219512195,41,0.3902439024390244,0.6097560975609756
DIV,20,MIA,BUF,33,61,0,6.617021276595745,94,0.35106382978723405,0.648936170212766
DIV,20,MIA,CIN,16,26,0,3.3333333333333335,42,0.38095238095238093,0.6190476190476191
DIV,20,MIA,CLE,1,7,0,15.5,8,0.125,0.875
DIV,20,MIA,DEN,18,25,0,3.953488372093023,43,0.4186046511627907,0.5813953488372093
DIV,20,MIA,HOU,8,21,0,3.413793103448276,29,0.27586206896551724,0.7241379310344828
DIV,20,MIA,IND,4,5,0,2.2222222222222223,9,0.4444444444444444,0.5555555555555556
DIV,20,MIA,JAX,10,15,0,2.32,25,0.4,0.6
DIV,20,MIA,KC,15,21,0,2.6944444444444446,36,0.4166666666666667,0.5833333333333334
DIV,20,MIA,LAC,3,0,0,-12,3,1,0
DIV,20,MIA,LV,7,8,0,1.8,15,0.4666666666666667,0.5333333333333333
DIV,20,MIA,NE,12,25,0,5.675675675675675,37,0.32432432432432434,0.6756756756756757
DIV,20,MIA,NYJ,1,1,0,3.5,2,0.5,0.5
DIV,20,MIA,PIT,4,7,0,4.7272727272727275,11,0.36363636363636365,0.6363636363636364
DIV,20,MIA,TEN,2,1,0,-10,3,0.6666666666666666,0.3333333333333333
DIV,20,MIN,ARI,9,9,0,1.1111111111111112,18,0.5,0.5
DIV,20,MIN,ATL,6,9,0,1.8,15,0.4,0.6
DIV,20,MIN,CAR,32,33,0,1,65,0.49230769230769234,0.5076923076923077
DIV,20,MIN,CHI,12,29,0,4.829268292682927,41,0.2926829268292683,0.7073170731707317
DIV,20,MIN,DAL,38,46,0,2.8333333333333335,84,0.4523809523809524,0.5476190476190477
DIV,20,MIN,DET,41,94,0,6.62962962962963,135,0.3037037037037037,0.6962962962962963
DIV,20,MIN,GB,40,43,0,2.4216867469879517,83,0.4819277108433735,0.5180722891566265
DIV,20,MIN,LA,35,81,0,7.844827586206897,116,0.3017241379310345,0.6982758620689655
DIV,20,MIN,NO,38,50,0,1.6590909090909092,88,0.4318181818181818,0.5681818181818182
DIV,20,MIN,NYG,34,33,0,0.5223880597014925,67,0.5074626865671642,0.4925373134328358
DIV,20,MIN,PHI,82,165,0,4.651821862348178,247,0.3319838056680162,0.6680161943319838
DIV,20,MIN,SEA,102,259,0,8.504155124653739,361,0.28254847645429365,0.7174515235457064
DIV,20,MIN,SF,83,111,0,2.2268041237113403,194,0.42783505154639173,0.5721649484536082
DIV,20,MIN,TB,16,26,0,2,42,0.38095238095238093,0.6190476190476191
DIV,20,MIN,WAS,6,8,0,4,14,0.42857142857142855,0.5714285714285714
DIV,20,NE,BAL,70,82,0,2.164473684210526,152,0.4605263157894737,0.5394736842105263
DIV,20,NE,BUF,191,358,0,5.371584699453552,549,0.34790528233151186,0.6520947176684881
DIV,20,NE,CIN,152,134,0,-0.458041958041958,286,0.5314685314685315,0.46853146853146854
DIV,20,NE,CLE,33,24,0,-2.210526315789474,57,0.5789473684210527,0.42105263157894735
DIV,20,NE,DEN,109,188,0,5.760942760942761,297,0.367003367003367,0.632996632996633
DIV,20,NE,HOU,64,87,0,3.5231788079470197,151,0.423841059602649,0.5761589403973509
DIV,20,NE,IND,17,31,0,4.145833333333333,48,0.3541666666666667,0.6458333333333334
DIV,20,NE,JAX,86,94,0,0.7166666666666667,180,0.4777777777777778,0.5222222222222223
DIV,20,NE,KC,108,121,0,0.17903930131004367,229,0.47161572052401746,0.5283842794759825
DIV,20,NE,LAC,15,12,0,-1.2222222222222223,27,0.5555555555555556,0.4444444444444444
DIV,20,NE,LV,26,22,0,-2.3333333333333335,48,0.5416666666666666,0.4583333333333333
DIV,20,NE,MIA,5,3,0,2.125,8,0.625,0.375
DIV,20,NE,NYJ,8,2,0,-4.6,10,0.8,0.2
DIV,20,NE,PIT,42,40,0,0.3780487804878049,82,0.5121951219512195,0.4878048780487805
DIV,20,NE,TEN,11,10,0,1.9523809523809523,21,0.5238095238095238,0.47619047619047616
DIV,20,NO,ARI,1,3,0,13.5,4,0.25,0.75
DIV,20,NO,ATL,2,2,0,1.75,4,0.5,0.5
DIV,20,NO,CAR,1,6,0,11.714285714285714,7,0.14285714285714285,0.8571428571428571
DIV,20,NO,CHI,12,20,0,5.78125,32,0.375,0.625
DIV,20,NO,DAL,14,42,0,7.035714285714286,56,0.25,0.75
DIV,20,NO,DET,49,102,0,5.556291390728477,151,0.32450331125827814,0.6754966887417219
DIV,20,NO,GB,28,50,0,5.358974358974359,78,0.358974358974359,0.6410256410256411
DIV,20,NO,LA,10,61,0,13.690140845070422,71,0.14084507042253522,0.8591549295774648
DIV,20,NO,MIN,41,101,0,8.852112676056338,142,0.2887323943661972,0.7112676056338029
DIV,20,NO,NYG,11,25,0,6.75,36,0.3055555555555556,0.6944444444444444
DIV,20,NO,PHI,57,139,0,6.591836734693878,196,0.29081632653061223,0.7091836734693877
DIV,20,NO,SEA,81,198,0,8.290322580645162,279,0.2903225806451613,0.7096774193548387
DIV,20,NO,SF,31,63,0,4.670212765957447,94,0.32978723404255317,0.6702127659574468
DIV,20,NO,TB,1,5,0,5.833333333333333,6,0.16666666666666666,0.8333333333333334
DIV,20,NO,WAS,4,7,0,5,11,0.36363636363636365,0.6363636363636364
DIV,20,NYG,ARI,1,2,0,1.6666666666666667,3,0.3333333333333333,0.6666666666666666
DIV,20,NYG,ATL,2,8,0,8.8,10,0.2,0.8
DIV,20,NYG,CAR,13,24,0,4.081081081081081,37,0.35135135135135137,0.6486486486486487
DIV,20,NYG,CHI,9,19,0,3.357142857142857,28,0.32142857142857145,0.6785714285714286
DIV,20,NYG,DAL,8,20,0,6.964285714285714,28,0.2857142857142857,0.7142857142857143
DIV,20,NYG,DET,27,43,0,3.414285714285714,70,0.38571428571428573,0.6142857142857143
DIV,20,NYG,GB,16,33,0,7.26530612244898,49,0.32653061224489793,0.673469387755102
DIV,20,NYG,LA,18,53,0,10.028169014084508,71,0.2535211267605634,0.7464788732394366
DIV,20,NYG,MIN,36,69,0,5.438095238095238,105,0.34285714285714286,0.6571428571428571
DIV,20,NYG,NO,25,25,0,0.5,50,0.5,0.5
DIV,20,NYG,PHI,31,53,0,5.964285714285714,84,0.36904761904761907,0.6309523809523809
DIV,20,NYG,SEA,43,107,0,7.6866666666666665,150,0.2866666666666667,0.7133333333333334
DIV,20,NYG,SF,22,57,0,8,79,0.27848101265822783,0.7215189873417721
DIV,20,NYG,TB,14,16,0,3.7333333333333334,30,0.4666666666666667,0.5333333333333333
DIV,20,NYG,WAS,1,4,0,9.8,5,0.2,0.8
DIV,20,NYJ,BAL,9,19,0,6.642857142857143,28,0.32142857142857145,0.6785714285714286
DIV,20,NYJ,BUF,15,66,0,9.407407407407407,81,0.18518518518518517,0.8148148148148148
DIV,20,NYJ,CIN,17,38,0,6.927272727272728,55,0.3090909090909091,0.6909090909090909
DIV,20,NYJ,CLE,4,11,0,3.4,15,0.26666666666666666,0.7333333333333333
DIV,20,NYJ,DEN,17,40,0,8.456140350877194,57,0.2982456140350877,0.7017543859649122
DIV,20,NYJ,HOU,3,24,0,15.814814814814815,27,0.1111111111111111,0.8888888888888888
DIV,20,NYJ,IND,1,8,0,12.333333333333334,9,0.1111111111111111,0.8888888888888888
DIV,20,NYJ,JAX,8,24,0,9.0625,32,0.25,0.75
DIV,20,NYJ,KC,4,14,0,9.555555555555555,18,0.2222222222222222,0.7777777777777778
DIV,20,NYJ,LAC,0,2,0,18.5,2,0,1
DIV,20,NYJ,LV,3,4,0,1.4285714285714286,7,0.42857142857142855,0.5714285714285714
DIV,20,NYJ,NE,13,26,0,8.23076923076923,39,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,PIT,3,11,0,6.785714285714286,14,0.21428571428571427,0.7857142857142857
DIV,20,NYJ,TEN,0,1,0,36,1,0,1
DIV,20,PHI,ARI,4,3,0,-4.428571428571429,7,0.5714285714285714,0.42857142857142855
DIV,20,PHI,ATL,10,11,0,2.5714285714285716,21,0.47619047619047616,0.5238095238095238
DIV,20,PHI,CAR,26,43,0,2.1739130434782608,69,0.37681159420289856,0.6231884057971014
DIV,20,PHI,CHI,25,41,0,4.651515151515151,66,0.3787878787878788,0.6212121212121212
DIV,20,PHI,DAL,14,37,0,6.117647058823529,51,0.27450980392156865,0.7254901960784313
DIV,20,PHI,DET,69,114,0,3.530054644808743,183,0.3770491803278688,0.6229508196721312
DIV,20,PHI,GB,40,66,0,4,106,0.37735849056603776,0.6226415094339622
DIV,20,PHI,LA,35,72,0,6.616822429906542,107,0.32710280373831774,0.6728971962616822
DIV,20,PHI,MIN,89,139,0,3.8157894736842106,228,0.39035087719298245,0.6096491228070176
DIV,20,PHI,NO,42,63,0,3.1523809523809523,105,0.4,0.6
DIV,20,PHI,NYG,15,29,0,4.704545454545454,44,0.3409090909090909,0.6590909090909091
DIV,20,PHI,SEA,93,231,0,7.305555555555555,324,0.28703703703703703,0.7129629629629629
DIV,20,PHI,SF,58,110,0,6.470238095238095,168,0.34523809523809523,0.6547619047619048
DIV,20,PHI,TB,28,36,0,3.421875,64,0.4375,0.5625
DIV,20,PHI,WAS,9,2,0,-3.6363636363636362,11,0.8181818181818182,0.18181818181818182
DIV,20,PIT,BAL,12,25,0,8.594594594594595,37,0.32432432432432434,0.6756756756756757
DIV,20,PIT,BUF,74,169,0,7.679012345679013,243,0.3045267489711934,0.6954732510288066
DIV,20,PIT,CIN,56,58,0,3.026315789473684,114,0.49122807017543857,0.5087719298245614
DIV,20,PIT,CLE,6,5,0,-5.7272727272727275,11,0.5454545454545454,0.45454545454545453
DIV,20,PIT,DEN,44,103,0,7.789115646258503,147,0.29931972789115646,0.7006802721088435
DIV,20,PIT,HOU,23,40,0,6.4603174603174605,63,0.36507936507936506,0.6349206349206349
DIV,20,PIT,IND,13,12,0,0.24,25,0.52,0.48
DIV,20,PIT,JAX,22,56,0,8.448717948717949,78,0.28205128205128205,0.717948717948718
DIV,20,PIT,KC,52,73,0,3.152,125,0.416,0.584
DIV,20,PIT,LAC,7,16,0,7.826086956521739,23,0.30434782608695654,0.6956521739130435
DIV,20,PIT,LV,13,13,0,-2.923076923076923,26,0.5,0.5
DIV,20,PIT,MIA,3,5,0,8.625,8,0.375,0.625
DIV,20,PIT,NE,49,108,0,6.662420382165605,157,0.31210191082802546,0.6878980891719745
DIV,20,PIT,NYJ,3,4,0,3.7142857142857144,7,0.42857142857142855,0.5714285714285714
DIV,20,PIT,TEN,3,3,0,-4,6,0.5,0.5
DIV,20,SEA,ARI,7,6,0,0.46153846153846156,13,0.5384615384615384,0.46153846153846156
DIV,20,SEA,ATL,7,20,0,3.7777777777777777,27,0.25925925925925924,0.7407407407407407
DIV,20,SEA,CAR,33,39,0,0.75,72,0.4583333333333333,0.5416666666666666
DIV,20,SEA,CHI,35,36,0,1.676056338028169,71,0.49295774647887325,0.5070422535211268
DIV,20,SEA,DAL,37,45,0,0.06097560975609756,82,0.45121951219512196,0.5487804878048781
DIV,20,SEA,DET,100,119,0,1.0776255707762556,219,0.45662100456621,0.54337899543379
DIV,20,SEA,GB,57,64,0,1.7851239669421488,121,0.47107438016528924,0.5289256198347108
DIV,20,SEA,LA,86,147,0,4.334763948497854,233,0.36909871244635195,0.630901287553648
DIV,20,SEA,MIN,136,154,0,1.2137931034482758,290,0.4689655172413793,0.5310344827586206
DIV,20,SEA,NO,47,39,0,-2.6744186046511627,86,0.5465116279069767,0.45348837209302323
DIV,20,SEA,NYG,32,19,0,-2.215686274509804,51,0.6274509803921569,0.37254901960784315
DIV,20,SEA,PHI,134,189,0,2.956656346749226,323,0.4148606811145511,0.5851393188854489
DIV,20,SEA,SF,125,211,0,3.5922619047619047,336,0.37202380952380953,0.6279761904761905
DIV,20,SEA,TB,42,30,0,-0.5138888888888888,72,0.5833333333333334,0.4166666666666667
DIV,20,SEA,WAS,7,15,0,2.409090909090909,22,0.3181818181818182,0.6818181818181818
DIV,20,SF,ARI,3,10,0,9.461538461538462,13,0.23076923076923078,0.7692307692307693
DIV,20,SF,ATL,11,17,0,2.4285714285714284,28,0.39285714285714285,0.6071428571428571
DIV,20,SF,CAR,32,43,0,1.2133333333333334,75,0.4266666666666667,0.5733333333333334
DIV,20,SF,CHI,29,43,0,3.625,72,0.4027777777777778,0.5972222222222222
DIV,20,SF,DAL,35,48,0,2.5783132530120483,83,0.42168674698795183,0.5783132530120482
DIV,20,SF,DET,59,115,0,4.660919540229885,174,0.3390804597701149,0.6609195402298851
DIV,20,SF,GB,42,71,0,3.4513274336283186,113,0.37168141592920356,0.6283185840707964
DIV,20,SF,LA,58,135,0,8.476683937823834,193,0.3005181347150259,0.6994818652849741
DIV,20,SF,MIN,75,115,0,3.0894736842105264,190,0.39473684210526316,0.6052631578947368
DIV,20,SF,NO,47,40,0,-1.2298850574712643,87,0.5402298850574713,0.45977011494252873
DIV,20,SF,NYG,28,33,0,1.4262295081967213,61,0.45901639344262296,0.5409836065573771
DIV,20,SF,PHI,111,164,0,4.065454545454545,275,0.4036363636363636,0.5963636363636363
DIV,20,SF,SEA,152,292,0,6.5608108108108105,444,0.34234234234234234,0.6576576576576577
DIV,20,SF,TB,23,31,0,2.6296296296296298,54,0.42592592592592593,0.5740740740740741
DIV,20,SF,WAS,3,14,0,8,17,0.17647058823529413,0.8235294117647058
DIV,20,TB,ARI,2,5,0,6.714285714285714,7,0.2857142857142857,0.7142857142857143
DIV,20,TB,ATL,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
DIV,20,TB,CAR,5,6,0,8,11,0.45454545454545453,0.5454545454545454
DIV,20,TB,CHI,15,20,0,6.171428571428572,35,0.42857142857142855,0.5714285714285714
DIV,20,TB,DAL,23,27,0,2.32,50,0.46,0.54
DIV,20,TB,DET,34,55,0,6.022471910112359,89,0.38202247191011235,0.6179775280898876
DIV,20,TB,GB,21,24,0,2.7555555555555555,45,0.4666666666666667,0.5333333333333333
DIV,20,TB,LA,24,46,0,6.285714285714286,70,0.34285714285714286,0.6571428571428571
DIV,20,TB,MIN,43,77,0,2.9166666666666665,120,0.35833333333333334,0.6416666666666667
DIV,20,TB,NO,4,8,0,5.333333333333333,12,0.3333333333333333,0.6666666666666666
DIV,20,TB,NYG,16,22,0,1.6578947368421053,38,0.42105263157894735,0.5789473684210527
DIV,20,TB,PHI,63,101,0,3.823170731707317,164,0.38414634146341464,0.6158536585365854
DIV,20,TB,SEA,59,143,0,8.232673267326733,202,0.29207920792079206,0.7079207920792079
DIV,20,TB,SF,35,65,0,6.92,100,0.35,0.65
DIV,20,TB,WAS,5,10,0,10,15,0.3333333333333333,0.6666666666666666
DIV,20,TEN,BAL,3,15,0,14.222222222222221,18,0.16666666666666666,0.8333333333333334
DIV,20,TEN,BUF,20,57,0,8.818181818181818,77,0.2597402597402597,0.7402597402597403
DIV,20,TEN,CIN,14,27,0,4.2439024390243905,41,0.34146341463414637,0.6585365853658537
DIV,20,TEN,CLE,2,5,0,3.2857142857142856,7,0.2857142857142857,0.7142857142857143
DIV,20,TEN,DEN,10,35,0,11.911111111111111,45,0.2222222222222222,0.7777777777777778
DIV,20,TEN,HOU,2,2,0,0,4,0.5,0.5
DIV,20,TEN,IND,1,1,0,3.5,2,0.5,0.5
DIV,20,TEN,JAX,4,6,0,5.5,10,0.4,0.6
DIV,20,TEN,KC,11,26,0,5.675675675675675,37,0.2972972972972973,0.7027027027027027
DIV,20,TEN,LAC,4,3,0,-3.4285714285714284,7,0.5714285714285714,0.42857142857142855
DIV,20,TEN,LV,1,4,0,12,5,0.2,0.8
DIV,20,TEN,NE,10,36,0,9.847826086956522,46,0.21739130434782608,0.782608695652174
DIV,20,TEN,NYJ,2,0,0,-14.5,2,1,0
DIV,20,TEN,PIT,4,5,0,5.666666666666667,9,0.4444444444444444,0.5555555555555556
DIV,20,WAS,ARI,3,2,0,2.6,5,0.6,0.4
DIV,20,WAS,ATL,2,4,0,8.333333333333334,6,0.3333333333333333,0.6666666666666666
DIV,20,WAS,CAR,9,12,0,4.809523809523809,21,0.42857142857142855,0.5714285714285714
DIV,20,WAS,CHI,6,12,0,8.055555555555555,18,0.3333333333333333,0.6666666666666666
DIV,20,WAS,DAL,6,15,0,4.190476190476191,21,0.2857142857142857,0.7142857142857143
DIV,20,WAS,DET,20,30,0,2.98,50,0.4,0.6
DIV,20,WAS,GB,10,21,0,8,31,0.3225806451612903,0.6774193548387096
DIV,20,WAS,LA,13,24,0,8.216216216216216,37,0.35135135135135137,0.6486486486486487
DIV,20,WAS,MIN,23,28,0,0.9607843137254902,51,0.45098039215686275,0.5490196078431373
DIV,20,WAS,NO,10,16,0,3.1153846153846154,26,0.38461538461538464,0.6153846153846154
DIV,20,WAS,NYG,3,10,0,7.461538461538462,13,0.23076923076923078,0.7692307692307693
DIV,20,WAS,PHI,25,50,0,6.1066666666666665,75,0.3333333333333333,0.6666666666666666
DIV,20,WAS,SEA,26,91,0,8.871794871794872,117,0.2222222222222222,0.7777777777777778
DIV,20,WAS,SF,13,34,0,5.170212765957447,47,0.2765957446808511,0.723404255319149
DIV,20,WAS,TB,6,9,0,3.3333333333333335,15,0.4,0.6
CON,21,ARI,ATL,0,3,0,9.333333333333334,3,0,1
CON,21,ARI,CAR,1,3,0,5,4,0.25,0.75
CON,21,ARI,CHI,2,2,0,1.5,4,0.5,0.5
CON,21,ARI,DAL,3,3,0,-5,6,0.5,0.5
CON,21,ARI,DET,1,6,0,10.857142857142858,7,0.14285714285714285,0.8571428571428571
CON,21,ARI,GB,1,11,0,9.5,12,0.08333333333333333,0.9166666666666666
CON,21,ARI,LA,8,7,0,1.2,15,0.5333333333333333,0.4666666666666667
CON,21,ARI,MIN,10,6,0,-5.375,16,0.625,0.375
CON,21,ARI,NO,2,7,0,9.11111111111111,9,0.2222222222222222,0.7777777777777778
CON,21,ARI,NYG,2,3,0,-0.8,5,0.4,0.6
CON,21,ARI,PHI,12,13,0,0.8,25,0.48,0.52
CON,21,ARI,SEA,5,24,0,8.310344827586206,29,0.1724137931034483,0.8275862068965517
CON,21,ARI,SF,7,5,0,-0.6666666666666666,12,0.5833333333333334,0.4166666666666667
CON,21,ARI,TB,2,2,0,3.5,4,0.5,0.5
CON,21,ARI,WAS,1,1,0,-7.5,2,0.5,0.5
CON,21,ATL,CAR,1,3,0,7.25,4,0.25,0.75
CON,21,ATL,CHI,3,1,0,-6.75,4,0.75,0.25
CON,21,ATL,DAL,2,3,0,6.8,5,0.4,0.6
CON,21,ATL,DET,6,9,0,5.733333333333333,15,0.4,0.6
CON,21,ATL,GB,6,5,0,3.8181818181818183,11,0.5454545454545454,0.45454545454545453
CON,21,ATL,LA,7,20,0,8.74074074074074,27,0.25925925925925924,0.7407407407407407
CON,21,ATL,MIN,9,10,0,1.5263157894736843,19,0.47368421052631576,0.5263157894736842
CON,21,ATL,NO,2,1,0,-8.666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,ATL,NYG,3,1,0,-9.75,4,0.75,0.25
CON,21,ATL,PHI,13,20,0,3.1515151515151514,33,0.3939393939393939,0.6060606060606061
CON,21,ATL,SEA,26,31,0,0.8421052631578947,57,0.45614035087719296,0.543859649122807
CON,21,ATL,SF,14,20,0,4.4411764705882355,34,0.4117647058823529,0.5882352941176471
CON,21,ATL,TB,1,3,0,10.5,4,0.25,0.75
CON,21,ATL,WAS,1,0,0,-13,1,1,0
CON,21,BAL,BUF,66,121,0,4.181818181818182,187,0.35294117647058826,0.6470588235294118
CON,21,BAL,CIN,20,23,0,-0.3488372093023256,43,0.46511627906976744,0.5348837209302325
CON,21,BAL,CLE,2,0,0,-6,2,1,0
CON,21,BAL,DEN,42,81,0,6.032520325203252,123,0.34146341463414637,0.6585365853658537
CON,21,BAL,HOU,12,25,0,4.4324324324324325,37,0.32432432432432434,0.6756756756756757
CON,21,BAL,IND,8,5,0,-1,13,0.6153846153846154,0.38461538461538464
CON,21,BAL,JAX,22,33,0,1.5818181818181818,55,0.4,0.6
CON,21,BAL,KC,39,45,0,1.5952380952380953,84,0.4642857142857143,0.5357142857142857
CON,21,BAL,LAC,5,7,0,1.5,12,0.4166666666666667,0.5833333333333334
CON,21,BAL,LV,10,9,0,-1.7894736842105263,19,0.5263157894736842,0.47368421052631576
CON,21,BAL,MIA,0,1,0,15,1,0,1
CON,21,BAL,NE,52,67,0,2.966386554621849,119,0.4369747899159664,0.5630252100840336
CON,21,BAL,NYJ,2,0,0,-7,2,1,0
CON,21,BAL,PIT,3,6,0,4.444444444444445,9,0.3333333333333333,0.6666666666666666
CON,21,BAL,TEN,1,1,0,-6.5,2,0.5,0.5
CON,21,BUF,BAL,46,48,0,0.05319148936170213,94,0.48936170212765956,0.5106382978723404
CON,21,BUF,CIN,97,89,0,-1.096774193548387,186,0.521505376344086,0.478494623655914
CON,21,BUF,CLE,14,12,0,1.1153846153846154,26,0.5384615384615384,0.46153846153846156
CON,21,BUF,DEN,100,168,0,3.9328358208955225,268,0.373134328358209,0.6268656716417911
CON,21,BUF,HOU,23,44,0,4.373134328358209,67,0.34328358208955223,0.6567164179104478
CON,21,BUF,IND,14,10,0,1.2083333333333333,24,0.5833333333333334,0.4166666666666667
CON,21,BUF,JAX,45,52,0,3.216494845360825,97,0.4639175257731959,0.5360824742268041
CON,21,BUF,KC,77,75,0,0.27631578947368424,152,0.506578947368421,0.4934210526315789
CON,21,BUF,LAC,6,12,0,8.055555555555555,18,0.3333333333333333,0.6666666666666666
CON,21,BUF,LV,19,15,0,-1.6176470588235294,34,0.5588235294117647,0.4411764705882353
CON,21,BUF,MIA,3,4,0,9,7,0.42857142857142855,0.5714285714285714
CON,21,BUF,NE,68,90,0,2.2468354430379747,158,0.43037974683544306,0.569620253164557
CON,21,BUF,NYJ,2,0,0,-8,2,1,0
CON,21,BUF,PIT,27,22,0,0.5102040816326531,49,0.5510204081632653,0.4489795918367347
CON,21,BUF,TEN,3,3,0,-6.333333333333333,6,0.5,0.5
CON,21,CAR,ARI,2,2,0,-2,4,0.5,0.5
CON,21,CAR,ATL,3,2,0,-7.2,5,0.6,0.4
