game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,IND,HOU,60,87,0,3.6666666666666665,147,0.40816326530612246,0.5918367346938775
DIV,20,IND,JAX,26,66,0,7.260869565217392,92,0.2826086956521739,0.717391304347826
DIV,20,IND,KC,20,47,0,6.044776119402985,67,0.29850746268656714,0.7014925373134329
DIV,20,IND,LAC,25,37,0,2.032258064516129,62,0.4032258064516129,0.5967741935483871
DIV,20,IND,LV,4,5,0,2.2222222222222223,9,0.4444444444444444,0.5555555555555556
DIV,20,IND,MIA,8,13,0,4.714285714285714,21,0.38095238095238093,0.6190476190476191
DIV,20,IND,NE,54,102,0,7.75,156,0.34615384615384615,0.6538461538461539
DIV,20,IND,NYJ,4,3,0,1,7,0.5714285714285714,0.42857142857142855
DIV,20,IND,PIT,14,35,0,4.183673469387755,49,0.2857142857142857,0.7142857142857143
DIV,20,IND,TEN,3,5,0,8,8,0.375,0.625
DIV,20,JAX,BAL,67,117,0,4.565217391304348,184,0.3641304347826087,0.6358695652173914
DIV,20,JAX,BUF,83,160,0,5.181069958847736,243,0.34156378600823045,0.6584362139917695
DIV,20,JAX,CIN,37,53,0,2.8222222222222224,90,0.4111111111111111,0.5888888888888889
DIV,20,JAX,CLE,12,29,0,6.463414634146342,41,0.2926829268292683,0.7073170731707317
DIV,20,JAX,DEN,92,150,0,4.979338842975206,242,0.38016528925619836,0.6198347107438017
DIV,20,JAX,HOU,82,150,0,5.331896551724138,232,0.35344827586206895,0.646551724137931
DIV,20,JAX,IND,43,49,0,-0.22826086956521738,92,0.4673913043478261,0.532608695652174
DIV,20,JAX,KC,42,76,0,3.6610169491525424,118,0.3559322033898305,0.6440677966101694
DIV,20,JAX,LAC,30,66,0,4.864583333333333,96,0.3125,0.6875
DIV,20,JAX,LV,12,7,0,-4.052631578947368,19,0.631578947368421,0.3684210526315789
DIV,20,JAX,MIA,24,27,0,0.9607843137254902,51,0.47058823529411764,0.5294117647058824
DIV,20,JAX,NE,69,118,0,4.67379679144385,187,0.3689839572192513,0.6310160427807486
DIV,20,JAX,NYJ,8,4,0,-6,12,0.6666666666666666,0.3333333333333333
DIV,20,JAX,PIT,34,45,0,3.6962025316455698,79,0.43037974683544306,0.569620253164557
DIV,20,JAX,TEN,7,9,0,-1.3125,16,0.4375,0.5625
DIV,20,KC,BAL,58,100,0,5.227848101265823,158,0.3670886075949367,0.6329113924050633
DIV,20,KC,BUF,64,145,0,7.5311004784688995,209,0.3062200956937799,0.69377990430622
DIV,20,KC,CIN,28,39,0,2.716417910447761,67,0.417910447761194,0.582089552238806
DIV,20,KC,CLE,19,12,0,-3.967741935483871,31,0.6129032258064516,0.3870967741935484
DIV,20,KC,DEN,56,129,0,5.686486486486486,185,0.3027027027027027,0.6972972972972973
DIV,20,KC,HOU,81,129,0,3.9523809523809526,210,0.38571428571428573,0.6142857142857143
DIV,20,KC,IND,21,40,0,4.098360655737705,61,0.3442622950819672,0.6557377049180327
DIV,20,KC,JAX,41,82,0,5.186991869918699,123,0.3333333333333333,0.6666666666666666
DIV,20,KC,LAC,27,47,0,4.351351351351352,74,0.36486486486486486,0.6351351351351351
DIV,20,KC,LV,2,0,0,-4.5,2,1,0
DIV,20,KC,MIA,10,28,0,6.131578947368421,38,0.2631578947368421,0.7368421052631579
DIV,20,KC,NE,63,111,0,5.942528735632184,174,0.3620689655172414,0.6379310344827587
DIV,20,KC,NYJ,6,4,0,-2.6,10,0.6,0.4
DIV,20,KC,PIT,30,44,0,0.8783783783783784,74,0.40540540540540543,0.5945945945945946
DIV,20,KC,TEN,4,5,0,-0.2222222222222222,9,0.4444444444444444,0.5555555555555556
DIV,20,LA,ARI,15,25,0,3.525,40,0.375,0.625
DIV,20,LA,ATL,61,44,0,-1.8095238095238095,105,0.580952380952381,0.41904761904761906
DIV,20,LA,CAR,26,20,0,-1.0217391304347827,46,0.5652173913043478,0.43478260869565216
DIV,20,LA,CHI,52,67,0,2.168067226890756,119,0.4369747899159664,0.5630252100840336
DIV,20,LA,DAL,37,39,0,0.3157894736842105,76,0.4868421052631579,0.5131578947368421
DIV,20,LA,DET,90,116,0,1.3398058252427185,206,0.4368932038834951,0.5631067961165048
DIV,20,LA,GB,56,66,0,2.9262295081967213,122,0.45901639344262296,0.5409836065573771
DIV,20,LA,MIN,66,86,0,2.513157894736842,152,0.4342105263157895,0.5657894736842105
DIV,20,LA,NO,32,40,0,-0.3333333333333333,72,0.4444444444444444,0.5555555555555556
DIV,20,LA,NYG,28,21,0,-1.3265306122448979,49,0.5714285714285714,0.42857142857142855
DIV,20,LA,PHI,105,130,0,1.8425531914893618,235,0.44680851063829785,0.5531914893617021
DIV,20,LA,SEA,118,270,0,6.445876288659794,388,0.30412371134020616,0.6958762886597938
DIV,20,LA,SF,69,78,0,1.3061224489795917,147,0.46938775510204084,0.5306122448979592
DIV,20,LA,TB,49,72,0,2.28099173553719,121,0.4049586776859504,0.5950413223140496
DIV,20,LA,WAS,50,45,0,-0.6,95,0.5263157894736842,0.47368421052631576
DIV,20,LAC,BAL,73,88,0,2.8198757763975157,161,0.453416149068323,0.546583850931677
DIV,20,LAC,BUF,70,118,0,5.111702127659575,188,0.3723404255319149,0.6276595744680851
DIV,20,LAC,CIN,37,47,0,1.2857142857142858,84,0.44047619047619047,0.5595238095238095
DIV,20,LAC,CLE,15,19,0,1.2647058823529411,34,0.4411764705882353,0.5588235294117647
DIV,20,LAC,DEN,62,102,0,5.036585365853658,164,0.3780487804878049,0.6219512195121951
DIV,20,LAC,HOU,61,142,0,7.310344827586207,203,0.30049261083743845,0.6995073891625616
DIV,20,LAC,IND,28,42,0,1.9714285714285715,70,0.4,0.6
DIV,20,LAC,JAX,39,66,0,4.457142857142857,105,0.37142857142857144,0.6285714285714286
DIV,20,LAC,KC,28,43,0,5.267605633802817,71,0.39436619718309857,0.6056338028169014
DIV,20,LAC,LV,4,2,0,-5.833333333333333,6,0.6666666666666666,0.3333333333333333
DIV,20,LAC,MIA,19,28,0,2.2127659574468086,47,0.40425531914893614,0.5957446808510638
DIV,20,LAC,NE,67,118,0,3.918918918918919,185,0.3621621621621622,0.6378378378378379
DIV,20,LAC,NYJ,3,8,0,3.909090909090909,11,0.2727272727272727,0.7272727272727273
DIV,20,LAC,PIT,30,36,0,0.6818181818181818,66,0.45454545454545453,0.5454545454545454
DIV,20,LAC,TEN,10,9,0,1.368421052631579,19,0.5263157894736842,0.47368421052631576
DIV,20,LV,BAL,10,31,0,8.317073170731707,41,0.24390243902439024,0.7560975609756098
DIV,20,LV,BUF,11,36,0,9.340425531914894,47,0.23404255319148937,0.7659574468085106
DIV,20,LV,CIN,14,14,0,1.9285714285714286,28,0.5,0.5
DIV,20,LV,CLE,2,8,0,5.9,10,0.2,0.8
DIV,20,LV,DEN,7,27,0,7.676470588235294,34,0.20588235294117646,0.7941176470588235
DIV,20,LV,HOU,29,51,0,6.2,80,0.3625,0.6375
DIV,20,LV,IND,5,17,0,5.681818181818182,22,0.22727272727272727,0.7727272727272727
DIV,20,LV,JAX,17,24,0,5.7560975609756095,41,0.4146341463414634,0.5853658536585366
DIV,20,LV,KC,2,11,0,6.076923076923077,13,0.15384615384615385,0.8461538461538461
DIV,20,LV,LAC,4,8,0,10.25,12,0.3333333333333333,0.6666666666666666
DIV,20,LV,MIA,0,3,0,20.333333333333332,3,0,1
DIV,20,LV,NE,19,30,0,6.061224489795919,49,0.3877551020408163,0.6122448979591837
DIV,20,LV,NYJ,0,2,0,4.5,2,0,1
DIV,20,LV,PIT,3,11,0,10.142857142857142,14,0.21428571428571427,0.7857142857142857
DIV,20,LV,TEN,2,0,0,-9,2,1,0
DIV,20,MIA,BAL,29,50,0,3.1645569620253164,79,0.3670886075949367,0.6329113924050633
DIV,20,MIA,BUF,17,66,0,11.518072289156626,83,0.20481927710843373,0.7951807228915663
DIV,20,MIA,CIN,9,21,0,6.533333333333333,30,0.3,0.7
DIV,20,MIA,CLE,4,13,0,9.117647058823529,17,0.23529411764705882,0.7647058823529411
DIV,20,MIA,DEN,27,69,0,7.53125,96,0.28125,0.71875
DIV,20,MIA,HOU,31,71,0,6.823529411764706,102,0.30392156862745096,0.696078431372549
DIV,20,MIA,IND,21,20,0,-0.7804878048780488,41,0.5121951219512195,0.4878048780487805
DIV,20,MIA,JAX,21,49,0,8.2,70,0.3,0.7
DIV,20,MIA,KC,19,24,0,3.883720930232558,43,0.4418604651162791,0.5581395348837209
DIV,20,MIA,LAC,17,23,0,4.1,40,0.425,0.575
DIV,20,MIA,LV,2,1,0,-7.666666666666667,3,0.6666666666666666,0.3333333333333333
DIV,20,MIA,NE,23,53,0,9.828947368421053,76,0.3026315789473684,0.6973684210526315
DIV,20,MIA,NYJ,0,2,0,7.5,2,0,1
DIV,20,MIA,PIT,12,34,0,8.73913043478261,46,0.2608695652173913,0.7391304347826086
DIV,20,MIA,TEN,4,3,0,-1.1428571428571428,7,0.5714285714285714,0.42857142857142855
DIV,20,MIN,ARI,4,8,0,9.833333333333334,12,0.3333333333333333,0.6666666666666666
DIV,20,MIN,ATL,29,37,0,1.8636363636363635,66,0.4393939393939394,0.5606060606060606
DIV,20,MIN,CAR,20,21,0,0.4634146341463415,41,0.4878048780487805,0.5121951219512195
DIV,20,MIN,CHI,21,40,0,5.622950819672131,61,0.3442622950819672,0.6557377049180327
DIV,20,MIN,DAL,18,37,0,5.4363636363636365,55,0.32727272727272727,0.6727272727272727
DIV,20,MIN,DET,35,100,0,7.214814814814815,135,0.25925925925925924,0.7407407407407407
DIV,20,MIN,GB,36,53,0,3.943820224719101,89,0.4044943820224719,0.5955056179775281
DIV,20,MIN,LA,58,103,0,5.670807453416149,161,0.36024844720496896,0.639751552795031
DIV,20,MIN,NO,22,21,0,0.23255813953488372,43,0.5116279069767442,0.4883720930232558
DIV,20,MIN,NYG,18,20,0,-0.39473684210526316,38,0.47368421052631576,0.5263157894736842
DIV,20,MIN,PHI,66,105,0,5.350877192982456,171,0.38596491228070173,0.6140350877192983
DIV,20,MIN,SEA,67,177,0,9.065573770491802,244,0.27459016393442626,0.7254098360655737
DIV,20,MIN,SF,33,60,0,5.591397849462366,93,0.3548387096774194,0.6451612903225806
DIV,20,MIN,TB,48,56,0,1.1923076923076923,104,0.46153846153846156,0.5384615384615384
DIV,20,MIN,WAS,19,31,0,3.82,50,0.38,0.62
DIV,20,NE,BAL,83,133,0,3.3425925925925926,216,0.38425925925925924,0.6157407407407407
DIV,20,NE,BUF,94,194,0,5.375,288,0.3263888888888889,0.6736111111111112
DIV,20,NE,CIN,64,54,0,-0.9915254237288136,118,0.5423728813559322,0.4576271186440678
DIV,20,NE,CLE,17,20,0,0.4864864864864865,37,0.4594594594594595,0.5405405405405406
DIV,20,NE,DEN,94,160,0,5.307086614173229,254,0.3700787401574803,0.6299212598425197
DIV,20,NE,HOU,95,184,0,5.150537634408602,279,0.34050179211469533,0.6594982078853047
DIV,20,NE,IND,40,47,0,0.5172413793103449,87,0.45977011494252873,0.5402298850574713
DIV,20,NE,JAX,72,102,0,3.293103448275862,174,0.41379310344827586,0.5862068965517241
DIV,20,NE,KC,50,67,0,2.2051282051282053,117,0.42735042735042733,0.5726495726495726
DIV,20,NE,LAC,50,67,0,4.085470085470085,117,0.42735042735042733,0.5726495726495726
DIV,20,NE,LV,7,17,0,5.791666666666667,24,0.2916666666666667,0.7083333333333334
DIV,20,NE,MIA,17,16,0,1.7575757575757576,33,0.5151515151515151,0.48484848484848486
DIV,20,NE,NYJ,6,6,0,0,12,0.5,0.5
DIV,20,NE,PIT,50,49,0,-1.5656565656565657,99,0.5050505050505051,0.494949494949495
DIV,20,NE,TEN,6,9,0,3.6666666666666665,15,0.4,0.6
DIV,20,NO,ARI,7,5,0,0.16666666666666666,12,0.5833333333333334,0.4166666666666667
DIV,20,NO,ATL,6,13,0,6.315789473684211,19,0.3157894736842105,0.6842105263157895
DIV,20,NO,CAR,5,6,0,1.9090909090909092,11,0.45454545454545453,0.5454545454545454
DIV,20,NO,CHI,27,30,0,4,57,0.47368421052631576,0.5263157894736842
DIV,20,NO,DAL,14,23,0,4.594594594594595,37,0.3783783783783784,0.6216216216216216
DIV,20,NO,DET,34,88,0,6.967213114754099,122,0.2786885245901639,0.7213114754098361
DIV,20,NO,GB,17,32,0,4.795918367346939,49,0.3469387755102041,0.6530612244897959
DIV,20,NO,LA,36,62,0,6.448979591836735,98,0.3673469387755102,0.6326530612244898
DIV,20,NO,MIN,19,37,0,4.857142857142857,56,0.3392857142857143,0.6607142857142857
DIV,20,NO,NYG,8,15,0,2.3043478260869565,23,0.34782608695652173,0.6521739130434783
DIV,20,NO,PHI,28,77,0,8.142857142857142,105,0.26666666666666666,0.7333333333333333
DIV,20,NO,SEA,33,113,0,9.787671232876713,146,0.22602739726027396,0.773972602739726
DIV,20,NO,SF,18,45,0,6.523809523809524,63,0.2857142857142857,0.7142857142857143
DIV,20,NO,TB,5,23,0,11.071428571428571,28,0.17857142857142858,0.8214285714285714
DIV,20,NO,WAS,7,23,0,7.866666666666666,30,0.23333333333333334,0.7666666666666667
DIV,20,NYG,ARI,1,11,0,10.166666666666666,12,0.08333333333333333,0.9166666666666666
DIV,20,NYG,ATL,28,22,0,1.22,50,0.56,0.44
DIV,20,NYG,CAR,9,17,0,3.1538461538461537,26,0.34615384615384615,0.6538461538461539
DIV,20,NYG,CHI,21,24,0,1.6222222222222222,45,0.4666666666666667,0.5333333333333333
DIV,20,NYG,DAL,8,5,0,-1.9230769230769231,13,0.6153846153846154,0.38461538461538464
DIV,20,NYG,DET,22,57,0,8.10126582278481,79,0.27848101265822783,0.7215189873417721
DIV,20,NYG,GB,22,35,0,2.6315789473684212,57,0.38596491228070173,0.6140350877192983
DIV,20,NYG,LA,28,60,0,6.795454545454546,88,0.3181818181818182,0.6818181818181818
DIV,20,NYG,MIN,23,47,0,5.414285714285715,70,0.32857142857142857,0.6714285714285714
DIV,20,NYG,NO,10,12,0,1.0454545454545454,22,0.45454545454545453,0.5454545454545454
DIV,20,NYG,PHI,14,41,0,8,55,0.2545454545454545,0.7454545454545455
DIV,20,NYG,SEA,31,84,0,7.747826086956522,115,0.26956521739130435,0.7304347826086957
DIV,20,NYG,SF,13,30,0,6.093023255813954,43,0.3023255813953488,0.6976744186046512
DIV,20,NYG,TB,24,34,0,3.8275862068965516,58,0.41379310344827586,0.5862068965517241
DIV,20,NYG,WAS,2,8,0,9,10,0.2,0.8
DIV,20,NYJ,BAL,13,37,0,8.82,50,0.26,0.74
DIV,20,NYJ,BUF,5,29,0,11.911764705882353,34,0.14705882352941177,0.8529411764705882
DIV,20,NYJ,CIN,7,12,0,4.105263157894737,19,0.3684210526315789,0.631578947368421
DIV,20,NYJ,CLE,1,5,0,12.5,6,0.16666666666666666,0.8333333333333334
DIV,20,NYJ,DEN,12,34,0,10.543478260869565,46,0.2608695652173913,0.7391304347826086
DIV,20,NYJ,HOU,13,37,0,10.22,50,0.26,0.74
DIV,20,NYJ,IND,5,13,0,7,18,0.2777777777777778,0.7222222222222222
DIV,20,NYJ,JAX,8,28,0,6.972222222222222,36,0.2222222222222222,0.7777777777777778
DIV,20,NYJ,KC,10,22,0,8.09375,32,0.3125,0.6875
DIV,20,NYJ,LAC,10,17,0,5.777777777777778,27,0.37037037037037035,0.6296296296296297
DIV,20,NYJ,LV,2,4,0,10.166666666666666,6,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,MIA,1,2,0,16.333333333333332,3,0.3333333333333333,0.6666666666666666
DIV,20,NYJ,NE,9,19,0,9.535714285714286,28,0.32142857142857145,0.6785714285714286
DIV,20,NYJ,PIT,8,14,0,4.863636363636363,22,0.36363636363636365,0.6363636363636364
DIV,20,NYJ,TEN,0,4,0,21,4,0,1
DIV,20,PHI,ARI,7,13,0,3.9,20,0.35,0.65
DIV,20,PHI,ATL,32,57,0,1.6404494382022472,89,0.3595505617977528,0.6404494382022472
DIV,20,PHI,CAR,16,20,0,2.4166666666666665,36,0.4444444444444444,0.5555555555555556
DIV,20,PHI,CHI,40,49,0,3.5168539325842696,89,0.449438202247191,0.550561797752809
DIV,20,PHI,DAL,21,28,0,3.142857142857143,49,0.42857142857142855,0.5714285714285714
DIV,20,PHI,DET,74,124,0,3.8535353535353534,198,0.37373737373737376,0.6262626262626263
DIV,20,PHI,GB,49,85,0,3.791044776119403,134,0.3656716417910448,0.6343283582089553
DIV,20,PHI,LA,58,155,0,7.708920187793427,213,0.27230046948356806,0.7276995305164319
DIV,20,PHI,MIN,49,74,0,3.4959349593495936,123,0.3983739837398374,0.6016260162601627
DIV,20,PHI,NO,34,28,0,-1.467741935483871,62,0.5483870967741935,0.45161290322580644
DIV,20,PHI,NYG,15,24,0,4.666666666666667,39,0.38461538461538464,0.6153846153846154
DIV,20,PHI,SEA,79,201,0,7.585714285714285,280,0.28214285714285714,0.7178571428571429
DIV,20,PHI,SF,39,68,0,5.149532710280374,107,0.3644859813084112,0.6355140186915887
DIV,20,PHI,TB,51,70,0,3.024793388429752,121,0.4214876033057851,0.5785123966942148
DIV,20,PHI,WAS,15,28,0,4.1395348837209305,43,0.3488372093023256,0.6511627906976745
DIV,20,PIT,BAL,49,73,0,4.360655737704918,122,0.4016393442622951,0.5983606557377049
DIV,20,PIT,BUF,55,109,0,6.121951219512195,164,0.3353658536585366,0.6646341463414634
DIV,20,PIT,CIN,18,32,0,4.68,50,0.36,0.64
DIV,20,PIT,CLE,7,11,0,2.8333333333333335,18,0.3888888888888889,0.6111111111111112
DIV,20,PIT,DEN,50,111,0,6,161,0.3105590062111801,0.6894409937888198
DIV,20,PIT,HOU,50,109,0,6.415094339622642,159,0.31446540880503143,0.6855345911949685
DIV,20,PIT,IND,23,32,0,0.18181818181818182,55,0.41818181818181815,0.5818181818181818
DIV,20,PIT,JAX,24,75,0,6.424242424242424,99,0.24242424242424243,0.7575757575757576
DIV,20,PIT,KC,35,53,0,3.727272727272727,88,0.3977272727272727,0.6022727272727273
DIV,20,PIT,LAC,27,57,0,8.44047619047619,84,0.32142857142857145,0.6785714285714286
DIV,20,PIT,LV,7,4,0,-3,11,0.6363636363636364,0.36363636363636365
DIV,20,PIT,MIA,11,13,0,3.2083333333333335,24,0.4583333333333333,0.5416666666666666
DIV,20,PIT,NE,44,99,0,6.160839160839161,143,0.3076923076923077,0.6923076923076923
DIV,20,PIT,NYJ,6,8,0,-2.0714285714285716,14,0.42857142857142855,0.5714285714285714
DIV,20,PIT,TEN,1,9,0,4.1,10,0.1,0.9
DIV,20,SEA,ARI,12,16,0,1.2857142857142858,28,0.42857142857142855,0.5714285714285714
DIV,20,SEA,ATL,56,50,0,-0.9811320754716981,106,0.5283018867924528,0.4716981132075472
DIV,20,SEA,CAR,20,26,0,-0.391304347826087,46,0.43478260869565216,0.5652173913043478
DIV,20,SEA,CHI,44,55,0,1.494949494949495,99,0.4444444444444444,0.5555555555555556
DIV,20,SEA,DAL,42,36,0,-0.9487179487179487,78,0.5384615384615384,0.46153846153846156
DIV,20,SEA,DET,101,142,0,2.6666666666666665,243,0.4156378600823045,0.5843621399176955
DIV,20,SEA,GB,51,84,0,4.851851851851852,135,0.37777777777777777,0.6222222222222222
DIV,20,SEA,LA,126,211,0,4.433234421364985,337,0.37388724035608306,0.6261127596439169
DIV,20,SEA,MIN,72,79,0,1.086092715231788,151,0.4768211920529801,0.5231788079470199
DIV,20,SEA,NO,37,34,0,-0.5211267605633803,71,0.5211267605633803,0.4788732394366197
DIV,20,SEA,NYG,42,44,0,-0.4883720930232558,86,0.4883720930232558,0.5116279069767442
DIV,20,SEA,PHI,105,143,0,2.3951612903225805,248,0.42338709677419356,0.5766129032258065
DIV,20,SEA,SF,84,101,0,1.6054054054054054,185,0.4540540540540541,0.5459459459459459
DIV,20,SEA,TB,81,79,0,-0.65625,160,0.50625,0.49375
DIV,20,SEA,WAS,30,37,0,1.7761194029850746,67,0.44776119402985076,0.5522388059701493
DIV,20,SF,ARI,7,10,0,0.5294117647058824,17,0.4117647058823529,0.5882352941176471
DIV,20,SF,ATL,41,34,0,-0.8133333333333334,75,0.5466666666666666,0.4533333333333333
DIV,20,SF,CAR,16,20,0,2.361111111111111,36,0.4444444444444444,0.5555555555555556
DIV,20,SF,CHI,37,67,0,3.673076923076923,104,0.3557692307692308,0.6442307692307693
DIV,20,SF,DAL,31,25,0,0.5357142857142857,56,0.5535714285714286,0.44642857142857145
DIV,20,SF,DET,70,106,0,4.125,176,0.3977272727272727,0.6022727272727273
DIV,20,SF,GB,44,68,0,5.026785714285714,112,0.39285714285714285,0.6071428571428571
DIV,20,SF,LA,65,164,0,7.716157205240175,229,0.2838427947598253,0.7161572052401747
DIV,20,SF,MIN,42,63,0,3.8095238095238093,105,0.4,0.6
DIV,20,SF,NO,21,28,0,1.4081632653061225,49,0.42857142857142855,0.5714285714285714
DIV,20,SF,NYG,15,26,0,3.658536585365854,41,0.36585365853658536,0.6341463414634146
DIV,20,SF,PHI,56,95,0,3.662251655629139,151,0.3708609271523179,0.6291390728476821
DIV,20,SF,SEA,83,177,0,6.915384615384616,260,0.3192307692307692,0.6807692307692308
DIV,20,SF,TB,51,62,0,1.0619469026548674,113,0.45132743362831856,0.5486725663716814
DIV,20,SF,WAS,21,36,0,5.491228070175438,57,0.3684210526315789,0.631578947368421
DIV,20,TB,ARI,2,13,0,5.266666666666667,15,0.13333333333333333,0.8666666666666667
DIV,20,TB,ATL,14,15,0,3.1724137931034484,29,0.4827586206896552,0.5172413793103449
DIV,20,TB,CAR,8,14,0,2.909090909090909,22,0.36363636363636365,0.6363636363636364
DIV,20,TB,CHI,23,49,0,5.055555555555555,72,0.3194444444444444,0.6805555555555556
DIV,20,TB,DAL,23,28,0,3.019607843137255,51,0.45098039215686275,0.5490196078431373
DIV,20,TB,DET,55,95,0,5.306666666666667,150,0.36666666666666664,0.6333333333333333
DIV,20,TB,GB,33,62,0,5.2631578947368425,95,0.3473684210526316,0.6526315789473685
DIV,20,TB,LA,41,126,0,9.401197604790418,167,0.24550898203592814,0.7544910179640718
DIV,20,TB,MIN,27,58,0,5.91764705882353,85,0.3176470588235294,0.6823529411764706
DIV,20,TB,NO,10,18,0,3.107142857142857,28,0.35714285714285715,0.6428571428571429
DIV,20,TB,NYG,17,17,0,0.17647058823529413,34,0.5,0.5
DIV,20,TB,PHI,62,85,0,3.272108843537415,147,0.4217687074829932,0.5782312925170068
DIV,20,TB,SEA,61,158,0,7.337899543378995,219,0.2785388127853881,0.7214611872146118
DIV,20,TB,SF,27,57,0,7.369047619047619,84,0.32142857142857145,0.6785714285714286
DIV,20,TB,WAS,26,34,0,0.8333333333333334,60,0.43333333333333335,0.5666666666666667
DIV,20,TEN,BAL,15,38,0,7.2075471698113205,53,0.2830188679245283,0.71698113207547165
DIV,20,TEN,BUF,17,53,0,8.857142857142858,70,0.24285714285714285,0.7571428571428571
DIV,20,TEN,CIN,8,17,0,5.72,25,0.32,0.68
DIV,20,TEN,CLE,3,4,0,4.428571428571429,7,0.42857142857142855,0.5714285714285714
DIV,20,TEN,DEN,16,57,0,9.520547945205479,73,0.2191780821917808,0.7808219178082192
DIV,20,TEN,HOU,14,38,0,9.807692307692308,52,0.2692307692307692,0.7307692307692307
DIV,20,TEN,IND,2,7,0,6.555555555555555,9,0.2222222222222222,0.7777777777777778
DIV,20,TEN,JAX,8,25,0,6.545454545454546,33,0.24242424242424243,0.7575757575757576
DIV,20,TEN,KC,10,14,0,3.8333333333333335,24,0.4166666666666667,0.5833333333333334
DIV,20,TEN,LAC,9,14,0,6.391304347826087,23,0.391304347826087,0.6086956521739131
DIV,20,TEN,LV,1,0,0,-16,1,1,0
DIV,20,TEN,MIA,4,9,0,6.846153846153846,13,0.3076923076923077,0.6923076923076923
DIV,20,TEN,NE,10,38,0,11.270833333333334,48,0.20833333333333334,0.7916666666666666
DIV,20,TEN,NYJ,1,1,0,0,2,0.5,0.5
DIV,20,TEN,PIT,2,12,0,9.071428571428571,14,0.14285714285714285,0.8571428571428571
DIV,20,WAS,ARI,0,6,0,9.5,6,0,1
DIV,20,WAS,ATL,15,23,0,2.789473684210526,38,0.39473684210526316,0.6052631578947368
DIV,20,WAS,CAR,12,18,0,4.666666666666667,30,0.4,0.6
DIV,20,WAS,CHI,20,36,0,6.017857142857143,56,0.35714285714285715,0.6428571428571429
DIV,20,WAS,DAL,7,12,0,4.315789473684211,19,0.3684210526315789,0.631578947368421
DIV,20,WAS,DET,44,69,0,4.522123893805309,113,0.3893805309734513,0.6106194690265486
DIV,20,WAS,GB,26,53,0,4.772151898734177,79,0.3291139240506329,0.6708860759493671
DIV,20,WAS,LA,24,92,0,10.301724137931034,116,0.20689655172413793,0.7931034482758621
DIV,20,WAS,MIN,21,39,0,6.016666666666667,60,0.35,0.65
DIV,20,WAS,NO,9,20,0,3.206896551724138,29,0.3103448275862069,0.6896551724137931
DIV,20,WAS,NYG,7,9,0,2.9375,16,0.4375,0.5625
DIV,20,WAS,PHI,29,51,0,4.575,80,0.3625,0.6375
DIV,20,WAS,SEA,57,111,0,7.136904761904762,168,0.3392857142857143,0.6607142857142857
DIV,20,WAS,SF,23,41,0,7.21875,64,0.359375,0.640625
DIV,20,WAS,TB,28,44,0,2.5277777777777777,72,0.3888888888888889,0.6111111111111112
CON,21,ARI,ATL,4,7,0,0,11,0.36363636363636365,0.6363636363636364
CON,21,ARI,CAR,1,4,0,5.6,5,0.2,0.8
CON,21,ARI,CHI,8,11,0,0.21052631578947367,19,0.42105263157894735,0.5789473684210527
CON,21,ARI,DAL,5,4,0,-2,9,0.5555555555555556,0.4444444444444444
CON,21,ARI,DET,7,12,0,3.263157894736842,19,0.3684210526315789,0.631578947368421
CON,21,ARI,GB,5,11,0,4.3125,16,0.3125,0.6875
CON,21,ARI,LA,4,15,0,6.684210526315789,19,0.21052631578947367,0.7894736842105263
CON,21,ARI,MIN,6,9,0,-0.2,15,0.4,0.6
CON,21,ARI,NO,2,1,0,5.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,ARI,NYG,2,3,0,10.8,5,0.4,0.6
CON,21,ARI,PHI,5,16,0,7.380952380952381,21,0.23809523809523808,0.7619047619047619
CON,21,ARI,SEA,13,21,0,4.588235294117647,34,0.38235294117647056,0.6176470588235294
CON,21,ARI,SF,7,1,0,-11.5,8,0.875,0.125
CON,21,ARI,TB,10,6,0,-1.125,16,0.625,0.375
CON,21,ARI,WAS,1,4,0,9.8,5,0.2,0.8
CON,21,ATL,ARI,2,9,0,8.545454545454545,11,0.18181818181818182,0.8181818181818182
CON,21,ATL,CAR,2,2,0,-1,4,0.5,0.5
CON,21,ATL,CHI,7,11,0,5.388888888888889,18,0.3888888888888889,0.6111111111111112
CON,21,ATL,DAL,4,19,0,9.652173913043478,23,0.17391304347826086,0.8260869565217391
CON,21,ATL,DET,13,32,0,6.044444444444444,45,0.28888888888888886,0.7111111111111111
CON,21,ATL,GB,9,22,0,6.096774193548387,31,0.2903225806451613,0.7096774193548387
CON,21,ATL,LA,31,54,0,4.7176470588235295,85,0.36470588235294116,0.6352941176470588
CON,21,ATL,MIN,8,25,0,7.96969696969697,33,0.24242424242424243,0.7575757575757576
CON,21,ATL,NO,4,3,0,-0.42857142857142855,7,0.5714285714285714,0.42857142857142855
CON,21,ATL,NYG,6,7,0,2.230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,ATL,PHI,17,32,0,6.979591836734694,49,0.3469387755102041,0.6530612244897959
CON,21,ATL,SEA,44,81,0,5,125,0.352,0.648
CON,21,ATL,SF,12,20,0,2.8125,32,0.375,0.625
CON,21,ATL,TB,6,8,0,0.5,14,0.42857142857142855,0.5714285714285714
