game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,BUF,94,158,0,4.809523809523809,252,0.373015873015873,0.626984126984127
DIV,20,JAX,CIN,41,57,0,3.2346938775510203,98,0.41836734693877553,0.5816326530612245
DIV,20,JAX,CLE,14,31,0,6.466666666666667,45,0.3111111111111111,0.6888888888888889
DIV,20,JAX,DEN,97,165,0,5.301526717557252,262,0.3702290076335878,0.6297709923664122
DIV,20,JAX,HOU,91,163,0,4.488188976377953,254,0.35826771653543305,0.6417322834645669
DIV,20,JAX,IND,42,46,0,-0.8295454545454546,88,0.4772727272727273,0.5227272727272727
DIV,20,JAX,KC,57,77,0,2.1791044776119404,134,0.4253731343283582,0.5746268656716418
DIV,20,JAX,LAC,36,55,0,4.428571428571429,91,0.3956043956043956,0.6043956043956044
DIV,20,JAX,LV,11,7,0,-1.7777777777777777,18,0.6111111111111112,0.3888888888888889
DIV,20,JAX,MIA,22,25,0,-0.5319148936170213,47,0.46808510638297873,0.5319148936170213
DIV,20,JAX,NE,56,76,0,3.856060606060606,132,0.42424242424242425,0.5757575757575758
DIV,20,JAX,NYJ,13,4,0,-5.882352941176471,17,0.7647058823529411,0.23529411764705882
DIV,20,JAX,PIT,38,52,0,2.3555555555555556,90,0.4222222222222222,0.5777777777777777
DIV,20,JAX,TEN,5,9,0,1.1428571428571428,14,0.35714285714285715,0.6428571428571429
DIV,20,KC,BAL,58,106,0,5.097560975609756,164,0.35365853658536583,0.6463414634146342
DIV,20,KC,BUF,72,155,0,7.453744493392071,227,0.31718061674008813,0.6828193832599119
DIV,20,KC,CIN,32,45,0,2.688311688311688,77,0.4155844155844156,0.5844155844155844
DIV,20,KC,CLE,21,13,0,-3.6470588235294117,34,0.6176470588235294,0.38235294117647056
DIV,20,KC,DEN,62,126,0,5.409574468085107,188,0.32978723404255317,0.6702127659574468
DIV,20,KC,HOU,80,123,0,4.231527093596059,203,0.39408866995073893,0.6059113300492611
DIV,20,KC,IND,26,38,0,3.6875,64,0.40625,0.59375
DIV,20,KC,JAX,46,80,0,5.420634920634921,126,0.36507936507936506,0.6349206349206349
DIV,20,KC,LAC,25,49,0,4.77027027027027,74,0.33783783783783783,0.6621621621621622
DIV,20,KC,LV,2,1,0,-7.666666666666667,3,0.6666666666666666,0.3333333333333333
DIV,20,KC,MIA,11,28,0,4.538461538461538,39,0.28205128205128205,0.717948717948718
DIV,20,KC,NE,41,90,0,5.99236641221374,131,0.31297709923664124,0.6870229007633588
DIV,20,KC,NYJ,6,5,0,-0.5454545454545454,11,0.5454545454545454,0.45454545454545453
DIV,20,KC,PIT,31,46,0,2.012987012987013,77,0.4025974025974026,0.5974025974025974
DIV,20,KC,TEN,5,5,0,0.8,10,0.5,0.5
DIV,20,LA,ARI,7,11,0,2.611111111111111,18,0.3888888888888889,0.6111111111111112
DIV,20,LA,ATL,44,38,0,-1.5975609756097562,82,0.5365853658536586,0.4634146341463415
DIV,20,LA,CAR,21,18,0,0.48717948717948717,39,0.5384615384615384,0.46153846153846156
DIV,20,LA,CHI,46,61,0,1.8785046728971964,107,0.42990654205607476,0.5700934579439252
DIV,20,LA,DAL,41,33,0,0.5135135135135135,74,0.5540540540540541,0.44594594594594594
DIV,20,LA,DET,74,130,0,3.7794117647058822,204,0.3627450980392157,0.6372549019607843
DIV,20,LA,GB,40,68,0,3.685185185185185,108,0.37037037037037035,0.6296296296296297
DIV,20,LA,MIN,56,57,0,1.1061946902654867,113,0.49557522123893805,0.504424778761062
DIV,20,LA,NO,34,27,0,-2.2950819672131146,61,0.5573770491803278,0.4426229508196721
DIV,20,LA,NYG,29,16,0,-2.7111111111111112,45,0.6444444444444445,0.35555555555555557
DIV,20,LA,PHI,85,110,0,1.994871794871795,195,0.4358974358974359,0.5641025641025641
DIV,20,LA,SEA,127,261,0,6.425257731958763,388,0.327319587628866,0.6726804123711341
DIV,20,LA,SF,109,142,0,1.9601593625498008,251,0.4342629482071713,0.5657370517928287
DIV,20,LA,TB,45,54,0,0.12121212121212122,99,0.45454545454545453,0.5454545454545454
DIV,20,LA,WAS,29,37,0,2.409090909090909,66,0.4393939393939394,0.5606060606060606
DIV,20,LAC,BAL,72,89,0,3.347826086956522,161,0.4472049689440994,0.5527950310559007
DIV,20,LAC,BUF,74,127,0,5.45771144278607,201,0.3681592039800995,0.6318407960199005
DIV,20,LAC,CIN,36,44,0,2.825,80,0.45,0.55
DIV,20,LAC,CLE,15,22,0,1.5405405405405406,37,0.40540540540540543,0.5945945945945946
DIV,20,LAC,DEN,66,105,0,4.795321637426901,171,0.38596491228070173,0.6140350877192983
DIV,20,LAC,HOU,69,143,0,6.410377358490566,212,0.32547169811320753,0.6745283018867925
DIV,20,LAC,IND,30,49,0,3.7974683544303796,79,0.379746835443038,0.620253164556962
DIV,20,LAC,JAX,43,79,0,5.344262295081967,122,0.3524590163934426,0.6475409836065574
DIV,20,LAC,KC,17,47,0,8,64,0.265625,0.734375
DIV,20,LAC,LV,6,3,0,-5.222222222222222,9,0.6666666666666666,0.3333333333333333
DIV,20,LAC,MIA,23,20,0,-0.37209302325581395,43,0.5348837209302325,0.46511627906976744
DIV,20,LAC,NE,46,83,0,4.124031007751938,129,0.35658914728682173,0.6434108527131783
DIV,20,LAC,NYJ,7,8,0,-3.3333333333333335,15,0.4666666666666667,0.5333333333333333
DIV,20,LAC,PIT,37,40,0,0.5974025974025974,77,0.4805194805194805,0.5194805194805194
DIV,20,LAC,TEN,11,11,0,-1,22,0.5,0.5
DIV,20,LV,BAL,14,35,0,9.755102040816327,49,0.2857142857142857,0.7142857142857143
DIV,20,LV,BUF,13,49,0,9.580645161290322,62,0.20967741935483872,0.7903225806451613
DIV,20,LV,CIN,12,8,0,-0.25,20,0.6,0.4
DIV,20,LV,CLE,3,6,0,4.333333333333333,9,0.3333333333333333,0.6666666666666666
DIV,20,LV,DEN,12,24,0,5.611111111111111,36,0.3333333333333333,0.6666666666666666
DIV,20,LV,HOU,24,53,0,8.168831168831169,77,0.3116883116883117,0.6883116883116883
DIV,20,LV,IND,8,11,0,1.9473684210526316,19,0.42105263157894735,0.5789473684210527
DIV,20,LV,JAX,14,23,0,3.6486486486486487,37,0.3783783783783784,0.6216216216216216
DIV,20,LV,KC,7,10,0,3.5294117647058822,17,0.4117647058823529,0.5882352941176471
DIV,20,LV,LAC,7,14,0,4.904761904761905,21,0.3333333333333333,0.6666666666666666
DIV,20,LV,MIA,0,7,0,13.285714285714286,7,0,1
DIV,20,LV,NE,10,24,0,7.4411764705882355,34,0.29411764705882354,0.7058823529411765
DIV,20,LV,NYJ,0,2,0,12,2,0,1
DIV,20,LV,PIT,4,10,0,8.714285714285714,14,0.2857142857142857,0.7142857142857143
DIV,20,LV,TEN,1,0,0,-11,1,1,0
DIV,20,MIA,BAL,25,56,0,4.160493827160494,81,0.30864197530864196,0.691358024691358
DIV,20,MIA,BUF,18,59,0,9.272727272727273,77,0.23376623376623376,0.7662337662337663
DIV,20,MIA,CIN,16,24,0,4.675,40,0.4,0.6
DIV,20,MIA,CLE,8,12,0,3.2,20,0.4,0.6
DIV,20,MIA,DEN,27,74,0,8.306930693069306,101,0.26732673267326734,0.7326732673267327
DIV,20,MIA,HOU,38,64,0,4.911764705882353,102,0.37254901960784315,0.6274509803921569
DIV,20,MIA,IND,17,20,0,0.8108108108108109,37,0.4594594594594595,0.5405405405405406
DIV,20,MIA,JAX,23,41,0,6.984375,64,0.359375,0.640625
DIV,20,MIA,KC,19,31,0,4.74,50,0.38,0.62
DIV,20,MIA,LAC,19,21,0,3.175,40,0.475,0.525
DIV,20,MIA,LV,2,2,0,-1.25,4,0.5,0.5
DIV,20,MIA,NE,13,36,0,9.510204081632653,49,0.2653061224489796,0.7346938775510204
DIV,20,MIA,NYJ,0,2,0,12,2,0,1
DIV,20,MIA,PIT,15,30,0,7.355555555555555,45,0.3333333333333333,0.6666666666666666
DIV,20,MIA,TEN,4,4,0,-0.75,8,0.5,0.5
DIV,20,MIN,ARI,7,8,0,3.8,15,0.4666666666666667,0.5333333333333333
DIV,20,MIN,ATL,19,30,0,2.36734693877551,49,0.3877551020408163,0.6122448979591837
DIV,20,MIN,CAR,18,15,0,-0.9090909090909091,33,0.5454545454545454,0.45454545454545453
DIV,20,MIN,CHI,22,35,0,5.017543859649122,57,0.38596491228070173,0.6140350877192983
DIV,20,MIN,DAL,21,39,0,4.316666666666666,60,0.35,0.65
DIV,20,MIN,DET,44,105,0,7.342281879194631,149,0.2953020134228188,0.7046979865771812
DIV,20,MIN,GB,37,55,0,3.782608695652174,92,0.40217391304347827,0.5978260869565217
DIV,20,MIN,LA,26,42,0,3.2205882352941178,68,0.38235294117647056,0.6176470588235294
DIV,20,MIN,NO,26,18,0,-2.2045454545454546,44,0.5909090909090909,0.4090909090909091
DIV,20,MIN,NYG,17,15,0,-1.84375,32,0.53125,0.46875
DIV,20,MIN,PHI,57,92,0,5.355704697986577,149,0.3825503355704698,0.6174496644295302
DIV,20,MIN,SEA,92,193,0,6.603508771929825,285,0.32280701754385965,0.6771929824561403
DIV,20,MIN,SF,58,112,0,6.0588235294117645,170,0.3411764705882353,0.6588235294117647
DIV,20,MIN,TB,52,58,0,0.8272727272727273,110,0.4727272727272727,0.5272727272727272
DIV,20,MIN,WAS,30,31,0,0.6557377049180327,61,0.4918032786885246,0.5081967213114754
DIV,20,NE,BAL,79,134,0,3.8497652582159625,213,0.37089201877934275,0.6291079812206573
DIV,20,NE,BUF,83,173,0,5.1015625,256,0.32421875,0.67578125
DIV,20,NE,CIN,53,49,0,0.29411764705882354,102,0.5196078431372549,0.4803921568627451
DIV,20,NE,CLE,17,14,0,0.25806451612903225,31,0.5483870967741935,0.45161290322580644
DIV,20,NE,DEN,99,168,0,4.5655430711610485,267,0.3707865168539326,0.6292134831460674
DIV,20,NE,HOU,99,195,0,5.4523809523809526,294,0.336734693877551,0.6632653061224489
DIV,20,NE,IND,43,43,0,0,86,0.5,0.5
DIV,20,NE,JAX,65,100,0,3.6545454545454548,165,0.3939393939393939,0.6060606060606061
DIV,20,NE,KC,59,71,0,1.8615384615384616,130,0.45384615384615384,0.5461538461538461
DIV,20,NE,LAC,51,66,0,2.982905982905983,117,0.4358974358974359,0.5641025641025641
DIV,20,NE,LV,12,9,0,-3.3333333333333335,21,0.5714285714285714,0.42857142857142855
DIV,20,NE,MIA,12,20,0,1.21875,32,0.375,0.625
DIV,20,NE,NYJ,4,9,0,6.230769230769231,13,0.3076923076923077,0.6923076923076923
DIV,20,NE,PIT,43,50,0,0.20430107526881722,93,0.46236559139784944,0.5376344086021505
DIV,20,NE,TEN,7,14,0,4.761904761904762,21,0.3333333333333333,0.6666666666666666
DIV,20,NO,ARI,6,3,0,0,9,0.6666666666666666,0.3333333333333333
DIV,20,NO,ATL,6,12,0,10.38888888888889,18,0.3333333333333333,0.6666666666666666
DIV,20,NO,CAR,3,7,0,3.2,10,0.3,0.7
DIV,20,NO,CHI,20,35,0,5.581818181818182,55,0.36363636363636365,0.6363636363636364
DIV,20,NO,DAL,6,22,0,10.142857142857142,28,0.21428571428571427,0.7857142857142857
DIV,20,NO,DET,37,72,0,6.091743119266055,109,0.3394495412844037,0.6605504587155964
DIV,20,NO,GB,12,42,0,8.907407407407407,54,0.2222222222222222,0.7777777777777778
DIV,20,NO,LA,11,22,0,7.515151515151516,33,0.3333333333333333,0.6666666666666666
DIV,20,NO,MIN,16,31,0,5.617021276595745,47,0.3404255319148936,0.6595744680851063
DIV,20,NO,NYG,9,18,0,5.666666666666667,27,0.3333333333333333,0.6666666666666666
DIV,20,NO,PHI,35,75,0,7.009090909090909,110,0.3181818181818182,0.6818181818181818
DIV,20,NO,SEA,43,128,0,9.11111111111111,171,0.25146198830409355,0.7485380116959064
DIV,20,NO,SF,34,77,0,6.315315315315315,111,0.3063063063063063,0.6936936936936937
DIV,20,NO,TB,4,21,0,10.28,25,0.16,0.84
DIV,20,NO,WAS,8,34,0,6.761904761904762,42,0.19047619047619047,0.8095238095238095
DIV,20,NYG,ARI,4,5,0,4.333333333333333,9,0.4444444444444444,0.5555555555555556
DIV,20,NYG,ATL,21,23,0,1.5227272727272727,44,0.4772727272727273,0.5227272727272727
DIV,20,NYG,CAR,7,13,0,2.45,20,0.35,0.65
DIV,20,NYG,CHI,14,30,0,5.340909090909091,44,0.3181818181818182,0.6818181818181818
DIV,20,NYG,DAL,8,8,0,0.6875,16,0.5,0.5
DIV,20,NYG,DET,24,65,0,7.730337078651686,89,0.2696629213483146,0.7303370786516854
DIV,20,NYG,GB,26,44,0,5.171428571428572,70,0.37142857142857144,0.6285714285714286
DIV,20,NYG,LA,13,25,0,7.631578947368421,38,0.34210526315789475,0.6578947368421053
DIV,20,NYG,MIN,20,53,0,6.013698630136986,73,0.273972602739726,0.726027397260274
DIV,20,NYG,NO,11,11,0,0.7272727272727273,22,0.5,0.5
DIV,20,NYG,PHI,17,45,0,6.725806451612903,62,0.27419354838709675,0.7258064516129032
DIV,20,NYG,SEA,34,106,0,8.57857142857143,140,0.24285714285714285,0.7571428571428571
DIV,20,NYG,SF,25,56,0,6.691358024691358,81,0.30864197530864196,0.691358024691358
DIV,20,NYG,TB,15,34,0,4.63265306122449,49,0.30612244897959184,0.6938775510204082
DIV,20,NYG,WAS,4,4,0,0.25,8,0.5,0.5
DIV,20,NYJ,BAL,13,29,0,8.166666666666666,42,0.30952380952380953,0.6904761904761905
DIV,20,NYJ,BUF,7,29,0,11.305555555555555,36,0.19444444444444445,0.8055555555555556
DIV,20,NYJ,CIN,6,17,0,7.826086956521739,23,0.2608695652173913,0.7391304347826086
DIV,20,NYJ,CLE,1,6,0,11.571428571428571,7,0.14285714285714285,0.8571428571428571
DIV,20,NYJ,DEN,16,35,0,8.72549019607843,51,0.3137254901960784,0.6862745098039216
DIV,20,NYJ,HOU,15,40,0,9.781818181818181,55,0.2727272727272727,0.7272727272727273
DIV,20,NYJ,IND,5,15,0,8.2,20,0.25,0.75
DIV,20,NYJ,JAX,11,30,0,6.512195121951219,41,0.2682926829268293,0.7317073170731707
DIV,20,NYJ,KC,8,26,0,8.147058823529411,34,0.23529411764705882,0.7647058823529411
DIV,20,NYJ,LAC,12,19,0,6.290322580645161,31,0.3870967741935484,0.6129032258064516
DIV,20,NYJ,LV,3,4,0,3,7,0.42857142857142855,0.5714285714285714
DIV,20,NYJ,MIA,0,1,0,23,1,0,1
DIV,20,NYJ,NE,10,16,0,4.384615384615385,26,0.38461538461538464,0.6153846153846154
DIV,20,NYJ,PIT,11,15,0,2.923076923076923,26,0.4230769230769231,0.5769230769230769
DIV,20,NYJ,TEN,2,4,0,5.5,6,0.3333333333333333,0.6666666666666666
DIV,20,PHI,ARI,9,11,0,0.25,20,0.45,0.55
DIV,20,PHI,ATL,35,63,0,1.5408163265306123,98,0.35714285714285715,0.6428571428571429
DIV,20,PHI,CAR,15,18,0,2.9393939393939394,33,0.45454545454545453,0.5454545454545454
DIV,20,PHI,CHI,39,51,0,2.466666666666667,90,0.43333333333333335,0.5666666666666667
DIV,20,PHI,DAL,18,20,0,1.9736842105263157,38,0.47368421052631576,0.5263157894736842
DIV,20,PHI,DET,89,117,0,3.145631067961165,206,0.4320388349514563,0.5679611650485437
DIV,20,PHI,GB,53,77,0,2.230769230769231,130,0.4076923076923077,0.5923076923076923
DIV,20,PHI,LA,31,58,0,6.977528089887641,89,0.34831460674157305,0.651685393258427
DIV,20,PHI,MIN,55,67,0,1.6475409836065573,122,0.45081967213114754,0.5491803278688525
DIV,20,PHI,NO,31,35,0,0.16666666666666666,66,0.4696969696969697,0.5303030303030303
DIV,20,PHI,NYG,12,19,0,2.903225806451613,31,0.3870967741935484,0.6129032258064516
DIV,20,PHI,SEA,84,227,0,7.668810289389068,311,0.27009646302250806,0.729903536977492
DIV,20,PHI,SF,68,113,0,4.624309392265193,181,0.3756906077348066,0.6243093922651933
DIV,20,PHI,TB,54,77,0,2.2977099236641223,131,0.4122137404580153,0.5877862595419847
DIV,20,PHI,WAS,21,27,0,2.8541666666666665,48,0.4375,0.5625
DIV,20,PIT,BAL,44,74,0,5.279661016949152,118,0.3728813559322034,0.6271186440677966
DIV,20,PIT,BUF,54,134,0,7.191489361702128,188,0.2872340425531915,0.7127659574468085
DIV,20,PIT,CIN,19,33,0,4.615384615384615,52,0.36538461538461536,0.6346153846153846
DIV,20,PIT,CLE,9,14,0,3.9130434782608696,23,0.391304347826087,0.6086956521739131
DIV,20,PIT,DEN,45,98,0,6.769230769230769,143,0.3146853146853147,0.6853146853146853
DIV,20,PIT,HOU,54,113,0,6.658682634730539,167,0.32335329341317365,0.6766467065868264
DIV,20,PIT,IND,26,30,0,1.8392857142857142,56,0.4642857142857143,0.5357142857142857
DIV,20,PIT,JAX,26,69,0,6.389473684210526,95,0.2736842105263158,0.7263157894736842
DIV,20,PIT,KC,32,53,0,4.2823529411764705,85,0.3764705882352941,0.6235294117647059
DIV,20,PIT,LAC,24,49,0,7.506849315068493,73,0.3287671232876712,0.6712328767123288
DIV,20,PIT,LV,7,7,0,0.5,14,0.5,0.5
DIV,20,PIT,MIA,13,18,0,4.709677419354839,31,0.41935483870967744,0.5806451612903226
DIV,20,PIT,NE,37,78,0,5.6347826086956525,115,0.3217391304347826,0.6782608695652174
DIV,20,PIT,NYJ,4,7,0,0.18181818181818182,11,0.36363636363636365,0.6363636363636364
DIV,20,PIT,TEN,4,6,0,4.5,10,0.4,0.6
DIV,20,SEA,ARI,16,11,0,-3.6296296296296298,27,0.5925925925925926,0.4074074074074074
DIV,20,SEA,ATL,55,44,0,-1.9898989898989898,99,0.5555555555555556,0.4444444444444444
DIV,20,SEA,CAR,24,30,0,-0.018518518518518517,54,0.4444444444444444,0.5555555555555556
DIV,20,SEA,CHI,54,63,0,0.8803418803418803,117,0.46153846153846156,0.5384615384615384
DIV,20,SEA,DAL,33,33,0,-0.3484848484848485,66,0.5,0.5
DIV,20,SEA,DET,111,149,0,1.9730769230769232,260,0.4269230769230769,0.573076923076923
DIV,20,SEA,GB,54,85,0,3.0863309352517985,139,0.38848920863309355,0.6115107913669064
DIV,20,SEA,LA,58,90,0,4.581081081081081,148,0.3918918918918919,0.6081081081081081
DIV,20,SEA,MIN,73,94,0,1.0419161676646707,167,0.437125748502994,0.562874251497006
DIV,20,SEA,NO,28,35,0,-0.5079365079365079,63,0.4444444444444444,0.5555555555555556
DIV,20,SEA,NYG,49,35,0,-2.0714285714285716,84,0.5833333333333334,0.4166666666666667
DIV,20,SEA,PHI,103,128,0,2.3376623376623376,231,0.4458874458874459,0.5541125541125541
DIV,20,SEA,SF,144,210,0,4.022598870056497,354,0.4067796610169492,0.5932203389830508
DIV,20,SEA,TB,74,85,0,0.6666666666666666,159,0.46540880503144655,0.5345911949685535
DIV,20,SEA,WAS,28,56,0,2.4404761904761907,84,0.3333333333333333,0.6666666666666666
DIV,20,SF,ARI,9,15,0,5.083333333333333,24,0.375,0.625
DIV,20,SF,ATL,41,41,0,-1.0609756097560976,82,0.5,0.5
DIV,20,SF,CAR,22,22,0,1.3409090909090908,44,0.5,0.5
DIV,20,SF,CHI,34,75,0,5.7889908256880735,109,0.3119266055045872,0.6880733944954128
DIV,20,SF,DAL,36,43,0,0.43037974683544306,79,0.45569620253164556,0.5443037974683544
DIV,20,SF,DET,85,139,0,4.084821428571429,224,0.3794642857142857,0.6205357142857143
DIV,20,SF,GB,51,81,0,5.0606060606060606,132,0.38636363636363635,0.6136363636363636
DIV,20,SF,LA,35,82,0,7.444444444444445,117,0.29914529914529914,0.7008547008547008
DIV,20,SF,MIN,61,81,0,2.767605633802817,142,0.4295774647887324,0.5704225352112676
DIV,20,SF,NO,24,31,0,0.10909090909090909,55,0.43636363636363634,0.5636363636363636
DIV,20,SF,NYG,27,33,0,-0.05,60,0.45,0.55
DIV,20,SF,PHI,85,156,0,4.66390041493776,241,0.35269709543568467,0.6473029045643154
DIV,20,SF,SEA,156,314,0,6.6,470,0.33191489361702126,0.6680851063829787
DIV,20,SF,TB,59,75,0,0.7164179104477612,134,0.44029850746268656,0.5597014925373134
DIV,20,SF,WAS,23,34,0,3.456140350877193,57,0.40350877192982454,0.5964912280701754
DIV,20,TB,ARI,3,14,0,7.235294117647059,17,0.17647058823529413,0.8235294117647058
DIV,20,TB,ATL,16,22,0,2.236842105263158,38,0.42105263157894735,0.5789473684210527
DIV,20,TB,CAR,6,11,0,4.588235294117647,17,0.35294117647058826,0.6470588235294118
DIV,20,TB,CHI,25,44,0,5,69,0.36231884057971014,0.6376811594202898
DIV,20,TB,DAL,18,22,0,2.125,40,0.45,0.55
DIV,20,TB,DET,58,90,0,4.344594594594595,148,0.3918918918918919,0.6081081081081081
DIV,20,TB,GB,32,59,0,4.681318681318682,91,0.3516483516483517,0.6483516483516484
DIV,20,TB,LA,23,46,0,7.173913043478261,69,0.3333333333333333,0.6666666666666666
DIV,20,TB,MIN,31,59,0,6.0777777777777775,90,0.34444444444444444,0.6555555555555556
DIV,20,TB,NO,12,13,0,4.56,25,0.48,0.52
DIV,20,TB,NYG,11,22,0,5.636363636363637,33,0.3333333333333333,0.6666666666666666
DIV,20,TB,PHI,50,91,0,5.723404255319149,141,0.3546099290780142,0.6453900709219859
DIV,20,TB,SEA,60,198,0,8.387596899224807,258,0.23255813953488372,0.7674418604651163
DIV,20,TB,SF,38,104,0,8.338028169014084,142,0.2676056338028169,0.7323943661971831
DIV,20,TB,WAS,23,33,0,0.8928571428571429,56,0.4107142857142857,0.5892857142857143
DIV,20,TEN,BAL,17,37,0,7.148148148148148,54,0.3148148148148148,0.6851851851851852
DIV,20,TEN,BUF,24,48,0,6.944444444444445,72,0.3333333333333333,0.6666666666666666
DIV,20,TEN,CIN,10,17,0,3.5555555555555554,27,0.37037037037037035,0.6296296296296297
DIV,20,TEN,CLE,2,7,0,8,9,0.2222222222222222,0.7777777777777778
DIV,20,TEN,DEN,15,52,0,10.940298507462687,67,0.22388059701492538,0.7761194029850746
DIV,20,TEN,HOU,20,37,0,7.350877192982456,57,0.3508771929824561,0.6491228070175439
DIV,20,TEN,IND,3,7,0,7.7,10,0.3,0.7
DIV,20,TEN,JAX,8,24,0,6.53125,32,0.25,0.75
DIV,20,TEN,KC,9,19,0,7.107142857142857,28,0.32142857142857145,0.6785714285714286
DIV,20,TEN,LAC,10,11,0,4.904761904761905,21,0.47619047619047616,0.5238095238095238
DIV,20,TEN,LV,1,1,0,9.5,2,0.5,0.5
DIV,20,TEN,MIA,3,9,0,10.25,12,0.25,0.75
DIV,20,TEN,NE,9,29,0,10.473684210526315,38,0.23684210526315788,0.7631578947368421
DIV,20,TEN,NYJ,1,2,0,7.666666666666667,3,0.3333333333333333,0.6666666666666666
DIV,20,TEN,PIT,2,15,0,8.176470588235293,17,0.11764705882352941,0.8823529411764706
DIV,20,WAS,ARI,3,5,0,2.625,8,0.375,0.625
DIV,20,WAS,ATL,17,28,0,2.311111111111111,45,0.37777777777777777,0.6222222222222222
DIV,20,WAS,CAR,11,17,0,4.5,28,0.39285714285714285,0.6071428571428571
DIV,20,WAS,CHI,22,33,0,5.4363636363636365,55,0.4,0.6
DIV,20,WAS,DAL,7,10,0,3.176470588235294,17,0.4117647058823529,0.5882352941176471
DIV,20,WAS,DET,41,64,0,4.095238095238095,105,0.3904761904761905,0.6095238095238096
DIV,20,WAS,GB,28,46,0,2.554054054054054,74,0.3783783783783784,0.6216216216216216
DIV,20,WAS,LA,14,32,0,6.543478260869565,46,0.30434782608695654,0.6956521739130435
DIV,20,WAS,MIN,26,33,0,3.6610169491525424,59,0.4406779661016949,0.559322033898305
DIV,20,WAS,NO,13,18,0,2.161290322580645,31,0.41935483870967744,0.5806451612903226
DIV,20,WAS,NYG,6,5,0,-2,11,0.5454545454545454,0.45454545454545453
DIV,20,WAS,PHI,27,49,0,4.868421052631579,76,0.35526315789473684,0.6447368421052632
DIV,20,WAS,SEA,51,140,0,9.329842931937172,191,0.2670157068062827,0.7329842931937173
DIV,20,WAS,SF,30,71,0,7.673267326732673,101,0.297029702970297,0.7029702970297029
DIV,20,WAS,TB,27,50,0,3.4025974025974026,77,0.35064935064935066,0.6493506493506493
CON,21,ARI,ATL,5,11,0,-0.75,16,0.3125,0.6875
CON,21,ARI,CAR,0,4,0,14.75,4,0,1
CON,21,ARI,CHI,6,9,0,-0.06666666666666667,15,0.4,0.6
CON,21,ARI,DAL,3,6,0,4.666666666666667,9,0.3333333333333333,0.6666666666666666
CON,21,ARI,DET,8,15,0,7.521739130434782,23,0.34782608695652173,0.6521739130434783
CON,21,ARI,GB,4,10,0,7.857142857142857,14,0.2857142857142857,0.7142857142857143
CON,21,ARI,LA,4,3,0,-1.8571428571428572,7,0.5714285714285714,0.42857142857142855
CON,21,ARI,MIN,8,9,0,0.11764705882352941,17,0.47058823529411764,0.5294117647058824
CON,21,ARI,NO,0,3,0,17.333333333333332,3,0,1
CON,21,ARI,NYG,3,2,0,9.4,5,0.6,0.4
CON,21,ARI,PHI,3,16,0,9.631578947368421,19,0.15789473684210525,0.8421052631578947
CON,21,ARI,SEA,10,26,0,6.861111111111111,36,0.2777777777777778,0.7222222222222222
CON,21,ARI,SF,9,13,0,3.3636363636363638,22,0.4090909090909091,0.5909090909090909
CON,21,ARI,TB,5,8,0,3.1538461538461537,13,0.38461538461538464,0.6153846153846154
CON,21,ARI,WAS,3,3,0,1.5,6,0.5,0.5
CON,21,ATL,ARI,2,8,0,10.4,10,0.2,0.8
CON,21,ATL,CAR,0,5,0,14.4,5,0,1
CON,21,ATL,CHI,6,12,0,5.277777777777778,18,0.3333333333333333,0.6666666666666666
CON,21,ATL,DAL,8,14,0,4.181818181818182,22,0.36363636363636365,0.6363636363636364
CON,21,ATL,DET,15,32,0,4.808510638297872,47,0.3191489361702128,0.6808510638297872
CON,21,ATL,GB,6,16,0,8.318181818181818,22,0.2727272727272727,0.7272727272727273
CON,21,ATL,LA,12,21,0,4.696969696969697,33,0.36363636363636365,0.6363636363636364
CON,21,ATL,MIN,8,15,0,6.826086956521739,23,0.34782608695652173,0.6521739130434783
CON,21,ATL,NO,1,2,0,1.6666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,ATL,NYG,5,7,0,0.9166666666666666,12,0.4166666666666667,0.5833333333333334
CON,21,ATL,PHI,15,28,0,6.046511627906977,43,0.3488372093023256,0.6511627906976745
CON,21,ATL,SEA,50,108,0,6.468354430379747,158,0.31645569620253167,0.6835443037974683
CON,21,ATL,SF,24,41,0,4.507692307692308,65,0.36923076923076925,0.6307692307692307
CON,21,ATL,TB,4,8,0,0.8333333333333334,12,0.3333333333333333,0.6666666666666666
CON,21,ATL,WAS,9,7,0,-1.3125,16,0.5625,0.4375
CON,21,BAL,BUF,62,84,0,2.9794520547945207,146,0.4246575342465753,0.5753424657534246
CON,21,BAL,CIN,8,18,0,2.8461538461538463,26,0.3076923076923077,0.6923076923076923
CON,21,BAL,CLE,4,10,0,5.214285714285714,14,0.2857142857142857,0.7142857142857143
CON,21,BAL,DEN,66,91,0,3.5859872611464967,157,0.42038216560509556,0.5796178343949044
CON,21,BAL,HOU,60,80,0,3.5142857142857142,140,0.42857142857142855,0.5714285714285714
CON,21,BAL,IND,17,14,0,1.5806451612903225,31,0.5483870967741935,0.45161290322580644
CON,21,BAL,JAX,38,37,0,0.6266666666666667,75,0.5066666666666667,0.49333333333333335
CON,21,BAL,KC,35,26,0,-0.16393442622950818,61,0.5737704918032787,0.4262295081967213
CON,21,BAL,LAC,17,30,0,2.25531914893617,47,0.3617021276595745,0.6382978723404256
CON,21,BAL,LV,2,3,0,8.2,5,0.4,0.6
CON,21,BAL,MIA,7,10,0,3,17,0.4117647058823529,0.5882352941176471
