game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,MIA,6,13,0,3.9473684210526314,19,0.3157894736842105,0.6842105263157895
DIV,20,JAX,NE,77,124,0,4.870646766169155,201,0.38308457711442784,0.6169154228855721
DIV,20,JAX,NYJ,7,7,0,0.14285714285714285,14,0.5,0.5
DIV,20,JAX,PIT,30,42,0,2.6666666666666665,72,0.4166666666666667,0.5833333333333334
DIV,20,JAX,TEN,4,6,0,6.9,10,0.4,0.6
DIV,20,KC,BAL,73,113,0,3.564516129032258,186,0.3924731182795699,0.6075268817204301
DIV,20,KC,BUF,103,242,0,6.246376811594203,345,0.2985507246376812,0.7014492753623188
DIV,20,KC,CIN,62,84,0,3.5547945205479454,146,0.4246575342465753,0.5753424657534246
DIV,20,KC,CLE,17,32,0,4.591836734693878,49,0.3469387755102041,0.6530612244897959
DIV,20,KC,DEN,58,123,0,7.0497237569060776,181,0.32044198895027626,0.6795580110497238
DIV,20,KC,HOU,52,105,0,5.630573248407643,157,0.33121019108280253,0.6687898089171974
DIV,20,KC,IND,14,31,0,4.066666666666666,45,0.3111111111111111,0.6888888888888889
DIV,20,KC,JAX,50,105,0,6.574193548387097,155,0.3225806451612903,0.6774193548387096
DIV,20,KC,LAC,5,25,0,14.166666666666666,30,0.16666666666666666,0.8333333333333334
DIV,20,KC,LV,10,16,0,2,26,0.38461538461538464,0.6153846153846154
DIV,20,KC,MIA,1,9,0,14.7,10,0.1,0.9
DIV,20,KC,NE,51,153,0,7.955882352941177,204,0.25,0.75
DIV,20,KC,NYJ,6,8,0,0.14285714285714285,14,0.42857142857142855,0.5714285714285714
DIV,20,KC,PIT,24,41,0,4.369230769230769,65,0.36923076923076925,0.6307692307692307
DIV,20,KC,TEN,4,7,0,4.909090909090909,11,0.36363636363636365,0.6363636363636364
DIV,20,LA,ARI,9,9,0,-0.5555555555555556,18,0.5,0.5
DIV,20,LA,ATL,31,24,0,-0.6727272727272727,55,0.5636363636363636,0.43636363636363634
DIV,20,LA,CAR,30,20,0,-2.76,50,0.6,0.4
DIV,20,LA,CHI,37,45,0,1.0121951219512195,82,0.45121951219512196,0.5487804878048781
DIV,20,LA,DAL,30,33,0,2.2063492063492065,63,0.47619047619047616,0.5238095238095238
DIV,20,LA,DET,101,158,0,2.552123552123552,259,0.38996138996138996,0.61003861003861
DIV,20,LA,GB,48,62,0,0.7272727272727273,110,0.43636363636363634,0.5636363636363636
DIV,20,LA,MIN,120,104,0,-0.30357142857142855,224,0.5357142857142857,0.4642857142857143
DIV,20,LA,NO,49,29,0,-3.769230769230769,78,0.6282051282051282,0.3717948717948718
DIV,20,LA,NYG,29,24,0,-0.8301886792452831,53,0.5471698113207547,0.4528301886792453
DIV,20,LA,PHI,152,170,0,0.7236024844720497,322,0.4720496894409938,0.5279503105590062
DIV,20,LA,SEA,220,337,0,3.4452423698384202,557,0.39497307001795334,0.6050269299820467
DIV,20,LA,SF,116,178,0,2.836734693877551,294,0.3945578231292517,0.6054421768707483
DIV,20,LA,TB,45,43,0,0.5227272727272727,88,0.5113636363636364,0.48863636363636365
DIV,20,LA,WAS,17,14,0,0.5806451612903226,31,0.5483870967741935,0.45161290322580644
DIV,20,LAC,BAL,32,47,0,3.5063291139240507,79,0.4050632911392405,0.5949367088607594
DIV,20,LAC,BUF,58,114,0,6.069767441860465,172,0.3372093023255814,0.6627906976744186
DIV,20,LAC,CIN,53,53,0,0.27358490566037735,106,0.5,0.5
DIV,20,LAC,CLE,13,12,0,0.68,25,0.52,0.48
DIV,20,LAC,DEN,28,67,0,7.4526315789473685,95,0.29473684210526313,0.7052631578947368
DIV,20,LAC,HOU,30,42,0,2.888888888888889,72,0.4166666666666667,0.5833333333333334
DIV,20,LAC,IND,20,21,0,-0.21951219512195122,41,0.4878048780487805,0.5121951219512195
DIV,20,LAC,JAX,46,60,0,3.981132075471698,106,0.4339622641509434,0.5660377358490566
DIV,20,LAC,KC,40,55,0,2.7157894736842105,95,0.42105263157894735,0.5789473684210527
DIV,20,LAC,LV,10,9,0,-1.894736842105263,19,0.5263157894736842,0.47368421052631576
DIV,20,LAC,MIA,9,8,0,0.23529411764705882,17,0.5294117647058824,0.47058823529411764
DIV,20,LAC,NE,39,60,0,4.494949494949495,99,0.3939393939393939,0.6060606060606061
DIV,20,LAC,NYJ,5,3,0,-5.5,8,0.625,0.375
DIV,20,LAC,PIT,19,17,0,-1.0555555555555556,36,0.5277777777777778,0.4722222222222222
DIV,20,LAC,TEN,3,3,0,-2.5,6,0.5,0.5
DIV,20,LV,BAL,19,52,0,8.859154929577464,71,0.2676056338028169,0.7323943661971831
DIV,20,LV,BUF,26,102,0,10.6015625,128,0.203125,0.796875
DIV,20,LV,CIN,12,48,0,9.216666666666667,60,0.2,0.8
DIV,20,LV,CLE,2,3,0,-0.8,5,0.4,0.6
DIV,20,LV,DEN,8,48,0,13.232142857142858,56,0.14285714285714285,0.8571428571428571
DIV,20,LV,HOU,12,48,0,10.9,60,0.2,0.8
DIV,20,LV,IND,8,9,0,1.0588235294117647,17,0.47058823529411764,0.5294117647058824
DIV,20,LV,JAX,15,41,0,9.535714285714286,56,0.26785714285714285,0.7321428571428571
DIV,20,LV,KC,12,30,0,7.666666666666667,42,0.2857142857142857,0.7142857142857143
DIV,20,LV,LAC,0,10,0,12.7,10,0,1
DIV,20,LV,MIA,2,8,0,15.3,10,0.2,0.8
DIV,20,LV,NE,19,43,0,6.645161290322581,62,0.3064516129032258,0.6935483870967742
DIV,20,LV,NYJ,0,3,0,7.666666666666667,3,0,1
DIV,20,LV,PIT,5,16,0,11.285714285714286,21,0.23809523809523808,0.7619047619047619
DIV,20,LV,TEN,2,2,0,8,4,0.5,0.5
DIV,20,MIA,BAL,11,33,0,10,44,0.25,0.75
DIV,20,MIA,BUF,22,60,0,7.085365853658536,82,0.2682926829268293,0.7317073170731707
DIV,20,MIA,CIN,23,21,0,-0.29545454545454547,44,0.5227272727272727,0.4772727272727273
DIV,20,MIA,CLE,8,10,0,-0.6111111111111112,18,0.4444444444444444,0.5555555555555556
DIV,20,MIA,DEN,20,48,0,7.014705882352941,68,0.29411764705882354,0.7058823529411765
DIV,20,MIA,HOU,14,29,0,5.511627906976744,43,0.32558139534883723,0.6744186046511628
DIV,20,MIA,IND,7,8,0,1.7333333333333334,15,0.4666666666666667,0.5333333333333333
DIV,20,MIA,JAX,21,33,0,4.796296296296297,54,0.3888888888888889,0.6111111111111112
DIV,20,MIA,KC,26,33,0,3,59,0.4406779661016949,0.559322033898305
DIV,20,MIA,LAC,1,9,0,8.6,10,0.1,0.9
DIV,20,MIA,LV,5,6,0,3,11,0.45454545454545453,0.5454545454545454
DIV,20,MIA,NE,19,39,0,6.586206896551724,58,0.3275862068965517,0.6724137931034483
DIV,20,MIA,NYJ,2,1,0,-2,3,0.6666666666666666,0.3333333333333333
DIV,20,MIA,PIT,9,15,0,3.6666666666666665,24,0.375,0.625
DIV,20,MIA,TEN,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
DIV,20,MIN,ARI,5,8,0,4.538461538461538,13,0.38461538461538464,0.6153846153846154
DIV,20,MIN,ATL,8,23,0,4.290322580645161,31,0.25806451612903225,0.7419354838709677
DIV,20,MIN,CAR,18,28,0,3,46,0.391304347826087,0.6086956521739131
DIV,20,MIN,CHI,7,35,0,10.738095238095237,42,0.16666666666666666,0.8333333333333334
DIV,20,MIN,DAL,13,27,0,4.475,40,0.325,0.675
DIV,20,MIN,DET,47,108,0,7.993548387096774,155,0.3032258064516129,0.6967741935483871
DIV,20,MIN,GB,21,49,0,7.071428571428571,70,0.3,0.7
DIV,20,MIN,LA,33,113,0,8.424657534246576,146,0.22602739726027396,0.773972602739726
DIV,20,MIN,NO,23,37,0,2.2,60,0.38333333333333336,0.6166666666666667
DIV,20,MIN,NYG,18,15,0,2.4545454545454546,33,0.5454545454545454,0.45454545454545453
DIV,20,MIN,PHI,75,167,0,6.880165289256198,242,0.30991735537190085,0.6900826446280992
DIV,20,MIN,SEA,96,218,0,6.853503184713376,314,0.3057324840764331,0.6942675159235668
DIV,20,MIN,SF,56,84,0,4.542857142857143,140,0.4,0.6
DIV,20,MIN,TB,29,31,0,1.05,60,0.48333333333333334,0.5166666666666667
DIV,20,MIN,WAS,11,18,0,3,29,0.3793103448275862,0.6206896551724138
DIV,20,NE,BAL,71,120,0,3.769633507853403,191,0.3717277486910995,0.6282722513089005
DIV,20,NE,BUF,195,311,0,4.189723320158103,506,0.38537549407114624,0.6146245059288538
DIV,20,NE,CIN,88,82,0,-0.7235294117647059,170,0.5176470588235295,0.4823529411764706
DIV,20,NE,CLE,19,24,0,0.6744186046511628,43,0.4418604651162791,0.5581395348837209
DIV,20,NE,DEN,109,160,0,3.37546468401487,269,0.4052044609665427,0.5947955390334573
DIV,20,NE,HOU,64,105,0,5.449704142011834,169,0.378698224852071,0.621301775147929
DIV,20,NE,IND,25,33,0,2.706896551724138,58,0.43103448275862066,0.5689655172413793
DIV,20,NE,JAX,88,111,0,2.809045226130653,199,0.44221105527638194,0.5577889447236181
DIV,20,NE,KC,84,121,0,3.395121951219512,205,0.4097560975609756,0.5902439024390244
DIV,20,NE,LAC,22,33,0,3.327272727272727,55,0.4,0.6
DIV,20,NE,LV,21,20,0,-1.0731707317073171,41,0.5121951219512195,0.4878048780487805
DIV,20,NE,MIA,10,15,0,6.12,25,0.4,0.6
DIV,20,NE,NYJ,6,11,0,3.6470588235294117,17,0.35294117647058826,0.6470588235294118
DIV,20,NE,PIT,42,51,0,2.086021505376344,93,0.45161290322580644,0.5483870967741935
DIV,20,NE,TEN,4,10,0,2.2142857142857144,14,0.2857142857142857,0.7142857142857143
DIV,20,NO,ARI,3,2,0,2,5,0.6,0.4
DIV,20,NO,ATL,1,3,0,20,4,0.25,0.75
DIV,20,NO,CAR,1,7,0,9.125,8,0.125,0.875
DIV,20,NO,CHI,12,35,0,9.48936170212766,47,0.2553191489361702,0.7446808510638298
DIV,20,NO,DAL,10,23,0,5.151515151515151,33,0.30303030303030304,0.696969696969697
DIV,20,NO,DET,43,97,0,7.171428571428572,140,0.30714285714285716,0.6928571428571428
DIV,20,NO,GB,14,33,0,7.872340425531915,47,0.2978723404255319,0.7021276595744681
DIV,20,NO,LA,29,80,0,9.238532110091743,109,0.26605504587155965,0.7339449541284404
DIV,20,NO,MIN,37,65,0,4.382352941176471,102,0.3627450980392157,0.6372549019607843
DIV,20,NO,NYG,10,13,0,5.304347826086956,23,0.43478260869565216,0.5652173913043478
DIV,20,NO,PHI,46,119,0,7.7272727272727275,165,0.2787878787878788,0.7212121212121212
DIV,20,NO,SEA,31,144,0,11.571428571428571,175,0.17714285714285713,0.8228571428571428
DIV,20,NO,SF,28,60,0,5.670454545454546,88,0.3181818181818182,0.6818181818181818
DIV,20,NO,TB,3,3,0,2.8333333333333335,6,0.5,0.5
DIV,20,NO,WAS,1,10,0,13.181818181818182,11,0.09090909090909091,0.9090909090909091
DIV,20,NYG,ARI,1,2,0,6.666666666666667,3,0.3333333333333333,0.6666666666666666
DIV,20,NYG,ATL,14,16,0,2.5,30,0.4666666666666667,0.5333333333333333
DIV,20,NYG,CAR,7,14,0,3.0952380952380953,21,0.3333333333333333,0.6666666666666666
DIV,20,NYG,CHI,6,30,0,11.166666666666666,36,0.16666666666666666,0.8333333333333334
DIV,20,NYG,DAL,7,14,0,7.666666666666667,21,0.3333333333333333,0.6666666666666666
DIV,20,NYG,DET,23,64,0,8.03448275862069,87,0.26436781609195403,0.735632183908046
DIV,20,NYG,GB,13,38,0,7.901960784313726,51,0.2549019607843137,0.7450980392156863
DIV,20,NYG,LA,21,67,0,9.761363636363637,88,0.23863636363636365,0.7613636363636364
DIV,20,NYG,MIN,31,61,0,5.0978260869565215,92,0.33695652173913043,0.6630434782608695
DIV,20,NYG,NO,16,27,0,4.186046511627907,43,0.37209302325581395,0.627906976744186
DIV,20,NYG,PHI,22,59,0,7.790123456790123,81,0.2716049382716049,0.7283950617283951
DIV,20,NYG,SEA,39,109,0,10.54054054054054,148,0.2635135135135135,0.7364864864864865
DIV,20,NYG,SF,20,36,0,4.803571428571429,56,0.35714285714285715,0.6428571428571429
DIV,20,NYG,TB,15,31,0,6.434782608695652,46,0.32608695652173914,0.6739130434782609
DIV,20,NYG,WAS,4,6,0,2.1,10,0.4,0.6
DIV,20,NYJ,BAL,16,24,0,6.025,40,0.4,0.6
DIV,20,NYJ,BUF,21,60,0,7.604938271604938,81,0.25925925925925924,0.7407407407407407
DIV,20,NYJ,CIN,17,31,0,4.770833333333333,48,0.3541666666666667,0.6458333333333334
DIV,20,NYJ,CLE,7,3,0,2.7,10,0.7,0.3
DIV,20,NYJ,DEN,12,36,0,8.854166666666666,48,0.25,0.75
DIV,20,NYJ,HOU,8,22,0,11.933333333333334,30,0.26666666666666666,0.7333333333333333
DIV,20,NYJ,IND,1,10,0,11,11,0.09090909090909091,0.9090909090909091
DIV,20,NYJ,JAX,7,26,0,7.515151515151516,33,0.21212121212121213,0.7878787878787878
DIV,20,NYJ,KC,16,26,0,4.357142857142857,42,0.38095238095238093,0.6190476190476191
DIV,20,NYJ,LAC,2,5,0,13,7,0.2857142857142857,0.7142857142857143
DIV,20,NYJ,LV,4,5,0,-0.5555555555555556,9,0.4444444444444444,0.5555555555555556
DIV,20,NYJ,MIA,0,4,0,14.25,4,0,1
DIV,20,NYJ,NE,14,32,0,8.065217391304348,46,0.30434782608695654,0.6956521739130435
DIV,20,NYJ,PIT,8,12,0,5.2,20,0.4,0.6
DIV,20,NYJ,TEN,0,1,0,15,1,0,1
DIV,20,PHI,ARI,6,5,0,-2.1818181818181817,11,0.5454545454545454,0.45454545454545453
DIV,20,PHI,ATL,23,29,0,1.5769230769230769,52,0.4423076923076923,0.5576923076923077
DIV,20,PHI,CAR,15,21,0,2.1944444444444446,36,0.4166666666666667,0.5833333333333334
DIV,20,PHI,CHI,32,47,0,4.177215189873418,79,0.4050632911392405,0.5949367088607594
DIV,20,PHI,DAL,8,16,0,4,24,0.3333333333333333,0.6666666666666666
DIV,20,PHI,DET,82,161,0,5.806584362139918,243,0.3374485596707819,0.6625514403292181
DIV,20,PHI,GB,35,79,0,8.75438596491228,114,0.30701754385964913,0.6929824561403509
DIV,20,PHI,LA,38,104,0,6.915492957746479,142,0.2676056338028169,0.7323943661971831
DIV,20,PHI,MIN,78,118,0,3.5306122448979593,196,0.3979591836734694,0.6020408163265306
DIV,20,PHI,NO,31,34,0,1,65,0.47692307692307695,0.5230769230769231
DIV,20,PHI,NYG,13,21,0,3.9411764705882355,34,0.38235294117647056,0.6176470588235294
DIV,20,PHI,SEA,95,204,0,6.481605351170568,299,0.3177257525083612,0.6822742474916388
DIV,20,PHI,SF,46,85,0,4.67175572519084,131,0.3511450381679389,0.648854961832061
DIV,20,PHI,TB,36,58,0,4.180851063829787,94,0.3829787234042553,0.6170212765957447
DIV,20,PHI,WAS,6,12,0,5.444444444444445,18,0.3333333333333333,0.6666666666666666
DIV,20,PIT,BAL,23,56,0,6.949367088607595,79,0.2911392405063291,0.7088607594936709
DIV,20,PIT,BUF,78,185,0,7.798479087452471,263,0.2965779467680608,0.7034220532319392
DIV,20,PIT,CIN,27,58,0,4.411764705882353,85,0.3176470588235294,0.6823529411764706
DIV,20,PIT,CLE,4,4,0,-1,8,0.5,0.5
DIV,20,PIT,DEN,32,94,0,8.952380952380953,126,0.25396825396825395,0.746031746031746
DIV,20,PIT,HOU,39,83,0,7.401639344262295,122,0.319672131147541,0.680327868852459
DIV,20,PIT,IND,13,21,0,4.235294117647059,34,0.38235294117647056,0.6176470588235294
DIV,20,PIT,JAX,26,70,0,7.479166666666667,96,0.2708333333333333,0.7291666666666666
DIV,20,PIT,KC,55,83,0,4.181159420289855,138,0.39855072463768115,0.6014492753623188
DIV,20,PIT,LAC,18,23,0,2.707317073170732,41,0.43902439024390244,0.5609756097560976
DIV,20,PIT,LV,13,12,0,1.08,25,0.52,0.48
DIV,20,PIT,MIA,3,9,0,10,12,0.25,0.75
DIV,20,PIT,NE,43,100,0,6.405594405594406,143,0.3006993006993007,0.6993006993006993
DIV,20,PIT,NYJ,7,9,0,-2.1875,16,0.4375,0.5625
DIV,20,PIT,TEN,2,3,0,6.6,5,0.4,0.6
DIV,20,SEA,ARI,11,21,0,4.78125,32,0.34375,0.65625
DIV,20,SEA,ATL,33,26,0,-0.8135593220338984,59,0.559322033898305,0.4406779661016949
DIV,20,SEA,CAR,36,26,0,-2.7096774193548385,62,0.5806451612903226,0.41935483870967744
DIV,20,SEA,CHI,33,41,0,2.527027027027027,74,0.44594594594594594,0.5540540540540541
DIV,20,SEA,DAL,27,44,0,2.056338028169014,71,0.38028169014084506,0.6197183098591549
DIV,20,SEA,DET,111,150,0,2.4406130268199235,261,0.42528735632183906,0.5747126436781609
DIV,20,SEA,GB,36,72,0,5.0092592592592595,108,0.3333333333333333,0.6666666666666666
DIV,20,SEA,LA,78,171,0,5.409638554216867,249,0.3132530120481928,0.6867469879518072
DIV,20,SEA,MIN,90,116,0,1.266990291262136,206,0.4368932038834951,0.5631067961165048
DIV,20,SEA,NO,37,34,0,-0.07042253521126761,71,0.5211267605633803,0.4788732394366197
DIV,20,SEA,NYG,38,31,0,-0.4492753623188406,69,0.5507246376811594,0.4492753623188406
DIV,20,SEA,PHI,148,178,0,1.8711656441717792,326,0.4539877300613497,0.5460122699386503
DIV,20,SEA,SF,120,150,0,2.5444444444444443,270,0.4444444444444444,0.5555555555555556
DIV,20,SEA,TB,55,47,0,-0.24509803921568626,102,0.5392156862745098,0.46078431372549017
DIV,20,SEA,WAS,20,19,0,-0.5384615384615384,39,0.5128205128205128,0.48717948717948717
DIV,20,SF,ARI,6,9,0,-1,15,0.4,0.6
DIV,20,SF,ATL,27,21,0,0.3333333333333333,48,0.5625,0.4375
DIV,20,SF,CAR,27,24,0,0.45098039215686275,51,0.5294117647058824,0.47058823529411764
DIV,20,SF,CHI,26,45,0,4.464788732394366,71,0.36619718309859156,0.6338028169014085
DIV,20,SF,DAL,20,38,0,4.758620689655173,58,0.3448275862068966,0.6551724137931034
DIV,20,SF,DET,84,127,0,3.6350710900473935,211,0.3981042654028436,0.6018957345971564
DIV,20,SF,GB,31,72,0,3.8058252427184467,103,0.30097087378640774,0.6990291262135923
DIV,20,SF,LA,66,155,0,8.592760180995475,221,0.2986425339366516,0.7013574660633484
DIV,20,SF,MIN,67,107,0,3.896551724137931,174,0.3850574712643678,0.6149425287356322
DIV,20,SF,NO,29,24,0,-1.6415094339622642,53,0.5471698113207547,0.4528301886792453
DIV,20,SF,NYG,20,19,0,-0.717948717948718,39,0.5128205128205128,0.48717948717948717
DIV,20,SF,PHI,92,148,0,3.375,240,0.38333333333333336,0.6166666666666667
DIV,20,SF,SEA,119,316,0,7.271264367816092,435,0.2735632183908046,0.7264367816091954
DIV,20,SF,TB,25,39,0,3.0625,64,0.390625,0.609375
DIV,20,SF,WAS,15,19,0,2.3529411764705883,34,0.4411764705882353,0.5588235294117647
DIV,20,TB,ARI,2,6,0,8.625,8,0.25,0.75
DIV,20,TB,ATL,1,4,0,9,5,0.2,0.8
DIV,20,TB,CAR,5,6,0,0.9090909090909091,11,0.45454545454545453,0.5454545454545454
DIV,20,TB,CHI,20,33,0,5.30188679245283,53,0.37735849056603776,0.6226415094339622
DIV,20,TB,DAL,17,21,0,1.605263157894737,38,0.4473684210526316,0.5526315789473685
DIV,20,TB,DET,51,74,0,4.304,125,0.408,0.592
DIV,20,TB,GB,32,41,0,3.095890410958904,73,0.4383561643835616,0.5616438356164384
DIV,20,TB,LA,18,66,0,7.0476190476190474,84,0.21428571428571427,0.7857142857142857
DIV,20,TB,MIN,43,80,0,3.3902439024390243,123,0.34959349593495936,0.6504065040650406
DIV,20,TB,NO,7,10,0,2.9411764705882355,17,0.4117647058823529,0.5882352941176471
DIV,20,TB,NYG,11,22,0,4.303030303030303,33,0.3333333333333333,0.6666666666666666
DIV,20,TB,PHI,71,124,0,4.328205128205128,195,0.3641025641025641,0.6358974358974359
DIV,20,TB,SEA,72,186,0,7.135658914728682,258,0.27906976744186046,0.7209302325581395
DIV,20,TB,SF,31,74,0,7,105,0.29523809523809524,0.7047619047619048
DIV,20,TB,WAS,5,15,0,6.85,20,0.25,0.75
DIV,20,TEN,BAL,8,30,0,9.078947368421053,38,0.21052631578947367,0.7894736842105263
DIV,20,TEN,BUF,21,39,0,5.533333333333333,60,0.35,0.65
DIV,20,TEN,CIN,14,16,0,6.433333333333334,30,0.4666666666666667,0.5333333333333333
DIV,20,TEN,CLE,1,2,0,0.6666666666666666,3,0.3333333333333333,0.6666666666666666
DIV,20,TEN,DEN,16,41,0,7.87719298245614,57,0.2807017543859649,0.7192982456140351
DIV,20,TEN,HOU,5,4,0,1.2222222222222223,9,0.5555555555555556,0.4444444444444444
DIV,20,TEN,IND,0,2,0,9,2,0,1
DIV,20,TEN,JAX,6,11,0,7.235294117647059,17,0.35294117647058826,0.6470588235294118
DIV,20,TEN,KC,17,22,0,3.076923076923077,39,0.4358974358974359,0.5641025641025641
DIV,20,TEN,LAC,1,10,0,12.909090909090908,11,0.09090909090909091,0.9090909090909091
DIV,20,TEN,LV,3,2,0,-4.4,5,0.6,0.4
DIV,20,TEN,MIA,2,0,0,-3,2,1,0
DIV,20,TEN,NE,8,34,0,9.619047619047619,42,0.19047619047619047,0.8095238095238095
DIV,20,TEN,NYJ,1,0,0,-2,1,1,0
DIV,20,TEN,PIT,6,12,0,6.611111111111111,18,0.3333333333333333,0.6666666666666666
DIV,20,WAS,ARI,3,5,0,4.5,8,0.375,0.625
DIV,20,WAS,ATL,6,8,0,1.4285714285714286,14,0.42857142857142855,0.5714285714285714
DIV,20,WAS,CAR,12,13,0,-0.72,25,0.48,0.52
DIV,20,WAS,CHI,13,20,0,2.4242424242424243,33,0.3939393939393939,0.6060606060606061
DIV,20,WAS,DAL,4,5,0,3.888888888888889,9,0.4444444444444444,0.5555555555555556
DIV,20,WAS,DET,32,51,0,5.590361445783133,83,0.3855421686746988,0.6144578313253012
DIV,20,WAS,GB,15,30,0,3.888888888888889,45,0.3333333333333333,0.6666666666666666
DIV,20,WAS,LA,24,28,0,3.769230769230769,52,0.46153846153846156,0.5384615384615384
DIV,20,WAS,MIN,25,34,0,3.152542372881356,59,0.423728813559322,0.576271186440678
DIV,20,WAS,NO,11,13,0,0.4583333333333333,24,0.4583333333333333,0.5416666666666666
DIV,20,WAS,NYG,5,9,0,4,14,0.35714285714285715,0.6428571428571429
DIV,20,WAS,PHI,34,70,0,6.4423076923076925,104,0.3269230769230769,0.6730769230769231
DIV,20,WAS,SEA,39,99,0,7.760869565217392,138,0.2826086956521739,0.717391304347826
DIV,20,WAS,SF,18,36,0,6.333333333333333,54,0.3333333333333333,0.6666666666666666
DIV,20,WAS,TB,15,17,0,2.75,32,0.46875,0.53125
CON,21,ARI,ATL,0,2,0,19,2,0,1
CON,21,ARI,CAR,5,0,0,-6.8,5,1,0
CON,21,ARI,CHI,3,4,0,1.5714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,ARI,DAL,5,5,0,3.4,10,0.5,0.5
CON,21,ARI,DET,4,10,0,6.071428571428571,14,0.2857142857142857,0.7142857142857143
CON,21,ARI,GB,3,12,0,8.2,15,0.2,0.8
CON,21,ARI,LA,6,8,0,1.7142857142857142,14,0.42857142857142855,0.5714285714285714
CON,21,ARI,MIN,8,7,0,3.1333333333333333,15,0.5333333333333333,0.4666666666666667
CON,21,ARI,NO,1,2,0,10.333333333333334,3,0.3333333333333333,0.6666666666666666
CON,21,ARI,NYG,1,4,0,0.8,5,0.2,0.8
CON,21,ARI,PHI,10,14,0,2.5416666666666665,24,0.4166666666666667,0.5833333333333334
CON,21,ARI,SEA,13,22,0,4.0285714285714285,35,0.37142857142857144,0.6285714285714286
CON,21,ARI,SF,5,6,0,-1.4545454545454546,11,0.45454545454545453,0.5454545454545454
CON,21,ARI,TB,5,5,0,-0.5,10,0.5,0.5
CON,21,ARI,WAS,2,3,0,0.2,5,0.4,0.6
CON,21,ATL,ARI,1,4,0,7.6,5,0.2,0.8
CON,21,ATL,CAR,2,3,0,4.8,5,0.4,0.6
CON,21,ATL,CHI,7,9,0,5.375,16,0.4375,0.5625
CON,21,ATL,DAL,4,7,0,3.272727272727273,11,0.36363636363636365,0.6363636363636364
CON,21,ATL,DET,16,22,0,2.1842105263157894,38,0.42105263157894735,0.5789473684210527
CON,21,ATL,GB,7,13,0,5.15,20,0.35,0.65
CON,21,ATL,LA,15,27,0,4.690476190476191,42,0.35714285714285715,0.6428571428571429
CON,21,ATL,MIN,10,13,0,3.347826086956522,23,0.43478260869565216,0.5652173913043478
CON,21,ATL,NO,1,4,0,6.4,5,0.2,0.8
CON,21,ATL,NYG,8,6,0,-0.42857142857142855,14,0.5714285714285714,0.42857142857142855
CON,21,ATL,PHI,25,31,0,2.0892857142857144,56,0.44642857142857145,0.5535714285714286
CON,21,ATL,SEA,47,62,0,4.220183486238532,109,0.43119266055045874,0.5688073394495413
CON,21,ATL,SF,12,18,0,2.4,30,0.4,0.6
CON,21,ATL,TB,2,1,0,-7.333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,ATL,WAS,1,1,0,1.5,2,0.5,0.5
CON,21,BAL,BUF,74,148,0,4.414414414414415,222,0.3333333333333333,0.6666666666666666
CON,21,BAL,CIN,18,16,0,0.38235294117647056,34,0.5294117647058824,0.47058823529411764
CON,21,BAL,CLE,6,4,0,-2.6,10,0.6,0.4
CON,21,BAL,DEN,59,100,0,5.446540880503145,159,0.3710691823899371,0.6289308176100629
CON,21,BAL,HOU,26,42,0,4.705882352941177,68,0.38235294117647056,0.6176470588235294
CON,21,BAL,IND,11,17,0,4.285714285714286,28,0.39285714285714285,0.6071428571428571
CON,21,BAL,JAX,36,41,0,2.324675324675325,77,0.4675324675324675,0.5324675324675324
CON,21,BAL,KC,46,51,0,1.8144329896907216,97,0.4742268041237113,0.5257731958762887
CON,21,BAL,LAC,7,13,0,3.65,20,0.35,0.65
CON,21,BAL,LV,11,3,0,-10.785714285714286,14,0.7857142857142857,0.21428571428571427
CON,21,BAL,MIA,6,5,0,1.2727272727272727,11,0.5454545454545454,0.45454545454545453
CON,21,BAL,NE,59,79,0,3.536231884057971,138,0.427536231884058,0.572463768115942
CON,21,BAL,NYJ,13,4,0,-4.764705882352941,17,0.7647058823529411,0.23529411764705882
CON,21,BAL,PIT,9,15,0,4.208333333333333,24,0.375,0.625
CON,21,BAL,TEN,1,5,0,2.1666666666666665,6,0.16666666666666666,0.8333333333333334
CON,21,BUF,BAL,51,75,0,3.0873015873015874,126,0.40476190476190477,0.5952380952380952
CON,21,BUF,CIN,53,62,0,1.626086956521739,115,0.4608695652173913,0.5391304347826087
CON,21,BUF,CLE,13,13,0,-0.7692307692307693,26,0.5,0.5
CON,21,BUF,DEN,63,103,0,4.445783132530121,166,0.3795180722891566,0.6204819277108434
CON,21,BUF,HOU,24,47,0,5.042253521126761,71,0.3380281690140845,0.6619718309859155
CON,21,BUF,IND,10,14,0,2.2916666666666665,24,0.4166666666666667,0.5833333333333334
CON,21,BUF,JAX,45,66,0,3.5315315315315314,111,0.40540540540540543,0.5945945945945946
CON,21,BUF,KC,56,64,0,2.8916666666666666,120,0.4666666666666667,0.5333333333333333
CON,21,BUF,LAC,10,13,0,5.260869565217392,23,0.43478260869565216,0.5652173913043478
CON,21,BUF,LV,12,10,0,0.36363636363636365,22,0.5454545454545454,0.45454545454545453
CON,21,BUF,MIA,7,9,0,-1.1875,16,0.4375,0.5625
CON,21,BUF,NE,53,91,0,5.472222222222222,144,0.3680555555555556,0.6319444444444444
