game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
DIV,20,JAX,BUF,100,212,0,5.875,312,0.32051282051282054,0.6794871794871795
DIV,20,JAX,CIN,48,62,0,2.272727272727273,110,0.43636363636363634,0.5636363636363636
DIV,20,JAX,CLE,15,6,0,-4.9523809523809526,21,0.7142857142857143,0.2857142857142857
DIV,20,JAX,DEN,54,106,0,4.46875,160,0.3375,0.6625
DIV,20,JAX,HOU,66,120,0,6.21505376344086,186,0.3548387096774194,0.6451612903225806
DIV,20,JAX,IND,19,23,0,3.0476190476190474,42,0.4523809523809524,0.5476190476190477
DIV,20,JAX,KC,58,94,0,3.960526315789474,152,0.3815789473684211,0.618421052631579
DIV,20,JAX,LAC,28,44,0,2.888888888888889,72,0.3888888888888889,0.6111111111111112
DIV,20,JAX,LV,8,8,0,1.0625,16,0.5,0.5
DIV,20,JAX,MIA,11,17,0,1.1428571428571428,28,0.39285714285714285,0.6071428571428571
DIV,20,JAX,NE,68,109,0,4.47457627118644,177,0.384180790960452,0.615819209039548
DIV,20,JAX,NYJ,10,7,0,-1.3529411764705883,17,0.5882352941176471,0.4117647058823529
DIV,20,JAX,PIT,37,68,0,4.847619047619047,105,0.3523809523809524,0.6476190476190476
DIV,20,JAX,TEN,2,5,0,5.142857142857143,7,0.2857142857142857,0.7142857142857143
DIV,20,KC,BAL,75,134,0,4.818181818181818,209,0.3588516746411483,0.6411483253588517
DIV,20,KC,BUF,86,181,0,6.149812734082397,267,0.32209737827715357,0.6779026217228464
DIV,20,KC,CIN,41,68,0,4.036697247706422,109,0.3761467889908257,0.6238532110091743
DIV,20,KC,CLE,11,21,0,3.375,32,0.34375,0.65625
DIV,20,KC,DEN,50,95,0,6.455172413793103,145,0.3448275862068966,0.6551724137931034
DIV,20,KC,HOU,66,149,0,6.269767441860465,215,0.30697674418604654,0.6930232558139535
DIV,20,KC,IND,14,27,0,2.8780487804878048,41,0.34146341463414637,0.6585365853658537
DIV,20,KC,JAX,54,116,0,6.1,170,0.3176470588235294,0.6823529411764706
DIV,20,KC,LAC,12,40,0,7.884615384615385,52,0.23076923076923078,0.7692307692307693
DIV,20,KC,LV,4,5,0,-0.1111111111111111,9,0.4444444444444444,0.5555555555555556
DIV,20,KC,MIA,8,12,0,1.65,20,0.4,0.6
DIV,20,KC,NE,61,99,0,5.5375,160,0.38125,0.61875
DIV,20,KC,NYJ,6,10,0,3.8125,16,0.375,0.625
DIV,20,KC,PIT,42,49,0,2.032967032967033,91,0.46153846153846156,0.5384615384615384
DIV,20,KC,TEN,6,5,0,-1.3636363636363635,11,0.5454545454545454,0.45454545454545453
DIV,20,LA,ARI,16,17,0,-1.5757575757575757,33,0.48484848484848486,0.5151515151515151
DIV,20,LA,ATL,47,53,0,0.27,100,0.47,0.53
DIV,20,LA,CAR,31,17,0,-5.75,48,0.6458333333333334,0.3541666666666667
DIV,20,LA,CHI,59,54,0,0.5486725663716814,113,0.5221238938053098,0.4778761061946903
DIV,20,LA,DAL,31,28,0,1.305084745762712,59,0.5254237288135594,0.4745762711864407
DIV,20,LA,DET,127,147,0,1.22992700729927,274,0.4635036496350365,0.5364963503649635
DIV,20,LA,GB,40,52,0,3.8260869565217392,92,0.43478260869565216,0.5652173913043478
DIV,20,LA,MIN,74,90,0,0.7682926829268293,164,0.45121951219512196,0.5487804878048781
DIV,20,LA,NO,33,25,0,-3.689655172413793,58,0.5689655172413793,0.43103448275862066
DIV,20,LA,NYG,27,33,0,3.6166666666666667,60,0.45,0.55
DIV,20,LA,PHI,133,153,0,1.3076923076923077,286,0.46503496503496505,0.534965034965035
DIV,20,LA,SEA,166,279,0,4.020224719101123,445,0.37303370786516854,0.6269662921348315
DIV,20,LA,SF,120,118,0,0.012605042016806723,238,0.5042016806722689,0.4957983193277311
DIV,20,LA,TB,52,54,0,1.6981132075471699,106,0.49056603773584906,0.5094339622641509
DIV,20,LA,WAS,29,30,0,-0.06779661016949153,59,0.4915254237288136,0.5084745762711864
DIV,20,LAC,BAL,62,105,0,4.281437125748503,167,0.3712574850299401,0.6287425149700598
DIV,20,LAC,BUF,102,165,0,3.8689138576779025,267,0.38202247191011235,0.6179775280898876
DIV,20,LAC,CIN,44,40,0,-0.13095238095238096,84,0.5238095238095238,0.47619047619047616
DIV,20,LAC,CLE,16,14,0,0.36666666666666664,30,0.5333333333333333,0.4666666666666667
DIV,20,LAC,DEN,30,58,0,6.193181818181818,88,0.3409090909090909,0.6590909090909091
DIV,20,LAC,HOU,44,91,0,5.42962962962963,135,0.32592592592592595,0.674074074074074
DIV,20,LAC,IND,18,23,0,0.14634146341463414,41,0.43902439024390244,0.5609756097560976
DIV,20,LAC,JAX,71,109,0,3.3777777777777778,180,0.39444444444444443,0.6055555555555555
DIV,20,LAC,KC,35,57,0,5.380434782608695,92,0.3804347826086957,0.6195652173913043
DIV,20,LAC,LV,3,5,0,0,8,0.375,0.625
DIV,20,LAC,MIA,8,15,0,4.086956521739131,23,0.34782608695652173,0.6521739130434783
DIV,20,LAC,NE,36,82,0,5.728813559322034,118,0.3050847457627119,0.6949152542372882
DIV,20,LAC,NYJ,6,7,0,3.769230769230769,13,0.46153846153846156,0.5384615384615384
DIV,20,LAC,PIT,35,45,0,4.1875,80,0.4375,0.5625
DIV,20,LAC,TEN,7,2,0,-7.888888888888889,9,0.7777777777777778,0.2222222222222222
DIV,20,LV,BAL,12,39,0,7.431372549019608,51,0.23529411764705882,0.7647058823529411
DIV,20,LV,BUF,22,58,0,6.2625,80,0.275,0.725
DIV,20,LV,CIN,9,25,0,6.382352941176471,34,0.2647058823529412,0.7352941176470589
DIV,20,LV,CLE,2,1,0,-2.6666666666666665,3,0.6666666666666666,0.3333333333333333
DIV,20,LV,DEN,7,23,0,7.266666666666667,30,0.23333333333333334,0.7666666666666667
DIV,20,LV,HOU,8,34,0,10.404761904761905,42,0.19047619047619047,0.8095238095238095
DIV,20,LV,IND,3,16,0,9.473684210526315,19,0.15789473684210525,0.8421052631578947
DIV,20,LV,JAX,17,37,0,8.537037037037036,54,0.3148148148148148,0.6851851851851852
DIV,20,LV,KC,8,24,0,9.84375,32,0.25,0.75
DIV,20,LV,LAC,3,16,0,12.789473684210526,19,0.15789473684210525,0.8421052631578947
DIV,20,LV,MIA,4,4,0,3.5,8,0.5,0.5
DIV,20,LV,NE,14,31,0,6.266666666666667,45,0.3111111111111111,0.6888888888888889
DIV,20,LV,NYJ,2,1,0,-8.666666666666666,3,0.6666666666666666,0.3333333333333333
DIV,20,LV,PIT,5,19,0,9.875,24,0.20833333333333334,0.7916666666666666
DIV,20,LV,TEN,1,0,0,-11,1,1,0
DIV,20,MIA,BAL,27,60,0,6.022988505747127,87,0.3103448275862069,0.6896551724137931
DIV,20,MIA,BUF,31,64,0,4.484210526315789,95,0.3263157894736842,0.6736842105263158
DIV,20,MIA,CIN,15,10,0,-4.92,25,0.6,0.4
DIV,20,MIA,CLE,3,3,0,-4.833333333333333,6,0.5,0.5
DIV,20,MIA,DEN,17,47,0,8.484375,64,0.265625,0.734375
DIV,20,MIA,HOU,21,58,0,7.215189873417722,79,0.26582278481012656,0.7341772151898734
DIV,20,MIA,IND,10,8,0,1.6666666666666667,18,0.5555555555555556,0.4444444444444444
DIV,20,MIA,JAX,25,38,0,4.253968253968254,63,0.3968253968253968,0.6031746031746031
DIV,20,MIA,KC,26,24,0,0.64,50,0.52,0.48
DIV,20,MIA,LAC,9,17,0,3.5,26,0.34615384615384615,0.6538461538461539
DIV,20,MIA,LV,5,7,0,1.4166666666666667,12,0.4166666666666667,0.5833333333333334
DIV,20,MIA,NE,20,24,0,4.659090909090909,44,0.45454545454545453,0.5454545454545454
DIV,20,MIA,NYJ,0,2,0,16,2,0,1
DIV,20,MIA,PIT,13,22,0,4.428571428571429,35,0.37142857142857144,0.6285714285714286
DIV,20,MIA,TEN,2,2,0,-2.5,4,0.5,0.5
DIV,20,MIN,ARI,13,14,0,1.4444444444444444,27,0.48148148148148145,0.5185185185185185
DIV,20,MIN,ATL,22,28,0,1.6,50,0.44,0.56
DIV,20,MIN,CAR,10,19,0,4.482758620689655,29,0.3448275862068966,0.6551724137931034
DIV,20,MIN,CHI,36,60,0,4.25,96,0.375,0.625
DIV,20,MIN,DAL,18,31,0,5.346938775510204,49,0.3673469387755102,0.6326530612244898
DIV,20,MIN,DET,65,137,0,4.925742574257426,202,0.3217821782178218,0.6782178217821783
DIV,20,MIN,GB,18,46,0,6.546875,64,0.28125,0.71875
DIV,20,MIN,LA,39,103,0,7.408450704225352,142,0.2746478873239437,0.7253521126760564
DIV,20,MIN,NO,14,20,0,-0.17647058823529413,34,0.4117647058823529,0.5882352941176471
DIV,20,MIN,NYG,31,12,0,-5.651162790697675,43,0.7209302325581395,0.27906976744186046
DIV,20,MIN,PHI,87,131,0,4.137614678899083,218,0.39908256880733944,0.6009174311926605
DIV,20,MIN,SEA,89,224,0,7.440894568690096,313,0.28434504792332266,0.7156549520766773
DIV,20,MIN,SF,52,79,0,2.2519083969465647,131,0.3969465648854962,0.6030534351145038
DIV,20,MIN,TB,23,61,0,6.714285714285714,84,0.27380952380952384,0.7261904761904762
DIV,20,MIN,WAS,16,18,0,1.7941176470588236,34,0.47058823529411764,0.5294117647058824
DIV,20,NE,BAL,104,141,0,3.4122448979591837,245,0.42448979591836733,0.5755102040816327
DIV,20,NE,BUF,134,222,0,4.21067415730337,356,0.37640449438202245,0.6235955056179775
DIV,20,NE,CIN,65,67,0,-0.08333333333333333,132,0.49242424242424243,0.5075757575757576
DIV,20,NE,CLE,17,17,0,2.0588235294117645,34,0.5,0.5
DIV,20,NE,DEN,80,130,0,3.4095238095238094,210,0.38095238095238093,0.6190476190476191
DIV,20,NE,HOU,91,139,0,1.791304347826087,230,0.39565217391304347,0.6043478260869565
DIV,20,NE,IND,32,42,0,1.9324324324324325,74,0.43243243243243246,0.5675675675675675
DIV,20,NE,JAX,92,130,0,1.936936936936937,222,0.4144144144144144,0.5855855855855856
DIV,20,NE,KC,81,86,0,1.125748502994012,167,0.48502994011976047,0.5149700598802395
DIV,20,NE,LAC,47,51,0,1.7653061224489797,98,0.47959183673469385,0.5204081632653061
DIV,20,NE,LV,12,9,0,-4.190476190476191,21,0.5714285714285714,0.42857142857142855
DIV,20,NE,MIA,10,15,0,3.36,25,0.4,0.6
DIV,20,NE,NYJ,13,7,0,-4.2,20,0.65,0.35
DIV,20,NE,PIT,50,53,0,0.7961165048543689,103,0.4854368932038835,0.5145631067961165
DIV,20,NE,TEN,8,6,0,-3.5714285714285716,14,0.5714285714285714,0.42857142857142855
DIV,20,NO,ARI,3,9,0,8.833333333333334,12,0.25,0.75
DIV,20,NO,ATL,4,8,0,5.75,12,0.3333333333333333,0.6666666666666666
DIV,20,NO,CAR,2,3,0,-2,5,0.4,0.6
DIV,20,NO,CHI,23,37,0,5.85,60,0.38333333333333336,0.6166666666666667
DIV,20,NO,DAL,6,11,0,5.470588235294118,17,0.35294117647058826,0.6470588235294118
DIV,20,NO,DET,41,76,0,6.410256410256411,117,0.3504273504273504,0.6495726495726496
DIV,20,NO,GB,18,26,0,4.545454545454546,44,0.4090909090909091,0.5909090909090909
DIV,20,NO,LA,9,58,0,12.701492537313433,67,0.13432835820895522,0.8656716417910447
DIV,20,NO,MIN,29,47,0,3.8289473684210527,76,0.3815789473684211,0.618421052631579
DIV,20,NO,NYG,7,13,0,2.5,20,0.35,0.65
DIV,20,NO,PHI,31,93,0,6.540322580645161,124,0.25,0.75
DIV,20,NO,SEA,30,114,0,10.01388888888889,144,0.20833333333333334,0.7916666666666666
DIV,20,NO,SF,21,53,0,5.864864864864865,74,0.28378378378378377,0.7162162162162162
DIV,20,NO,TB,12,14,0,1.5384615384615385,26,0.46153846153846156,0.5384615384615384
DIV,20,NO,WAS,11,12,0,0.4782608695652174,23,0.4782608695652174,0.5217391304347826
DIV,20,NYG,ARI,3,4,0,3.4285714285714284,7,0.42857142857142855,0.5714285714285714
DIV,20,NYG,ATL,17,25,0,2.1904761904761907,42,0.40476190476190477,0.5952380952380952
DIV,20,NYG,CAR,9,11,0,0.2,20,0.45,0.55
DIV,20,NYG,CHI,18,30,0,5.020833333333333,48,0.375,0.625
DIV,20,NYG,DAL,3,8,0,3.4545454545454546,11,0.2727272727272727,0.7272727272727273
DIV,20,NYG,DET,41,78,0,5.042016806722689,119,0.3445378151260504,0.6554621848739496
DIV,20,NYG,GB,16,31,0,6.276595744680851,47,0.3404255319148936,0.6595744680851063
DIV,20,NYG,LA,18,50,0,8.602941176470589,68,0.2647058823529412,0.7352941176470589
DIV,20,NYG,MIN,21,41,0,6.290322580645161,62,0.3387096774193548,0.6612903225806451
DIV,20,NYG,NO,9,12,0,0.47619047619047616,21,0.42857142857142855,0.5714285714285714
DIV,20,NYG,PHI,27,62,0,7.303370786516854,89,0.30337078651685395,0.6966292134831461
DIV,20,NYG,SEA,45,135,0,9.272222222222222,180,0.25,0.75
DIV,20,NYG,SF,15,49,0,8.6875,64,0.234375,0.765625
DIV,20,NYG,TB,21,35,0,3.5535714285714284,56,0.375,0.625
DIV,20,NYG,WAS,9,16,0,4.8,25,0.36,0.64
DIV,20,NYJ,BAL,16,35,0,6,51,0.3137254901960784,0.6862745098039216
DIV,20,NYJ,BUF,15,51,0,7.318181818181818,66,0.22727272727272727,0.7727272727272727
DIV,20,NYJ,CIN,8,23,0,7.67741935483871,31,0.25806451612903225,0.7419354838709677
DIV,20,NYJ,CLE,3,4,0,2.4285714285714284,7,0.42857142857142855,0.5714285714285714
DIV,20,NYJ,DEN,10,29,0,9.102564102564102,39,0.2564102564102564,0.7435897435897436
DIV,20,NYJ,HOU,11,44,0,9.436363636363636,55,0.2,0.8
DIV,20,NYJ,IND,4,5,0,2.4444444444444446,9,0.4444444444444444,0.5555555555555556
DIV,20,NYJ,JAX,13,45,0,7.862068965517241,58,0.22413793103448276,0.7758620689655172
DIV,20,NYJ,KC,15,25,0,5.7,40,0.375,0.625
DIV,20,NYJ,LAC,6,20,0,12.461538461538462,26,0.23076923076923078,0.7692307692307693
DIV,20,NYJ,LV,1,4,0,4.4,5,0.2,0.8
DIV,20,NYJ,MIA,0,1,0,18,1,0,1
DIV,20,NYJ,NE,8,31,0,6.923076923076923,39,0.20512820512820512,0.7948717948717948
DIV,20,NYJ,PIT,13,14,0,1.7037037037037037,27,0.48148148148148145,0.5185185185185185
DIV,20,NYJ,TEN,0,2,0,19,2,0,1
DIV,20,PHI,ARI,9,13,0,1.2727272727272727,22,0.4090909090909091,0.5909090909090909
DIV,20,PHI,ATL,21,51,0,4.958333333333333,72,0.2916666666666667,0.7083333333333334
DIV,20,PHI,CAR,12,17,0,3.310344827586207,29,0.41379310344827586,0.5862068965517241
DIV,20,PHI,CHI,44,66,0,2.672727272727273,110,0.4,0.6
DIV,20,PHI,DAL,11,23,0,6.617647058823529,34,0.3235294117647059,0.6764705882352942
DIV,20,PHI,DET,83,163,0,5.109756097560975,246,0.33739837398373984,0.6626016260162602
DIV,20,PHI,GB,37,50,0,3.2413793103448274,87,0.42528735632183906,0.5747126436781609
DIV,20,PHI,LA,42,110,0,7.934210526315789,152,0.27631578947368424,0.7236842105263158
DIV,20,PHI,MIN,66,80,0,2.4863013698630136,146,0.4520547945205479,0.547945205479452
DIV,20,PHI,NO,16,20,0,0.3333333333333333,36,0.4444444444444444,0.5555555555555556
DIV,20,PHI,NYG,15,19,0,0.6176470588235294,34,0.4411764705882353,0.5588235294117647
DIV,20,PHI,SEA,124,208,0,5.2620481927710845,332,0.37349397590361444,0.6265060240963856
DIV,20,PHI,SF,44,86,0,6.707692307692308,130,0.3384615384615385,0.6615384615384615
DIV,20,PHI,TB,37,73,0,5.454545454545454,110,0.33636363636363636,0.6636363636363637
DIV,20,PHI,WAS,14,19,0,2.727272727272727,33,0.42424242424242425,0.5757575757575758
DIV,20,PIT,BAL,42,90,0,7.931818181818182,132,0.3181818181818182,0.6818181818181818
DIV,20,PIT,BUF,65,138,0,5.620689655172414,203,0.32019704433497537,0.6798029556650246
DIV,20,PIT,CIN,28,39,0,2.8059701492537314,67,0.417910447761194,0.582089552238806
DIV,20,PIT,CLE,6,9,0,5.933333333333334,15,0.4,0.6
DIV,20,PIT,DEN,39,76,0,5.321739130434783,115,0.3391304347826087,0.6608695652173913
DIV,20,PIT,HOU,51,92,0,5.741258741258742,143,0.35664335664335667,0.6433566433566433
DIV,20,PIT,IND,15,24,0,5.282051282051282,39,0.38461538461538464,0.6153846153846154
DIV,20,PIT,JAX,51,93,0,5.027777777777778,144,0.3541666666666667,0.6458333333333334
DIV,20,PIT,KC,32,66,0,4.469387755102041,98,0.32653061224489793,0.673469387755102
DIV,20,PIT,LAC,15,48,0,8.841269841269842,63,0.23809523809523808,0.7619047619047619
DIV,20,PIT,LV,5,5,0,-1.4,10,0.5,0.5
DIV,20,PIT,MIA,8,12,0,5.05,20,0.4,0.6
DIV,20,PIT,NE,45,73,0,5.559322033898305,118,0.3813559322033898,0.6186440677966102
DIV,20,PIT,NYJ,6,3,0,-0.1111111111111111,9,0.6666666666666666,0.3333333333333333
DIV,20,PIT,TEN,3,3,0,3,6,0.5,0.5
DIV,20,SEA,ARI,18,16,0,0.058823529411764705,34,0.5294117647058824,0.47058823529411764
DIV,20,SEA,ATL,39,45,0,1.5476190476190477,84,0.4642857142857143,0.5357142857142857
DIV,20,SEA,CAR,23,21,0,-2.7045454545454546,44,0.5227272727272727,0.4772727272727273
DIV,20,SEA,CHI,52,63,0,0.1826086956521739,115,0.45217391304347826,0.5478260869565217
DIV,20,SEA,DAL,32,36,0,0.8529411764705882,68,0.47058823529411764,0.5294117647058824
DIV,20,SEA,DET,114,175,0,3.6193771626297577,289,0.3944636678200692,0.6055363321799307
DIV,20,SEA,GB,36,48,0,1.4642857142857142,84,0.42857142857142855,0.5714285714285714
DIV,20,SEA,LA,70,164,0,6.722222222222222,234,0.29914529914529914,0.7008547008547008
DIV,20,SEA,MIN,74,92,0,1.680722891566265,166,0.4457831325301205,0.5542168674698795
DIV,20,SEA,NO,22,23,0,-0.1111111111111111,45,0.4888888888888889,0.5111111111111111
DIV,20,SEA,NYG,33,29,0,0.27419354838709675,62,0.532258064516129,0.46774193548387094
DIV,20,SEA,PHI,98,161,0,4.621621621621622,259,0.3783783783783784,0.6216216216216216
DIV,20,SEA,SF,91,144,0,3.6723404255319148,235,0.3872340425531915,0.6127659574468085
DIV,20,SEA,TB,46,68,0,2.3684210526315788,114,0.40350877192982454,0.5964912280701754
DIV,20,SEA,WAS,31,24,0,-0.7818181818181819,55,0.5636363636363636,0.43636363636363634
DIV,20,SF,ARI,8,24,0,8.875,32,0.25,0.75
DIV,20,SF,ATL,16,31,0,4.042553191489362,47,0.3404255319148936,0.6595744680851063
DIV,20,SF,CAR,24,15,0,-2.2051282051282053,39,0.6153846153846154,0.38461538461538464
DIV,20,SF,CHI,33,59,0,3.4347826086956523,92,0.358695652173913,0.6413043478260869
DIV,20,SF,DAL,18,23,0,0.5609756097560976,41,0.43902439024390244,0.5609756097560976
DIV,20,SF,DET,91,130,0,3.51131221719457,221,0.4117647058823529,0.5882352941176471
DIV,20,SF,GB,29,53,0,2.926829268292683,82,0.35365853658536583,0.6463414634146342
DIV,20,SF,LA,51,112,0,6.822085889570552,163,0.3128834355828221,0.6871165644171779
DIV,20,SF,MIN,46,66,0,3.5982142857142856,112,0.4107142857142857,0.5892857142857143
DIV,20,SF,NO,27,29,0,-0.375,56,0.48214285714285715,0.5178571428571429
DIV,20,SF,NYG,33,26,0,-1.7966101694915255,59,0.559322033898305,0.4406779661016949
DIV,20,SF,PHI,92,144,0,3,236,0.3898305084745763,0.6101694915254238
DIV,20,SF,SEA,101,262,0,7.953168044077135,363,0.27823691460055094,0.721763085399449
DIV,20,SF,TB,49,67,0,2.603448275862069,116,0.4224137931034483,0.5775862068965517
DIV,20,SF,WAS,16,35,0,4.8431372549019605,51,0.3137254901960784,0.6862745098039216
DIV,20,TB,ARI,8,20,0,6.785714285714286,28,0.2857142857142857,0.7142857142857143
DIV,20,TB,ATL,10,10,0,0.65,20,0.5,0.5
DIV,20,TB,CAR,4,3,0,-0.7142857142857143,7,0.5714285714285714,0.42857142857142855
DIV,20,TB,CHI,23,41,0,6.296875,64,0.359375,0.640625
DIV,20,TB,DAL,17,21,0,3.0789473684210527,38,0.4473684210526316,0.5526315789473685
DIV,20,TB,DET,73,115,0,3.2074468085106385,188,0.3882978723404255,0.6117021276595744
DIV,20,TB,GB,24,44,0,5.735294117647059,68,0.35294117647058826,0.6470588235294118
DIV,20,TB,LA,29,82,0,7.4324324324324325,111,0.26126126126126126,0.7387387387387387
DIV,20,TB,MIN,52,63,0,1.6869565217391305,115,0.45217391304347826,0.5478260869565217
DIV,20,TB,NO,6,9,0,2.066666666666667,15,0.4,0.6
DIV,20,TB,NYG,28,27,0,1.4,55,0.509090909090909,0.4909090909090909
DIV,20,TB,PHI,85,116,0,3.4477611940298507,201,0.4228855721393035,0.5771144278606966
DIV,20,TB,SEA,70,172,0,7.950413223140496,242,0.2892561983471074,0.7107438016528925
DIV,20,TB,SF,36,58,0,5.51063829787234,94,0.3829787234042553,0.6170212765957447
DIV,20,TB,WAS,18,31,0,3.693877551020408,49,0.3673469387755102,0.6326530612244898
DIV,20,TEN,BAL,13,25,0,7.2894736842105265,38,0.34210526315789475,0.6578947368421053
DIV,20,TEN,BUF,15,59,0,10.283783783783784,74,0.20270270270270271,0.7972972972972973
DIV,20,TEN,CIN,8,11,0,2.8421052631578947,19,0.42105263157894735,0.5789473684210527
DIV,20,TEN,CLE,0,2,0,8.5,2,0,1
DIV,20,TEN,DEN,10,32,0,8.523809523809524,42,0.23809523809523808,0.7619047619047619
DIV,20,TEN,HOU,7,18,0,9.88,25,0.28,0.72
DIV,20,TEN,IND,1,7,0,8.875,8,0.125,0.875
DIV,20,TEN,JAX,4,12,0,5.3125,16,0.25,0.75
DIV,20,TEN,KC,7,20,0,7.518518518518518,27,0.25925925925925924,0.7407407407407407
DIV,20,TEN,LAC,6,6,0,2.5,12,0.5,0.5
DIV,20,TEN,LV,1,2,0,8.666666666666666,3,0.3333333333333333,0.6666666666666666
DIV,20,TEN,MIA,2,3,0,4.4,5,0.4,0.6
DIV,20,TEN,NE,13,36,0,10.571428571428571,49,0.2653061224489796,0.7346938775510204
DIV,20,TEN,NYJ,5,1,0,-8.166666666666666,6,0.8333333333333334,0.16666666666666666
DIV,20,TEN,PIT,8,11,0,3.736842105263158,19,0.42105263157894735,0.5789473684210527
DIV,20,WAS,ARI,2,9,0,8.181818181818182,11,0.18181818181818182,0.8181818181818182
DIV,20,WAS,ATL,13,19,0,3.34375,32,0.40625,0.59375
DIV,20,WAS,CAR,8,9,0,2.3529411764705883,17,0.47058823529411764,0.5294117647058824
DIV,20,WAS,CHI,25,31,0,0.9464285714285714,56,0.44642857142857145,0.5535714285714286
DIV,20,WAS,DAL,5,6,0,5.818181818181818,11,0.45454545454545453,0.5454545454545454
DIV,20,WAS,DET,41,70,0,5.027027027027027,111,0.36936936936936937,0.6306306306306306
DIV,20,WAS,GB,14,25,0,6.333333333333333,39,0.358974358974359,0.6410256410256411
DIV,20,WAS,LA,22,62,0,7.428571428571429,84,0.2619047619047619,0.7380952380952381
DIV,20,WAS,MIN,21,36,0,4.894736842105263,57,0.3684210526315789,0.631578947368421
DIV,20,WAS,NO,16,15,0,2.161290322580645,31,0.5161290322580645,0.4838709677419355
DIV,20,WAS,NYG,6,6,0,1.9166666666666667,12,0.5,0.5
DIV,20,WAS,PHI,35,67,0,4.715686274509804,102,0.3431372549019608,0.6568627450980392
DIV,20,WAS,SEA,45,100,0,7.0137931034482754,145,0.3103448275862069,0.6896551724137931
DIV,20,WAS,SF,31,52,0,5.120481927710843,83,0.37349397590361444,0.6265060240963856
DIV,20,WAS,TB,15,26,0,5.317073170731708,41,0.36585365853658536,0.6341463414634146
CON,21,ARI,ATL,4,8,0,2.0833333333333335,12,0.3333333333333333,0.6666666666666666
CON,21,ARI,CHI,8,9,0,0.7058823529411765,17,0.47058823529411764,0.5294117647058824
CON,21,ARI,DAL,4,3,0,-0.8571428571428571,7,0.5714285714285714,0.42857142857142855
CON,21,ARI,DET,9,17,0,3.3461538461538463,26,0.34615384615384615,0.6538461538461539
CON,21,ARI,GB,8,6,0,-3,14,0.5714285714285714,0.42857142857142855
CON,21,ARI,LA,4,4,0,7,8,0.5,0.5
CON,21,ARI,MIN,8,12,0,4.05,20,0.4,0.6
CON,21,ARI,NO,6,2,0,-6.5,8,0.75,0.25
CON,21,ARI,NYG,1,5,0,2,6,0.16666666666666666,0.8333333333333334
CON,21,ARI,PHI,8,12,0,5,20,0.4,0.6
CON,21,ARI,SEA,17,15,0,-1.75,32,0.53125,0.46875
CON,21,ARI,SF,8,4,0,-1.25,12,0.6666666666666666,0.3333333333333333
CON,21,ARI,TB,8,6,0,-1.0714285714285714,14,0.5714285714285714,0.42857142857142855
CON,21,ARI,WAS,3,3,0,-0.5,6,0.5,0.5
CON,21,ATL,ARI,4,8,0,6.833333333333333,12,0.3333333333333333,0.6666666666666666
CON,21,ATL,CHI,12,13,0,3.4,25,0.48,0.52
CON,21,ATL,DAL,0,6,0,11.166666666666666,6,0,1
CON,21,ATL,DET,26,37,0,3.7936507936507935,63,0.4126984126984127,0.5873015873015873
CON,21,ATL,GB,7,7,0,1.7857142857142858,14,0.5,0.5
CON,21,ATL,LA,21,33,0,3.685185185185185,54,0.3888888888888889,0.6111111111111112
CON,21,ATL,MIN,9,22,0,5.935483870967742,31,0.2903225806451613,0.7096774193548387
CON,21,ATL,NO,2,1,0,-10.333333333333334,3,0.6666666666666666,0.3333333333333333
CON,21,ATL,NYG,4,10,0,5.714285714285714,14,0.2857142857142857,0.7142857142857143
CON,21,ATL,PHI,32,39,0,3.3098591549295775,71,0.4507042253521127,0.5492957746478874
CON,21,ATL,SEA,35,84,0,7.38655462184874,119,0.29411764705882354,0.7058823529411765
CON,21,ATL,SF,21,26,0,1.2127659574468086,47,0.44680851063829785,0.5531914893617021
CON,21,ATL,TB,1,6,0,7.428571428571429,7,0.14285714285714285,0.8571428571428571
CON,21,ATL,WAS,6,6,0,3.8333333333333335,12,0.5,0.5
CON,21,BAL,BUF,67,113,0,4.5055555555555555,180,0.37222222222222223,0.6277777777777778
CON,21,BAL,CIN,15,15,0,-0.6,30,0.5,0.5
CON,21,BAL,CLE,2,0,0,-11.5,2,1,0
CON,21,BAL,DEN,36,63,0,3.6666666666666665,99,0.36363636363636365,0.6363636363636364
CON,21,BAL,HOU,38,65,0,4.048543689320389,103,0.36893203883495146,0.6310679611650486
CON,21,BAL,IND,3,13,0,8.25,16,0.1875,0.8125
CON,21,BAL,JAX,38,60,0,2.489795918367347,98,0.3877551020408163,0.6122448979591837
CON,21,BAL,KC,33,45,0,2.2051282051282053,78,0.4230769230769231,0.5769230769230769
CON,21,BAL,LAC,14,20,0,3.2058823529411766,34,0.4117647058823529,0.5882352941176471
CON,21,BAL,LV,1,3,0,3.25,4,0.25,0.75
CON,21,BAL,MIA,2,15,0,8.647058823529411,17,0.11764705882352941,0.8823529411764706
CON,21,BAL,NE,49,79,0,4.2734375,128,0.3828125,0.6171875
CON,21,BAL,NYJ,5,2,0,-7.571428571428571,7,0.7142857142857143,0.2857142857142857
CON,21,BAL,PIT,13,15,0,1.5714285714285714,28,0.4642857142857143,0.5357142857142857
CON,21,BAL,TEN,2,3,0,8.6,5,0.4,0.6
CON,21,BUF,BAL,60,107,0,3.562874251497006,167,0.3592814371257485,0.6407185628742516
CON,21,BUF,CIN,31,36,0,0.373134328358209,67,0.4626865671641791,0.5373134328358209
